provided_name,provided_upper,class,order,family,subfam,genus,final_aqem,final_name,trait_name,explanation,final_trait_match
Chironominae Gen. sp.,CHIRONOMINAE GEN. SP.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE,NA,4643,CHIRONOMINAE GEN. SP.,CHIRONOMINAE GEN. SP.,,1
Chironomini,CHIRONOMINI,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,NA,4644,CHIRONOMINI GEN. SP.,CHIRONOMINI GEN. SP.,,1
Chironomini Gen. sp.,CHIRONOMINI GEN. SP.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,NA,4644,CHIRONOMINI GEN. SP.,CHIRONOMINI GEN. SP.,,1
Chironomus,CHIRONOMUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4663,CHIRONOMUS SP.,CHIRONOMUS SP.,,1
Chironomus (Camptochironomus),CHIRONOMUS (CAMPTOCHIRONOMUS),INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10903,CHIRONOMUS (CAMPTOCHIRONOMUS) SP.,CHIRONOMUS SP.,Use genus level for traits,No Match
Chironomus (Camptochironomus) sp.,CHIRONOMUS (CAMPTOCHIRONOMUS) SP.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10903,CHIRONOMUS (CAMPTOCHIRONOMUS) SP.,CHIRONOMUS SP.,Use genus level for traits,No Match
Chironomus (Chironomus) group,CHIRONOMUS (CHIRONOMUS) GROUP,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4663,CHIRONOMUS SP.,CHIRONOMUS SP.,,1
Chironomus (Chironomus) sp.,CHIRONOMUS (CHIRONOMUS) SP.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10905,CHIRONOMUS (CHIRONOMUS) SP.,CHIRONOMUS SP.,Use genus level for traits,No Match
Chironomus acutiventris,CHIRONOMUS ACUTIVENTRIS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,19317,CHIRONOMUS ACUTIVENTRIS SSP.,CHIRONOMUS ACUTIVENTRIS SSP.,,1
Chironomus acutiventris acutiventris,CHIRONOMUS ACUTIVENTRIS ACUTIVENTRIS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4645,CHIRONOMUS ACUTIVENTRIS ACUTIVENTRIS,CHIRONOMUS ACUTIVENTRIS ACUTIVENTRIS,,1
Chironomus annularius,CHIRONOMUS ANNULARIUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4646,CHIRONOMUS ANNULARIUS,CHIRONOMUS ANNULARIUS,,1
Chironomus annularius agg.,CHIRONOMUS ANNULARIUS AGG.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10361,CHIRONOMUS ANNULARIUS-AGG.,CHIRONOMUS ANNULARIUS-AGG.,,1
Chironomus anthracinus,CHIRONOMUS ANTHRACINUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4647,CHIRONOMUS ANTHRACINUS,CHIRONOMUS ANTHRACINUS,,1
Chironomus aprilinus,CHIRONOMUS APRILINUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10885,CHIRONOMUS APRILINUS,CHIRONOMUS APRILINUS,,1
Chironomus bernensis,CHIRONOMUS BERNENSIS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4648,CHIRONOMUS BERNENSIS,CHIRONOMUS BERNENSIS,,1
Chironomus cingulatus,CHIRONOMUS CINGULATUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4651,CHIRONOMUS CINGULATUS,CHIRONOMUS CINGULATUS,,1
Chironomus commutatus,CHIRONOMUS COMMUTATUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,8039,CHIRONOMUS COMMUTATUS,CHIRONOMUS COMMUTATUS,,1
Chironomus dorsalis,CHIRONOMUS DORSALIS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,8040,CHIRONOMUS DORSALIS,CHIRONOMUS DORSALIS,,1
Chironomus dorsalis [1],CHIRONOMUS DORSALIS [1],INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,8040,CHIRONOMUS DORSALIS,CHIRONOMUS DORSALIS,,1
Chironomus fluviatilis-Gr.,CHIRONOMUS FLUVIATILIS-GR.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,14810,CHIRONOMUS FLUVIATILIS-GR.,CHIRONOMUS FLUVIATILIS-GR.,,1
Chironomus luridus,CHIRONOMUS LURIDUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10358,CHIRONOMUS LURIDUS,CHIRONOMUS LURIDUS,,1
Chironomus luridus agg.,CHIRONOMUS LURIDUS AGG.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10888,CHIRONOMUS LURIDUS-AGG.,CHIRONOMUS LURIDUS-AGG.,,1
Chironomus luridus-Gr.,CHIRONOMUS LURIDUS-GR.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10358,CHIRONOMUS LURIDUS,CHIRONOMUS LURIDUS,,1
Chironomus muratensis,CHIRONOMUS MURATENSIS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,22203,CHIRONOMUS MURATENSIS,CHIRONOMUS MURATENSIS,,1
Chironomus nuditarsis,CHIRONOMUS NUDITARSIS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,9949,CHIRONOMUS NUDITARSIS,CHIRONOMUS NUDITARSIS,,1
Chironomus nudiventris,CHIRONOMUS NUDIVENTRIS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4653,CHIRONOMUS NUDIVENTRIS,CHIRONOMUS NUDIVENTRIS,,1
Chironomus obtusidens,CHIRONOMUS OBTUSIDENS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4654,CHIRONOMUS OBTUSIDENS,CHIRONOMUS OBTUSIDENS,,1
Chironomus pallidivittatus,CHIRONOMUS PALLIDIVITTATUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,8815,CHIRONOMUS PALLIDIVITTATUS,CHIRONOMUS PALLIDIVITTATUS,,1
Chironomus plumosus,CHIRONOMUS PLUMOSUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4656,CHIRONOMUS PLUMOSUS,CHIRONOMUS PLUMOSUS,,1
Chironomus plumosus-Agg.,CHIRONOMUS PLUMOSUS-AGG.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10895,CHIRONOMUS PLUMOSUS-AGG.,CHIRONOMUS PLUMOSUS-AGG.,,1
Chironomus plumosus agg.,CHIRONOMUS PLUMOSUS AGG.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10895,CHIRONOMUS PLUMOSUS-AGG.,CHIRONOMUS PLUMOSUS-AGG.,,1
Chironomus plumosus group,CHIRONOMUS PLUMOSUS GROUP,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4658,CHIRONOMUS PLUMOSUS-GR.,CHIRONOMUS PLUMOSUS-GR.,,1
Chironomus plumosus-Gr.,CHIRONOMUS PLUMOSUS-GR.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4658,CHIRONOMUS PLUMOSUS-GR.,CHIRONOMUS PLUMOSUS-GR.,,1
Chironomus plumosus - Gruppe,CHIRONOMUS PLUMOSUS - GRUPPE,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4658,CHIRONOMUS PLUMOSUS-GR.,CHIRONOMUS PLUMOSUS-GR.,,1
Chironomus reductus,CHIRONOMUS REDUCTUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4653,CHIRONOMUS NUDIVENTRIS,CHIRONOMUS NUDIVENTRIS,,1
Chironomus reductus-Gr.,CHIRONOMUS REDUCTUS-GR.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10892,CHIRONOMUS NUDIVENTRIS-GR.,CHIRONOMUS NUDIVENTRIS-GR.,,1
Chironomus riparius,CHIRONOMUS RIPARIUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4660,CHIRONOMUS RIPARIUS,CHIRONOMUS RIPARIUS,,1
Chironomus riparius agg.,CHIRONOMUS RIPARIUS AGG.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10897,CHIRONOMUS RIPARIUS-AGG.,CHIRONOMUS RIPARIUS-AGG.,,1
Chironomus riparius-Agg.,CHIRONOMUS RIPARIUS-AGG.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10897,CHIRONOMUS RIPARIUS-AGG.,CHIRONOMUS RIPARIUS-AGG.,,1
Chironomus riparius-Gr.,CHIRONOMUS RIPARIUS-GR.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10897,CHIRONOMUS RIPARIUS-AGG.,CHIRONOMUS RIPARIUS-AGG.,,1
Chironomus riparius Meigen,CHIRONOMUS RIPARIUS MEIGEN,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4660,CHIRONOMUS RIPARIUS,CHIRONOMUS RIPARIUS,,1
Chironomus salinarius,CHIRONOMUS SALINARIUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,8043,CHIRONOMUS SALINARIUS,CHIRONOMUS SALINARIUS,,1
Chironomus semireductus-Gr.,CHIRONOMUS SEMIREDUCTUS-GR.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10898,CHIRONOMUS SEMIREDUCTUS-GR.,CHIRONOMUS SEMIREDUCTUS-GR.,,1
Chironomus sp.,CHIRONOMUS SP.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4663,CHIRONOMUS SP.,CHIRONOMUS SP.,,1
Chironomus spp.,CHIRONOMUS SPP.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,4663,CHIRONOMUS SP.,CHIRONOMUS SP.,,1
Chironomus tentans,CHIRONOMUS TENTANS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,8816,CHIRONOMUS TENTANS,CHIRONOMUS TENTANS,,1
Chironomus tentans-Gr.,CHIRONOMUS TENTANS-GR.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,NA,CHIRONOMUS TENTANS-GR.,CHIRONOMUS SP.,Use genus level for traits,No Match
Chironomus thumni,CHIRONOMUS THUMNI,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10900,CHIRONOMUS THUMMI-GR.,CHIRONOMUS THUMMI-GR.,,1
Chironomus thummi-Gr.,CHIRONOMUS THUMMI-GR.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10900,CHIRONOMUS THUMMI-GR.,CHIRONOMUS THUMMI-GR.,,1
Chironomus gr. thummi,CHIRONOMUS GR. THUMMI,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10900,CHIRONOMUS THUMMI-GR.,CHIRONOMUS THUMMI-GR.,,1
Chironomus uliginosus,CHIRONOMUS ULIGINOSUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CHIRONOMUS,10901,CHIRONOMUS ULIGINOSUS,CHIRONOMUS ULIGINOSUS,,1
Chloromyia formosa,CHLOROMYIA FORMOSA,INSECTA,DIPTERA,STRATIOMYIDAE,NA,CHLOROMYIA,9507,CHLOROMYIA FORMOSA,CHLOROMYIA FORMOSA,,1
Chloroperla,CHLOROPERLA,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,CHLOROPERLA,4671,CHLOROPERLA SP.,CHLOROPERLA SP.,,1
Chloroperla breviata,CHLOROPERLA BREVIATA,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,CHLOROPERLA,20218,CHLOROPERLA BREVIATA,CHLOROPERLA BREVIATA,,1
Chloroperla sp.,CHLOROPERLA SP.,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,CHLOROPERLA,4671,CHLOROPERLA SP.,CHLOROPERLA SP.,,1
Chloroperla susemicheli,CHLOROPERLA SUSEMICHELI,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,CHLOROPERLA,4672,CHLOROPERLA SUSEMICHELI,CHLOROPERLA SUSEMICHELI,,1
Chloroperla torrentium,CHLOROPERLA TORRENTIUM,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,CHLOROPERLA,21307,SIPHONOPERLA TORRENTIUM SSP.,SIPHONOPERLA TORRENTIUM SSP.,,1
Chloroperla tripunctata,CHLOROPERLA TRIPUNCTATA,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,CHLOROPERLA,4673,CHLOROPERLA TRIPUNCTATA,CHLOROPERLA TRIPUNCTATA,,1
Chloroperlidae,CHLOROPERLIDAE,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,NA,4674,CHLOROPERLIDAE GEN. SP.,CHLOROPERLIDAE GEN. SP.,,1
Chloroperlidae Gen. sp.,CHLOROPERLIDAE GEN. SP.,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,NA,4674,CHLOROPERLIDAE GEN. SP.,CHLOROPERLIDAE GEN. SP.,,1
Chloroperlidae indet. lv.,CHLOROPERLIDAE INDET. LV.,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,NA,4674,CHLOROPERLIDAE GEN. SP.,CHLOROPERLIDAE GEN. SP.,,1
Chordodidae,CHORDODIDAE,GORDIOIDA,GORDIOIDEA,CHORDODIDAE,NA,NA,10624,CHORDODIDAE GEN. SP.,NEMATOMORPHA GEN. SP.,Traits available at phylum,No Match
Chordodidae Gen. sp.,CHORDODIDAE GEN. SP.,GORDIOIDA,GORDIOIDEA,CHORDODIDAE,NA,NA,10624,CHORDODIDAE GEN. SP.,NEMATOMORPHA GEN. SP.,Traits available at phylum,No Match
Choroterpes,CHOROTERPES,INSECTA,EPHEMEROPTERA,LEPTOPHLEBIIDAE,NA,CHOROTERPES,14509,CHOROTERPES SP.,CHOROTERPES SP.,,1
Choroterpes picteti,CHOROTERPES PICTETI,INSECTA,EPHEMEROPTERA,LEPTOPHLEBIIDAE,NA,CHOROTERPES,4677,CHOROTERPES PICTETI,CHOROTERPES PICTETI,,1
Choroterpes sp.,CHOROTERPES SP.,INSECTA,EPHEMEROPTERA,LEPTOPHLEBIIDAE,NA,CHOROTERPES,14509,CHOROTERPES SP.,CHOROTERPES SP.,,1
Chrysogaster,CHRYSOGASTER,INSECTA,DIPTERA,SYRPHIDAE,ERISTALINAE,CHRYSOGASTER,14158,CHRYSOGASTER SP.,CHRYSOGASTER SP.,,1
Chrysogaster hirtella,CHRYSOGASTER HIRTELLA,INSECTA,DIPTERA,SYRPHIDAE,ERISTALINAE,CHRYSOGASTER,NA,CHRYSOGASTER HIRTELLA,CHRYSOGASTER SP.,Use old name for trait data,No Match
Chrysogaster sp.,CHRYSOGASTER SP.,INSECTA,DIPTERA,SYRPHIDAE,ERISTALINAE,CHRYSOGASTER,14158,CHRYSOGASTER SP.,CHRYSOGASTER SP.,,1
Chrysomelidae,CHRYSOMELIDAE,INSECTA,COLEOPTERA,CHRYSOMELIDAE,NA,NA,11141,CHRYSOMELIDAE GEN. SP.,CHRYSOMELIDAE GEN. SP. AD.,Coleopteran,No Match
Chrysomelidae Gen. sp.,CHRYSOMELIDAE GEN. SP.,INSECTA,COLEOPTERA,CHRYSOMELIDAE,NA,NA,11141,CHRYSOMELIDAE GEN. SP.,CHRYSOMELIDAE GEN. SP. AD.,Coleopteran,No Match
Chrysomelidae Gen. sp. Ad.,CHRYSOMELIDAE GEN. SP. AD.,INSECTA,COLEOPTERA,CHRYSOMELIDAE,NA,NA,11141,CHRYSOMELIDAE GEN. SP.,CHRYSOMELIDAE GEN. SP. AD.,Coleopteran,No Match
Chrysomelidae Gen. sp. Lv.,CHRYSOMELIDAE GEN. SP. LV.,INSECTA,COLEOPTERA,CHRYSOMELIDAE,NA,NA,9445,CHRYSOMELIDAE GEN. SP.,CHRYSOMELIDAE GEN. SP. LV.,Coleopteran,No Match
Chrysomelidae sp.,CHRYSOMELIDAE SP.,INSECTA,COLEOPTERA,CHRYSOMELIDAE,NA,NA,17633,CHRYSOMELIDAE GEN. SP.,CHRYSOMELIDAE GEN. SP.,,1
Chrysopidae,CHRYSOPIDAE,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,terrestrial,1
Chrysopilus,CHRYSOPILUS,INSECTA,DIPTERA,RHAGIONIDAE,RHAGIONINAE,CHRYSOPILUS,14467,CHRYSOPILUS SP.,CHRYSOPILUS SP.,,1
Chrysopilus auratus,CHRYSOPILUS AURATUS,INSECTA,DIPTERA,RHAGIONIDAE,RHAGIONINAE,CHRYSOPILUS,7311,CHRYSOPILUS AURATUS,CHRYSOPILUS AURATUS,,1
Chrysopilus cristatus,CHRYSOPILUS CRISTATUS,INSECTA,DIPTERA,RHAGIONIDAE,RHAGIONINAE,CHRYSOPILUS,17116,CHRYSOPILUS CRISTATUS,CHRYSOPILUS CRISTATUS,,1
Chrysopilus erythrophthalmus,CHRYSOPILUS ERYTHROPHTHALMUS,INSECTA,DIPTERA,RHAGIONIDAE,RHAGIONINAE,CHRYSOPILUS,13957,CHRYSOPILUS ERYTHROPHTHALMUS,CHRYSOPILUS ERYTHROPHTHALMUS,,1
Chrysopilus sp.,CHRYSOPILUS SP.,INSECTA,DIPTERA,RHAGIONIDAE,RHAGIONINAE,CHRYSOPILUS,14467,CHRYSOPILUS SP.,CHRYSOPILUS SP.,,1
Chrysops,CHRYSOPS,INSECTA,DIPTERA,TABANIDAE,CHRYSOPSINAE,CHRYSOPS,9324,CHRYSOPS SP.,CHRYSOPS SP.,,1
Chrysops caecutiens,CHRYSOPS CAECUTIENS,INSECTA,DIPTERA,TABANIDAE,CHRYSOPSINAE,CHRYSOPS,14212,CHRYSOPS CAECUTIENS,CHRYSOPS CAECUTIENS,,1
Chrysops relictus,CHRYSOPS RELICTUS,INSECTA,DIPTERA,TABANIDAE,CHRYSOPSINAE,CHRYSOPS,9519,CHRYSOPS RELICTUS,CHRYSOPS RELICTUS,,1
Chrysops sp.,CHRYSOPS SP.,INSECTA,DIPTERA,TABANIDAE,CHRYSOPSINAE,CHRYSOPS,9324,CHRYSOPS SP.,CHRYSOPS SP.,,1
Chydoridae,CHYDORIDAE,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,zooplankton,1
Chydoridae Gen. sp.,CHYDORIDAE GEN. SP.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,zooplankton,1
Chydorus,CHYDORUS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,zooplankton,1
Chydorus ovalis,CHYDORUS OVALIS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,zooplankton,1
Chydorus sp.,CHYDORUS SP.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,zooplankton,1
Chydorus sphaericus,CHYDORUS SPHAERICUS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,zooplankton,1
Cicadellidae,CICADELLIDAE,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,terrestrial,1
Cinclus cinclus,CINCLUS CINCLUS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,bird,1
Cladocarpus,CLADOCARPUS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,Not in FWE,1
Cladocera,CLADOCERA,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,zooplankton,1
Cladocera Gen. sp.,CLADOCERA GEN. SP.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,zooplankton,1
Cladopelma,CLADOPELMA,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CLADOPELMA,4685,CLADOPELMA SP.,CLADOPELMA SP.,,1
Cladopelma edwardsi,CLADOPELMA EDWARDSI,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CLADOPELMA,10908,CLADOPELMA EDWARDSI,CLADOPELMA EDWARDSI,,1
Cladopelma goetghebueri gr.,CLADOPELMA GOETGHEBUERI GR.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CLADOPELMA,4684,CLADOPELMA LATERALIS-GR.,CLADOPELMA LATERALIS-GR.,,1
Cladopelma laccophila-Gr.,CLADOPELMA LACCOPHILA-GR.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CLADOPELMA,4683,CLADOPELMA LACCOPHILA-GR.,CLADOPELMA LACCOPHILA-GR.,,1
Cladopelma laccophilum-Gr.,CLADOPELMA LACCOPHILUM-GR.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CLADOPELMA,4685,CLADOPELMA SP.,CLADOPELMA SP.,,1
Cladopelma lateralis-Gr.,CLADOPELMA LATERALIS-GR.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CLADOPELMA,4684,CLADOPELMA LATERALIS-GR.,CLADOPELMA LATERALIS-GR.,,1
Cladopelma sp.,CLADOPELMA SP.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CLADOPELMA,4685,CLADOPELMA SP.,CLADOPELMA SP.,,1
Cladopelma virescens,CLADOPELMA VIRESCENS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CLADOPELMA,4686,CLADOPELMA VIRESCENS,CLADOPELMA VIRESCENS,,1
Cladopelma viridulum,CLADOPELMA VIRIDULUM,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CLADOPELMA,4687,CLADOPELMA VIRIDULUM,CLADOPELMA VIRIDULUM,,1
Cladopelma viridulum gr.,CLADOPELMA VIRIDULUM GR.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CLADOPELMA,4685,CLADOPELMA SP.,CLADOPELMA SP.,,1
Cladopelma viridula gr.,CLADOPELMA VIRIDULA GR.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,CLADOPELMA,4685,CLADOPELMA SP.,CLADOPELMA SP.,,1
Cladophora,CLADOPHORA,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,plant,1
Cladophora glomerata/Rhizoclonium hieroglyphicum,CLADOPHORA GLOMERATA/RHIZOCLONIUM HIEROGLYPHICUM,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,plant,1
Cladotanytarsus,CLADOTANYTARSUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,CLADOTANYTARSUS,4693,CLADOTANYTARSUS SP.,CLADOTANYTARSUS SP.,,1
Cladotanytarsus atridorsum,CLADOTANYTARSUS ATRIDORSUM,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,CLADOTANYTARSUS,4688,CLADOTANYTARSUS ATRIDORSUM,CLADOTANYTARSUS ATRIDORSUM,,1
Cladotanytarsus conversus,CLADOTANYTARSUS CONVERSUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,CLADOTANYTARSUS,20584,CLADOTANYTARSUS CONVERSUS,CLADOTANYTARSUS CONVERSUS,,1
Cladotanytarsus mancus,CLADOTANYTARSUS MANCUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,CLADOTANYTARSUS,4691,CLADOTANYTARSUS MANCUS,CLADOTANYTARSUS MANCUS,,1
Cladotanytarsus mancus gr.,CLADOTANYTARSUS MANCUS GR.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,CLADOTANYTARSUS,4692,CLADOTANYTARSUS MANCUS-GR.,CLADOTANYTARSUS MANCUS-GR.,,1
Cladotanytarsus mancus-Gr.,CLADOTANYTARSUS MANCUS-GR.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,CLADOTANYTARSUS,4692,CLADOTANYTARSUS MANCUS-GR.,CLADOTANYTARSUS MANCUS-GR.,,1
Cladotanytarsus sp.,CLADOTANYTARSUS SP.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,CLADOTANYTARSUS,4693,CLADOTANYTARSUS SP.,CLADOTANYTARSUS SP.,,1
Cladotanytarsus spp.,CLADOTANYTARSUS SPP.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,CLADOTANYTARSUS,4693,CLADOTANYTARSUS SP.,CLADOTANYTARSUS SP.,,1
