"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA GRANDIS","AFGHANURUS JOERNENSIS","AGRAYLEA SP.","ALLOTRICHIA SP.","AMELETUS SP.","AMPHINEMURA SP.","ANCYLUS SP.","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARANEAE GEN. SP.","ARCYNOPTERYX COMPACTA","ASELLUS AQUATICUS","ASTACUS SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BERAEODES MINUTUS","BITHYNIIDAE GEN. SP.","BRACHYCENTRUS SUBNUBILUS","BRYCHIUS SP.","CAENIS SP.","CALOPTERYGIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS FLAVICANS","CHAOBORUS OBSCURIPES","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DENDROCOELUM LACTEUM","DICRANOTA SP.","DINA LINEATA","DIPTERA GEN. SP.","DIURA SP.","DIXIDAE GEN. SP.","DONACIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERA PILOSA","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HALIPLUS SP.","HELOBDELLA STAGNALIS","HELOPHORUS SP.","HEMICLEPSIS MARGINATA","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIUS SP.","HYDROCHUS SP.","HYDROPHILUS SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILA SP.","HYDROZOA GEN. SP.","ISOGENUS NUBECULA","ISOPERLA SP.","ITHYTRICHIA SP.","KAGERONIA FUSCOGRISEA","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MEGALOPTERA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIA SP.","METRETOPUS BOREALIS","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNA ANGUSTATA","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURA SP.","NEMURELLA PICTETII","NEPA CINEREA","NOTONECTA GLAUCA SSP.","NYMPHULA SP.","OLIGOCHAETA GEN. SP.","OXYETHIRA SP.","PHRYGANEIDAE GEN. SP.","PHYSA FONTINALIS","PLANARIIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLATYCNEMIS PENNIPES","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","PROTONEMURA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHABDIOPTERYX ACUMINATA","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SILO PALLIPES","SIMULIIDAE GEN. SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEROMYZON TESSULATUM","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATA SP.","ZYGOPTERA GEN. SP."
"FIN_004_MZB_LO_11","FIN_004_MZB_LO_11-25.09.2012","25.09.2012",2012,9,25,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,786,0,0,0,0,0,0,0,0,3,0,0,0,186,0,0,0,0,0,1,0,0,15,0,0,4,0,0,0,0,145,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,76,0,0,10,14,0,0,0,8,0,0,0,0,0,22,0,0,1,4,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,13,0,0,28,0,0,0,58,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_11","FIN_004_MZB_LO_11-25.09.2013","25.09.2013",2013,9,25,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,494,0,0,0,0,0,0,0,0,1,0,0,0,68,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,180,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,5,0,0,0,6,0,0,0,1,0,79,0,0,0,43,59,7,0,0,0,0,0,0,1,0,0,0,1,0,0,50,0,0,0,0,10,0,0,0,0,0,0,0,1,0,1,4,1,0,0,16,0,1,30,0,0,16,0,1,0,24,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_11","FIN_004_MZB_LO_11-23.09.2014","23.09.2014",2014,9,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,1,0,11,0,0,0,113,0,0,0,0,0,0,0,0,36,0,0,11,0,0,0,0,126,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,63,17,0,0,0,125,0,0,0,0,0,57,0,0,5,7,83,4,0,0,0,0,0,0,8,0,0,0,8,0,0,9,0,0,0,0,17,0,0,0,0,0,0,0,8,0,0,0,0,0,0,36,0,0,0,0,0,19,0,0,0,24,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_11","FIN_004_MZB_LO_11-28.09.2015","28.09.2015",2015,9,28,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,96,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,15,0,0,7,0,0,0,0,133,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,0,0,5,21,0,0,0,9,0,0,0,0,0,0,0,0,1,1,23,3,1,0,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,32,0,0,0,0,0,0,0,12,0,0,0,1,0,0,6,0,0,5,0,0,25,0,0,0,6,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_11","FIN_004_MZB_LO_11-26.09.2016","26.09.2016",2016,9,26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,204,0,0,0,0,0,0,0,13,0,0,0,0,9,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,17,0,0,0,1,0,0,0,0,0,14,0,0,0,10,24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,5,0,0,5,1,0,23,0,0,0,6,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_11","FIN_004_MZB_LO_11-19.09.2017","19.09.2017",2017,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,105,0,0,0,0,0,0,0,1,2,0,0,0,51,0,0,0,0,1,0,0,0,6,0,0,4,0,0,0,0,292,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,28,0,0,6,37,0,0,0,8,0,0,0,0,0,10,0,0,9,10,114,2,1,0,0,0,0,0,10,0,0,0,0,0,0,28,0,0,0,0,33,0,0,0,0,0,0,0,6,0,0,0,3,0,0,14,0,1,5,0,3,0,0,10,0,16,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_11","FIN_004_MZB_LO_11-11.10.2018","11.10.2018",2018,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,4,0,0,0,0,0,0
"FIN_004_MZB_LO_11","FIN_004_MZB_LO_11-07.10.2019","07.10.2019",2019,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,1,0,0,8,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,1,9,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,98,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,169,0,0,0,0,0,2,0,0,0,0,0,0
"FIN_004_MZB_LO_11","FIN_004_MZB_LO_11-07.09.2020","07.09.2020",2020,9,7,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,64,0,0,0,0,0,1,0,1,16,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,9,12,0,0,0,3,0,0,0,0,0,54,0,0,2,110,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,106,0,0,0,0,0,0,0,14,0,0,0,0,0,0,7,0,0,28,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2
"FIN_004_MZB_LO_110","FIN_004_MZB_LO_110-25.09.2007","25.09.2007",2007,9,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,3,0,0,584,0,0,0,1,4,0,0,0,2,0,0,1,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,54,15,0,0,4,686,4,43,0,0,0,0,0,0,51,4,0,0,1,9,0,74,0,0,0,0,20,1,5,0,0,0,0,0,29,0,2,2,0,0,0,0,0,0,0,16,0,2,0,28,0,22,0,4,0,0,0,0,0,0
"FIN_004_MZB_LO_110","FIN_004_MZB_LO_110-29.09.2009","29.09.2009",2009,9,29,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,4,19,0,0,0,1,0,0,0,0,0,0,0,0,142,0,0,0,2,0,1,0,0,0,0,0,7,0,0,0,0,36,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,0,0,0,4,0,0,0,9,36,68,0,16,1,329,57,6,0,0,0,0,0,0,4,0,0,0,0,0,0,31,0,0,0,0,7,19,0,0,0,0,0,0,12,0,23,0,0,0,0,5,0,0,0,1,0,18,0,11,0,148,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_110","FIN_004_MZB_LO_110-01.09.2010","01.09.2010",2010,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,61,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,6,0,0,0,0,9,0,0,0,13,192,68,0,31,0,32,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,9,14,0,0,0,0,0,0,5,0,10,0,0,0,0,17,0,0,0,0,0,5,0,0,0,177,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_110","FIN_004_MZB_LO_110-28.09.2011","28.09.2011",2011,9,28,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,17,0,0,0,5,0,0,0,0,2,0,0,0,232,0,0,0,28,5,0,0,0,0,0,0,11,0,0,0,0,83,0,0,0,44,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,22,0,0,0,22,277,5,0,44,1,43,30,4,0,0,0,0,0,0,62,0,0,1,2,0,0,3,0,0,0,0,8,14,0,0,0,0,0,0,4,0,7,0,0,0,0,4,0,0,0,2,0,17,0,101,0,75,0,2,0,0,3,0,0,0
"FIN_004_MZB_LO_110","FIN_004_MZB_LO_110-26.09.2012","26.09.2012",2012,9,26,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,99,0,0,0,0,4,2,0,0,0,0,0,5,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,2,0,0,0,0,0,55,0,0,0,399,81,30,3,0,0,0,0,0,5,0,0,3,0,0,0,65,0,0,0,0,0,1,0,0,0,0,1,0,9,0,5,0,0,0,0,1,0,0,0,3,0,29,0,18,0,77,0,0,0,0,1,0,0,0
"FIN_004_MZB_LO_110","FIN_004_MZB_LO_110-01.10.2013","01.10.2013",2013,10,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,29,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,11,0,0,0,53,36,7,0,15,0,18,42,0,0,0,0,0,0,0,16,0,0,0,1,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,2,0,7,0,0,0,0,7,0,0,0,0,0,38,0,9,0,127,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_110","FIN_004_MZB_LO_110-06.10.2014","06.10.2014",2014,10,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,36,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1,0,0,0,0,8,0,0,0,11,117,2,0,40,3,33,27,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,32,0,0,0,0,0,0,3,0,0,0,0,0,2,0,28,0,39,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_110","FIN_004_MZB_LO_110-04.10.2015","04.10.2015",2015,10,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,39,0,0,0,2,0,0,1,0,0,0,0,0,114,0,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,24,5,51,0,12,1,433,55,41,0,0,0,0,0,0,55,0,0,0,0,0,0,35,0,0,0,0,3,15,0,0,0,0,0,0,10,0,1,0,0,0,0,6,0,0,0,5,0,128,0,144,0,115,0,3,0,0,0,0,0,0
"FIN_004_MZB_LO_110","FIN_004_MZB_LO_110-03.10.2016","03.10.2016",2016,10,3,0,0,0,0,0,0,66,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,55,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,7,0,0,0,0,4,0,0,0,140,43,3,0,12,0,29,30,4,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,0,1,4,1,0,0,0,0,0,7,0,3,0,0,0,0,3,0,0,0,1,0,8,0,44,0,78,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_112","FIN_004_MZB_LO_112-10.10.2007","10.10.2007",2007,10,10,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,81,0,0,0,0,0,0,0,0,98,0,0,0,300,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,199,0,0,0,0,0,3,0,0,4,0,0,0,52,0,0,4,0,0,9,0,0,4,0,0,0,0,3,1,0,0,10,80,6,0,43,17,107,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,112,37,1,0,0,0,0,0,163,0,0,1,5,0,0,0,0,0,0,0,0,3,0,451,3,61,0,0,0,0,1,0,0,0
"FIN_004_MZB_LO_112","FIN_004_MZB_LO_112-14.10.2009","14.10.2009",2009,10,14,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,90,0,0,0,26,0,0,0,3,26,0,0,0,419,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,12,0,0,0,10,0,1,0,0,2,0,0,0,20,0,0,0,0,0,69,0,0,3,0,0,0,0,46,3,0,0,14,0,11,0,30,6,69,2,0,0,5,0,0,0,0,8,0,0,1,0,0,0,1,0,0,0,0,6,164,0,0,0,0,0,0,532,0,0,0,5,0,0,3,0,0,0,0,0,2,0,93,0,46,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_112","FIN_004_MZB_LO_112-03.10.2012","03.10.2012",2012,10,3,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,7,1,0,0,2,0,0,0,8,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,81,0,0,1,0,0,0,0,44,0,0,0,10,38,1,0,16,3,6,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,288,0,0,0,1,0,0,1,0,0,0,0,0,3,0,517,1,32,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_112","FIN_004_MZB_LO_112-29.10.2014","29.10.2014",2014,10,29,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,384,0,0,0,1,0,2,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,3,0,2,0,0,1,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,3,1,0,0,7,17,29,0,35,5,133,0,0,0,45,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,46,0,0,0,0,0,0,97,0,0,0,1,0,0,0,0,0,0,0,0,1,0,453,0,25,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_112","FIN_004_MZB_LO_112-08.10.2015","08.10.2015",2015,10,8,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,241,0,0,0,5,0,0,0,4,7,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,1,0,0,3,0,0,0,7,0,0,1,0,0,16,0,0,0,0,0,0,0,6,1,0,0,28,168,29,0,74,9,59,0,1,0,9,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,171,0,0,0,0,0,0,821,0,0,0,1,0,0,0,0,0,0,0,0,3,0,451,0,74,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_112","FIN_004_MZB_LO_112-25.09.2017","25.09.2017",2017,9,25,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,1,13,0,0,0,4,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,1,0,0,2,0,0,0,67,0,0,3,0,0,8,0,0,0,0,0,0,0,44,2,0,0,10,114,7,0,8,0,3,1,0,0,16,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,6,0,471,0,107,0,0,0,0,1,0,0,0
"FIN_004_MZB_LO_112","FIN_004_MZB_LO_112-25.09.2018","25.09.2018",2018,9,25,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,20,0,0,0,8,0,1,0,1,1,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,9,15,14,0,35,18,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,0,0,0,0,0,0,148,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29,0,35,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_113","FIN_004_MZB_LO_113-28.09.2007","28.09.2007",2007,9,28,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,81,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,0,0,0,0,0,17,0,1,0,93,0,1,0,0,425,0,0,0,0,0,0,0,499,0,0,0,17,0,0,0,17,3,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,0,209,67,0,0,0,0,0,29,0,0,1,0,0,1,0,1601,0,10,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_113","FIN_004_MZB_LO_113-07.09.2009","07.09.2009",2009,9,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,4,0,0,0,122,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,21,0,16,0,0,0,0,0,40,0,0,0,198,0,0,0,0,242,0,0,0,0,0,0,0,4182,0,0,0,11,14,6,0,4,13,0,15,0,2,0,0,0,0,0,38,0,0,0,0,2,0,6,0,0,0,0,74,4,0,0,0,0,0,0,235,80,0,0,0,0,0,140,0,0,0,0,0,12,0,1019,0,1,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_113","FIN_004_MZB_LO_113-12.09.2010","12.09.2010",2010,9,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,9,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,5,0,0,0,0,0,40,0,0,0,109,0,0,0,0,406,0,0,5,0,0,0,0,9720,0,0,0,11,123,0,0,12,8,0,0,0,0,0,0,0,0,0,39,0,0,0,0,4,0,1,0,0,0,0,97,0,0,0,0,0,0,0,162,113,0,0,0,0,0,120,0,0,0,0,0,73,0,1720,0,2,0,0,0,0,1,0,0,0
"FIN_004_MZB_LO_113","FIN_004_MZB_LO_113-11.09.2011","11.09.2011",2011,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,0,0,0,0,0,0,1,0,2,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,1,0,0,2,20,0,0,0,111,0,0,0,0,43,0,0,0,0,0,0,0,356,0,0,0,1,10,10,0,14,7,1,0,0,2,0,0,0,0,0,35,0,0,0,0,0,0,1,0,0,0,0,103,13,0,0,0,0,0,0,45,76,0,0,2,0,0,15,0,0,0,0,0,83,0,1,0,9,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_113","FIN_004_MZB_LO_113-09.09.2012","09.09.2012",2012,9,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,0,0,0,1,28,0,0,0,141,0,0,0,0,270,0,0,0,1,0,0,0,979,0,0,0,17,6,0,0,11,16,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0,0,0,0,0,50,0,0,0,0,0,17,0,6,0,2,0,0,0,0,1,0,0,0
"FIN_004_MZB_LO_113","FIN_004_MZB_LO_113-09.09.2013","09.09.2013",2013,9,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,14,0,1,0,119,0,0,0,0,33,0,0,0,0,0,0,0,243,0,0,0,4,1,1,0,4,27,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,30,1,0,0,0,0,0,0,67,14,0,0,2,0,0,11,0,0,1,0,0,20,0,478,0,2,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_113","FIN_004_MZB_LO_113-10.09.2014","10.09.2014",2014,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,2,0,0,0,0,0,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,33,0,1,0,22,0,0,0,0,47,0,0,0,1,0,0,0,581,0,0,0,7,13,16,0,33,5,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,37,8,0,0,0,0,0,0,263,90,0,0,5,0,0,9,0,0,1,0,0,15,0,311,0,3,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_113","FIN_004_MZB_LO_113-12.09.2017","12.09.2017",2017,9,12,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,26,0,0,0,0,0,0,0,0,16,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,20,20,0,0,74,22,2,0,0,0,0,0,0,0,10,0,0,0,0,4,0,14,0,0,0,0,46,0,0,0,0,0,0,0,312,36,0,0,0,0,0,2,0,0,2,0,0,0,0,50,0,4,0,2,0,0,0,0,0,0
"FIN_004_MZB_LO_12","FIN_004_MZB_LO_12-28.09.2009","28.09.2009",2009,9,28,0,0,0,0,0,0,2,0,0,0,0,0,0,52,0,0,201,0,0,0,0,0,0,0,0,4,0,0,0,474,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,68,0,0,0,0,0,7,0,16,10,8,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,190,0,0,0,3,0,0,44,0,0,0,0,0,81,0,179,0,52,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_12","FIN_004_MZB_LO_12-21.09.2010","21.09.2010",2010,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,5,0,7,0,0,0,0,0,0,0,0,0,1,0,0,67,0,0,0,0,0,0,0,333,0,0,0,0,0,2,0,14,9,19,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,31,0,0,0,0,0,9,0,14,0,17,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_12","FIN_004_MZB_LO_12-22.09.2011","22.09.2011",2011,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,28,0,0,0,0,0,0,0,0,6,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,0,0,0,0,309,0,0,0,3,0,7,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,146,0,0,0,3,0,0,64,0,0,0,1,0,19,0,103,0,6,0,0,0,0,0,0,0,0
