"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APATANIINAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARGULUS SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYAEPHYRA SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIA SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CECIDOMYIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORDYLOPHORA SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DONACIA SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLIDAE GEN. SP.","EPHORON SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUBRIA SP.","FREDERICELLA SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYMENOPTERA GEN. SP.","HYPANIA SP.","JAERA SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITTORINIMORPHA GEN. SP.","LYMNAEIDAE GEN. SP.","MALACOSTRACA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","OCHTHEBIUS SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIELLA SP.","ORCHESTIA SP.","OSMYLUS SP.","PALUDICELLA SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEA SP.","PLECOPTERA GEN. SP.","PLUMATELLA SP.","POLYCENTROPODIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THEODOXUS SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_597","FRA_046_MZB_LO_597-23.06.2020","23.06.2020",2020,6,23,0,0,0,0,0,0,0,0,0,2,0,0,0,30,0,1,0,0,0,0,0,2,0,6,0,0,0,8,0,434,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,94,0,0,8,1,1,1,0,0,0,0,0,1319,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,29,0,0,0,40,24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,103,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_599","FRA_046_MZB_LO_599-12.08.2008","12.08.2008",2008,8,12,0,0,0,0,0,0,0,0,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_599","FRA_046_MZB_LO_599-10.06.2015","10.06.2015",2015,6,10,0,0,0,0,0,0,0,0,0,6,0,0,0,71,0,3,0,0,0,0,0,14,0,7,0,0,0,6,0,2017,0,0,0,61,0,1,0,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,20,0,0,7,1,0,0,0,1,14,0,0,473,0,0,0,2,0,23,0,0,0,0,1,0,0,0,0,0,0,284,1,0,2,94,394,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,690,0,0,0,0,0,0,0,0,0,28,0,0,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_599","FRA_046_MZB_LO_599-20.07.2016","20.07.2016",2016,7,20,0,0,0,0,0,0,0,0,0,0,0,33,0,77,0,0,0,0,0,0,0,18,0,5,0,0,0,0,0,745,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,137,0,0,1,0,2,5,0,0,1235,0,0,0,11,0,20,0,0,0,0,13,0,0,0,0,0,0,364,0,0,0,106,120,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"FRA_046_MZB_LO_599","FRA_046_MZB_LO_599-10.07.2017","10.07.2017",2017,7,10,0,0,0,0,0,0,0,0,0,0,0,5,0,21,0,2,0,0,0,0,0,5,0,1,0,0,0,0,0,1293,0,0,0,42,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,132,1,0,0,0,0,9,0,0,291,0,0,0,9,0,0,1,0,0,0,0,0,0,0,3,0,0,33,0,0,0,81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_599","FRA_046_MZB_LO_599-02.08.2018","02.08.2018",2018,8,2,0,0,0,0,0,0,0,0,0,3,0,1,0,36,0,2,0,0,0,0,0,17,0,15,0,0,0,0,0,777,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,1,0,2,0,2,0,0,0,158,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,129,0,0,0,225,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,0,0,5,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_599","FRA_046_MZB_LO_599-30.08.2019","30.08.2019",2019,8,30,0,0,0,0,0,0,0,0,0,2,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,216,0,0,0,116,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,1,0,0,0,63,0,0,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,39,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_599","FRA_046_MZB_LO_599-17.07.2020","17.07.2020",2020,7,17,0,0,0,0,0,0,0,0,0,4,0,1,0,326,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,493,0,0,0,33,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,0,77,4,0,2,0,0,1,0,0,3119,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,772,0,0,0,40,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,16,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_602","FRA_046_MZB_LO_602-21.08.2007","21.08.2007",2007,8,21,0,0,0,0,0,0,0,1,0,0,0,10,0,1467,0,0,0,11,10943,0,0,6,0,16,0,0,0,3,0,3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,472,12,8,275,0,0,34,0,0,0,0,0,6,25,3,14,29,0,1,0,0,0,23,0,0,4,0,40,0,0,0,1007,21,0,0,0,0,0,0,0,92,22,0,236,0,0,70,112,0,10,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,1588,0,0,0,0,0,0,19,0,0,3,0,0,1383,0,0,0,0,24,0,0,0,0,195,0,0,0,151,0,0,0,3,1,4456,0,0,22,1,0,0,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_602","FRA_046_MZB_LO_602-27.07.2015","27.07.2015",2015,7,27,0,0,0,0,0,0,0,2,0,0,0,6,0,203,0,0,0,1,581,0,1,1,0,1,0,0,0,1,0,226,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,1,85,0,3,7,0,0,0,0,0,0,1,0,4,2,0,2,0,0,0,15,0,3,0,0,1,0,0,0,280,22,0,0,0,0,0,0,0,28,1,0,14,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,15,0,0,0,22,0,0,0,3,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_602","FRA_046_MZB_LO_602-25.07.2016","25.07.2016",2016,7,25,0,0,0,0,0,1,0,17,0,0,1,7,0,321,0,0,0,16,924,0,0,13,0,4,0,0,0,1,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,7,125,0,0,5,0,0,1,0,0,1,1,1,21,32,0,0,0,0,0,5,0,3,5,0,5,0,0,0,219,4,0,0,0,0,0,0,1,10,0,0,163,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,5,0,0,0,0,1,3,0,0,0,0,0,45,9,0,0,0,13,0,0,0,0,35,0,0,0,24,0,0,0,3,4,687,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_602","FRA_046_MZB_LO_602-19.09.2017","19.09.2017",2017,9,19,0,0,0,0,0,0,0,3,0,0,0,0,0,30,0,0,0,0,18,0,0,14,0,50,0,0,0,2,0,228,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,2,23,0,0,9,0,0,0,0,0,0,7,0,3,10,0,1,0,0,0,6,0,3,0,0,1,0,0,0,14,2,0,0,0,0,0,0,2,11,21,0,36,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,447,0,0,0,0,0,0,1,0,0,73,0,0,22,0,0,0,0,9,0,0,0,0,36,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_602","FRA_046_MZB_LO_602-02.08.2018","02.08.2018",2018,8,2,0,0,0,0,0,0,0,2,0,0,0,0,0,270,0,0,0,3,139,0,0,5,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,181,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,54,0,11,0,0,0,0,0,0,120,12,0,0,0,0,0,0,1,2,1,0,18,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7,2,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,1,0,0,0,12,0,0,0,0,0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_602","FRA_046_MZB_LO_602-29.08.2019","29.08.2019",2019,8,29,0,0,0,0,0,0,0,26,0,0,2,2,0,279,0,0,0,11,1301,48,0,9,0,18,0,0,0,1,0,297,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,1,14,18,0,0,5,0,0,0,0,0,1,0,0,3,14,0,6,0,0,0,34,0,2,7,0,0,0,0,0,767,23,0,0,0,0,0,0,0,8,16,0,76,0,0,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,109,0,0,0,0,0,1,2,7,0,0,0,0,67,1,0,0,0,25,0,0,0,28,35,0,0,0,24,0,0,0,2,0,532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_602","FRA_046_MZB_LO_602-14.07.2020","14.07.2020",2020,7,14,0,0,0,0,0,0,0,0,0,0,1,1,0,1919,0,0,0,2,1860,0,0,5,0,7,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0,187,0,0,2,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,22,0,2,1,0,0,0,0,0,58,30,0,0,0,0,0,0,0,1,1,0,14,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,10,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,12,0,0,0,0,8,0,0,0,19,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_603","FRA_046_MZB_LO_603-22.08.2007","22.08.2007",2007,8,22,0,0,0,0,0,0,0,0,0,0,0,101,0,1813,0,0,0,0,298,0,0,2,0,1,0,0,0,37,0,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,814,1,2,1362,0,0,41,0,0,439,0,0,0,2,0,2,0,0,0,1,0,0,206,0,0,37,9,6,0,0,0,26,1,0,0,0,0,0,0,0,1,11,0,318,0,0,32,20,0,0,0,0,0,0,0,0,0,0,6,1,0,372,0,0,0,0,25,453,0,0,0,0,0,1,18,0,0,0,0,97,11,0,0,0,0,0,0,0,0,23,0,0,0,0,12,0,0,0,0,0,1402,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"FRA_046_MZB_LO_603","FRA_046_MZB_LO_603-27.07.2015","27.07.2015",2015,7,27,0,0,0,0,0,0,0,0,0,0,0,7,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,416,0,0,6,0,0,1444,0,0,0,1,0,0,0,0,0,0,0,0,11,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,12,185,0,0,0,0,0,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,67,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_603","FRA_046_MZB_LO_603-26.07.2016","26.07.2016",2016,7,26,0,0,0,0,0,0,0,0,0,0,0,28,0,253,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,1,0,203,0,0,8,0,0,2685,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,10,43,0,0,0,0,0,0,3,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,400,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FRA_046_MZB_LO_603","FRA_046_MZB_LO_603-20.09.2017","20.09.2017",2017,9,20,0,0,0,0,0,0,0,0,0,0,0,3,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,17,0,0,5,0,0,740,0,0,0,2,1,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,307,0,0,0,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,101,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_603","FRA_046_MZB_LO_603-28.08.2018","28.08.2018",2018,8,28,0,0,0,0,0,0,0,0,0,0,0,60,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,195,0,0,91,0,0,12,0,0,724,0,0,0,9,0,0,0,0,0,0,1,0,96,0,3,4,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,38,0,0,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,3,70,0,0,0,0,0,0,29,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,169,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_603","FRA_046_MZB_LO_603-28.08.2019","28.08.2019",2019,8,28,0,0,0,0,0,0,0,0,0,0,0,8,0,2984,0,0,0,0,22,0,0,0,0,0,0,0,0,3,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,137,0,0,12,0,0,9840,0,0,0,1,0,0,0,0,0,0,0,0,120,0,1,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,12,128,0,0,0,0,0,0,43,0,0,0,0,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,81,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_603","FRA_046_MZB_LO_603-13.07.2020","13.07.2020",2020,7,13,0,0,0,0,0,0,0,0,0,0,0,4,0,705,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,438,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,454,0,0,9,0,0,2625,0,0,0,2,0,0,0,0,0,0,0,0,72,0,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,10,0,0,21,2,0,0,0,1,0,0,0,0,0,0,0,0,0,223,0,0,0,0,38,97,0,0,0,0,0,0,14,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,450,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"FRA_046_MZB_LO_607","FRA_046_MZB_LO_607-31.07.2007","31.07.2007",2007,7,31,0,29,0,0,0,1,0,1,0,201,0,24,0,1317,0,0,0,0,1060,0,0,27,0,10,0,0,0,0,0,2617,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,8,5,17,0,1195,62,1,175,0,0,5,0,0,0,0,0,3,13,17,132,17,0,9,0,1,0,44,0,0,5,0,256,0,7,13,769,112,0,0,0,0,0,0,0,72,2,0,625,0,0,150,421,0,218,0,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,0,2112,0,0,0,0,0,0,0,2,0,0,0,0,104,9,0,0,0,15,0,11,1,2,160,0,0,0,103,0,0,0,2,10,22,0,0,83,0,1,0,0,1,0,0,245,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_607","FRA_046_MZB_LO_607-23.07.2015","23.07.2015",2015,7,23,0,0,0,0,0,62,0,1,0,5,0,1,0,171,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,314,0,5,20,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,8,0,3,8,0,10,0,0,0,142,6,0,0,0,0,0,0,0,6,0,0,66,0,0,2,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,12,0,0,0,26,19,0,0,0,4,0,0,0,1,2,13,0,0,23,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_607","FRA_046_MZB_LO_607-28.07.2016","28.07.2016",2016,7,28,0,0,0,0,0,10,0,0,0,21,0,0,0,1546,0,0,0,0,511,0,0,9,0,2,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,2,2,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,0,2,0,0,8,0,0,0,409,4,0,0,0,0,0,0,0,0,1,0,375,0,0,7,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,1,46,0,0,0,0,1,0,0,0,0,17,0,0,0,26,0,0,0,0,0,21,0,0,2,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_607","FRA_046_MZB_LO_607-14.09.2017","14.09.2017",2017,9,14,0,0,0,0,0,6,0,0,0,4,0,3,0,147,0,0,0,0,126,0,0,2,0,1,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1183,0,22,29,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,5,0,1,0,0,7,0,0,2,1011,3,0,0,0,0,0,0,0,1,8,0,6,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,8,0,0,0,8,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0
