"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AMELETIDAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARANEAE GEN. SP.","ASELLIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYBAEIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUPHAEIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GRAPSIDAE GEN. SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEBRIDAE GEN. SP.","HELICOPSYCHIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRACHNIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHIDAE GEN. SP.","HYGROBIIDAE GEN. SP.","ISONYCHIIDAE GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PALAEMONIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYCHAETA GEN. SP.","POLYMITARCYIDAE GEN. SP.","PORTUNIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","POTAMIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPERCHEIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPHAEROMATIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TIPULIDAE GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP."
"GRC_048_MZB_LO_108","GRC_048_MZB_LO_108-24.09.2013","24.09.2013",2013,9,24,0,0,0,0,0,0,0,11,0,8,0,0,0,0,524,0,0,0,4,20,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,14,0,0,0,0,0,7,0,0,0,0,0,0,11,0,0,15,0,0,0,0,75,17,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"GRC_048_MZB_LO_108","GRC_048_MZB_LO_108-16.07.2014","16.07.2014",2014,7,16,0,0,0,0,0,0,0,0,0,96,0,0,0,0,1115,0,0,0,29,886,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,8,5,0,50,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,99,0,143,17,1,0,0,3,334,123,0,0,0,0,0,4,0,0,604,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,10,0,1,0,1,0,0
"GRC_048_MZB_LO_108","GRC_048_MZB_LO_108-14.09.2015","14.09.2015",2015,9,14,0,0,0,0,0,0,0,3,0,19,0,0,0,0,19,0,19,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,17,0,1,5,0,0,0,0,94,28,0,0,0,0,0,3,1,0,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"GRC_048_MZB_LO_108","GRC_048_MZB_LO_108-29.08.2018","29.08.2018",2018,8,29,0,0,0,2,0,0,0,0,0,19,0,0,0,0,492,0,1,0,5,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,0,16,0,0,6,0,0,0,0,0,406,0,0,0,0,0,0,51,0,0,4,0,0,0,0,177,21,0,0,0,0,0,1,1,0,135,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,12,0,0,0,0,0,0
"GRC_048_MZB_LO_108","GRC_048_MZB_LO_108-22.07.2019","22.07.2019",2019,7,22,0,0,0,2,0,0,3,0,0,39,0,0,0,0,47,0,10,0,7,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,68,0,0,0,0,0,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_108","GRC_048_MZB_LO_108-10.07.2020","10.07.2020",2020,7,10,0,0,0,0,0,0,49,0,0,18,0,0,0,0,472,0,1,0,0,105,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,8,0,0,0,0,0,39,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"GRC_048_MZB_LO_108","GRC_048_MZB_LO_108-04.07.2021","04.07.2021",2021,7,4,0,1,0,0,0,0,135,1,0,262,0,0,0,0,281,0,0,0,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,6,3,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,55,0,5,29,0,0,0,0,231,1,0,0,0,0,0,4,11,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"GRC_048_MZB_LO_108","GRC_048_MZB_LO_108-05.07.2022","05.07.2022",2022,7,5,0,1,0,0,0,0,80,0,0,287,0,0,0,0,107,0,3,0,7,467,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,6,0,1,0,9,2,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,45,0,1,5,0,0,0,0,41,13,0,0,0,0,0,2,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,432,0,0,0,0,0,0,0,4,0,2,0,0,0,0
"GRC_048_MZB_LO_108","GRC_048_MZB_LO_108-10.07.2023","10.07.2023",2023,7,10,0,0,0,1,0,0,12,1,0,294,0,0,0,0,159,0,27,0,7,174,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,4,0,6,0,12,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,4,21,0,0,0,4,74,33,0,0,0,0,0,1,1,0,209,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"GRC_048_MZB_LO_11","GRC_048_MZB_LO_11-01.08.2012","01.08.2012",2012,8,1,0,0,0,0,0,0,0,0,0,270,0,1,0,0,888,0,1,0,1,217,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,6,438,24,0,0,0,0,0,1,0,0,0,18,0,0,64,0,0,0,3,0,0,0,0,0,0,41,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,17,0,0,0,0,0,0
"GRC_048_MZB_LO_11","GRC_048_MZB_LO_11-23.07.2013","23.07.2013",2013,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_11","GRC_048_MZB_LO_11-02.07.2014","02.07.2014",2014,7,2,0,0,0,0,0,0,10,0,40,7,0,0,0,0,253,0,0,0,18,83,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,4,0,44,0,0,0,0,0,0,55,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"GRC_048_MZB_LO_11","GRC_048_MZB_LO_11-13.09.2015","13.09.2015",2015,9,13,0,0,0,0,0,0,0,0,0,88,0,0,0,0,135,0,8,0,2,209,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,7,0,0,0,1,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"GRC_048_MZB_LO_11","GRC_048_MZB_LO_11-20.09.2018","20.09.2018",2018,9,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_11","GRC_048_MZB_LO_11-24.09.2019","24.09.2019",2019,9,24,15,0,0,0,0,0,0,0,0,7,0,0,0,0,26,0,1,0,2,123,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,1,0,0,164,0,0,0,0,0,0,16,0,0,0,37,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,11,0,0
"GRC_048_MZB_LO_11","GRC_048_MZB_LO_11-07.09.2020","07.09.2020",2020,9,7,0,0,0,0,0,0,1,0,0,6,0,0,0,0,37,0,0,0,0,107,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"GRC_048_MZB_LO_11","GRC_048_MZB_LO_11-05.09.2021","05.09.2021",2021,9,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"GRC_048_MZB_LO_11","GRC_048_MZB_LO_11-09.09.2022","09.09.2022",2022,9,9,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,1,0,1,463,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"GRC_048_MZB_LO_110","GRC_048_MZB_LO_110-05.09.2012","05.09.2012",2012,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"GRC_048_MZB_LO_110","GRC_048_MZB_LO_110-03.07.2013","03.07.2013",2013,7,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,246,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_110","GRC_048_MZB_LO_110-30.07.2014","30.07.2014",2014,7,30,0,0,0,0,0,0,0,0,0,12,0,15,0,0,58,0,14,0,0,214,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_110","GRC_048_MZB_LO_110-25.08.2015","25.08.2015",2015,8,25,0,0,0,0,0,0,0,0,0,198,0,0,0,0,46,0,24,0,0,231,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,546,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_110","GRC_048_MZB_LO_110-20.07.2019","20.07.2019",2019,7,20,0,0,0,0,0,0,0,0,0,40,0,0,0,0,11,0,51,0,0,170,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_110","GRC_048_MZB_LO_110-10.07.2020","10.07.2020",2020,7,10,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_110","GRC_048_MZB_LO_110-23.07.2021","23.07.2021",2021,7,23,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_110","GRC_048_MZB_LO_110-17.07.2022","17.07.2022",2022,7,17,0,0,0,0,0,0,0,0,0,58,0,0,0,0,2,0,0,0,0,33,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_110","GRC_048_MZB_LO_110-26.09.2023","26.09.2023",2023,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_111","GRC_048_MZB_LO_111-23.07.2014","23.07.2014",2014,7,23,0,0,0,0,0,0,0,2,0,8,0,0,0,4,20,0,2,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,44,0,0,0,0,0,3,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_111","GRC_048_MZB_LO_111-26.08.2018","26.08.2018",2018,8,26,0,0,0,0,0,0,0,0,0,48,0,0,0,0,5,0,4,0,40,11,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0
"GRC_048_MZB_LO_111","GRC_048_MZB_LO_111-19.07.2019","19.07.2019",2019,7,19,0,0,0,0,0,0,0,131,0,126,0,0,0,0,51,0,1,0,0,17,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,3,0,0,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,14,86,0,0,0,0,88,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_111","GRC_048_MZB_LO_111-03.07.2020","03.07.2020",2020,7,3,0,0,0,0,0,0,0,0,0,17,0,0,0,0,13,0,3,0,20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,24,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,113,0,0,0,0,0,3,8,0,0,0,0,0,2,0,0,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,9,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"GRC_048_MZB_LO_111","GRC_048_MZB_LO_111-05.07.2021","05.07.2021",2021,7,5,0,0,0,0,0,0,0,0,1,33,0,1,0,0,8,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0
"GRC_048_MZB_LO_111","GRC_048_MZB_LO_111-04.07.2022","04.07.2022",2022,7,4,0,0,0,0,0,0,0,0,3,12,0,0,0,0,8,0,1,0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,31,0,0,0,0,0,16,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_111","GRC_048_MZB_LO_111-16.07.2023","16.07.2023",2023,7,16,0,0,0,0,1,0,0,0,0,130,0,0,0,0,56,0,10,0,0,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,9,0,0,12,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,8,4,0,0,0,0,19,20,0,0,0,0,0,0,0,0,58,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_113","GRC_048_MZB_LO_113-10.07.2012","10.07.2012",2012,7,10,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"GRC_048_MZB_LO_113","GRC_048_MZB_LO_113-24.07.2013","24.07.2013",2013,7,24,0,0,0,0,0,4,16,1,0,127,0,0,0,1,19,0,46,0,2,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,153,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,105,0,0,0,0,0,0,0,1,0,0,0,0,0,0
