sample_id,taxon_id,taxon,abundance,unit,listed in freshwaterecology.com
105000007_29.08.2007,5605,Hydropsyche sp.,9,unknown,#N/A
105000007_29.08.2007,5713,Lepidostoma basale,3,unknown,5713
105000007_29.08.2007,5723,Lepidostoma hirtum,3,unknown,5723
105000007_29.08.2007,5725,Lepidostomatidae Gen. sp.,3,unknown,#N/A
105000007_29.08.2007,4327,Anomalopterygella chauviniana,1,unknown,4327
105000007_29.08.2007,21248,Chaetopteryx villosa,2,unknown,#N/A
105000007_29.08.2007,5379,Halesus tesselatus,1,unknown,#N/A
105000007_29.08.2007,6780,Rhyacophila sp.,3,unknown,#N/A
105000007_29.08.2007,#N/A,Sericostoma schneideri/personatum,3,unknown,#N/A
105000007_29.08.2007,6818,Sericostoma sp.,2,unknown,#N/A
105000007_29.08.2007,9311,Sericostomatidae Gen. sp.,2,unknown,#N/A
105000008_21.08.2007,6425,Pisidium sp.,106,unknown,#N/A
105000008_21.08.2007,6886,Sphaerium sp.,29,unknown,#N/A
105000008_21.08.2007,9247,Hydrozoa Gen. sp.,1,unknown,#N/A
105000008_21.08.2007,10625,Coleoptera Gen. sp. Ad.,1,unknown,#N/A
105000008_21.08.2007,9155,Platambus sp. Lv.,12,unknown,#N/A
105000008_21.08.2007,13018,Sphaeridiinae Gen. sp. Ad.,1,unknown,#N/A
105000008_21.08.2007,10540,Isopoda Gen. sp.,1,unknown,#N/A
105000008_21.08.2007,12333,Gammarus fossarum/pulex,45,unknown,#N/A
105000008_21.08.2007,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000008_21.08.2007,4585,Ceratopogonidae Gen. sp.,4,unknown,#N/A
105000008_21.08.2007,4642,Chironomidae Gen. sp.,369,unknown,#N/A
105000008_21.08.2007,8753,Psychodidae Gen. sp.,11,unknown,#N/A
105000008_21.08.2007,6842,Simuliidae Gen. sp.,261,unknown,#N/A
105000008_21.08.2007,8487,Tipulidae Gen. sp.,1,unknown,#N/A
105000008_21.08.2007,4380,Baetidae Gen. sp.,246,unknown,#N/A
105000008_21.08.2007,4419,Baetis sp.,33,unknown,#N/A
105000008_21.08.2007,9338,Gastropoda Gen. sp.,1,unknown,#N/A
105000008_21.08.2007,9618,Hydrobiidae Gen. sp.,6,unknown,#N/A
105000008_21.08.2007,8251,Potamopyrgus antipodarum,5,unknown,8251
105000008_21.08.2007,4310,Ancylus fluviatilis,1,unknown,4310
105000008_21.08.2007,9090,Microvelia sp.,1,unknown,#N/A
105000008_21.08.2007,5160,Erpobdella sp.,37,unknown,#N/A
105000008_21.08.2007,8825,Hydrachnidia Gen. sp.,7,unknown,#N/A
105000008_21.08.2007,8736,Oligochaeta Gen. sp.,120,unknown,#N/A
105000008_21.08.2007,5604,Hydropsyche siltalai,82,unknown,5604
105000008_21.08.2007,5605,Hydropsyche sp.,36,unknown,#N/A
105000008_21.08.2007,5616,Hydroptila sp.,52,unknown,#N/A
105000008_21.08.2007,21233,Rhyacophila fasciata,10,unknown,#N/A
105000008_21.08.2007,6773,Rhyacophila obliterata,5,unknown,6773
105000008_21.08.2007,6780,Rhyacophila sp.,42,unknown,#N/A
105000009_24.08.2007,6425,Pisidium sp.,2,unknown,#N/A
105000009_24.08.2007,12072,Elmis sp. Ad.,1,unknown,#N/A
105000009_24.08.2007,5853,Limnius sp. Lv.,10,unknown,#N/A
105000009_24.08.2007,12093,Limnius sp. Ad.,3,unknown,#N/A
105000009_24.08.2007,18130,Hydraena sp.,2,unknown,#N/A
105000009_24.08.2007,5418,Elodes sp. Lv.,36,unknown,#N/A
105000009_24.08.2007,10540,Isopoda Gen. sp.,3,unknown,#N/A
105000009_24.08.2007,12333,Gammarus fossarum/pulex,2259,unknown,#N/A
105000009_24.08.2007,6127,Niphargus sp.,56,unknown,#N/A
105000009_24.08.2007,4642,Chironomidae Gen. sp.,10,unknown,#N/A
105000009_24.08.2007,4989,Dixa sp.,3,unknown,#N/A
105000009_24.08.2007,8483,Limoniidae Gen. sp.,1,unknown,#N/A
105000009_24.08.2007,8753,Psychodidae Gen. sp.,8,unknown,#N/A
105000009_24.08.2007,9319,Ptychopteridae Gen. sp.,2,unknown,#N/A
105000009_24.08.2007,6842,Simuliidae Gen. sp.,30,unknown,#N/A
105000009_24.08.2007,4380,Baetidae Gen. sp.,48,unknown,#N/A
105000009_24.08.2007,4419,Baetis sp.,3,unknown,#N/A
105000009_24.08.2007,5053,Ecdyonurus sp.,1,unknown,#N/A
105000009_24.08.2007,5458,Heptageniidae Gen. sp.,1,unknown,#N/A
105000009_24.08.2007,6745,Rhithrogena semicolorata-Gr.,3,unknown,#N/A
105000009_24.08.2007,#N/A,Heptagenia/Electrogena ,1,unknown,#N/A
105000009_24.08.2007,9338,Gastropoda Gen. sp.,1,unknown,#N/A
105000009_24.08.2007,5359,Gyraulus sp.,1,unknown,#N/A
105000009_24.08.2007,9344,Heteroptera Gen. sp.,2,unknown,#N/A
105000009_24.08.2007,9289,Mesoveliidae Gen. sp.,1,unknown,#N/A
105000009_24.08.2007,8736,Oligochaeta Gen. sp.,22,unknown,#N/A
105000009_24.08.2007,5790,Leuctra sp.,3,unknown,#N/A
105000009_24.08.2007,8437,Leuctridae Gen. sp.,46,unknown,#N/A
105000009_24.08.2007,6108,Nemoura sp.,3,unknown,#N/A
105000009_24.08.2007,6616,Protonemura sp.,10,unknown,#N/A
105000009_24.08.2007,8432,Perlodidae Gen. sp.,1,unknown,#N/A
105000009_24.08.2007,6835,Silo piceus,1,unknown,6835
105000009_24.08.2007,21233,Rhyacophila fasciata,4,unknown,#N/A
105000009_24.08.2007,6780,Rhyacophila sp.,2,unknown,#N/A
105000009_24.08.2007,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,1,unknown,#N/A
105000009_24.08.2007,#N/A,Sericostoma schneideri/personatum,4,unknown,#N/A
105000010_21.08.2007,6425,Pisidium sp.,39,unknown,#N/A
105000010_21.08.2007,6886,Sphaerium sp.,27,unknown,#N/A
105000010_21.08.2007,5552,Hydroporinae Gen. sp. Lv.,2,unknown,#N/A
105000010_21.08.2007,12012,Oreodytes sp. Ad.,3,unknown,#N/A
105000010_21.08.2007,6206,Oreodytes sp. Lv.,6,unknown,#N/A
105000010_21.08.2007,5095,Elmis sp. Lv.,25,unknown,#N/A
105000010_21.08.2007,12072,Elmis sp. Ad.,4,unknown,#N/A
105000010_21.08.2007,5853,Limnius sp. Lv.,2,unknown,#N/A
105000010_21.08.2007,12104,Oulimnius sp. Ad.,1,unknown,#N/A
105000010_21.08.2007,6797,Riolus sp. Lv.,9,unknown,#N/A
105000010_21.08.2007,12333,Gammarus fossarum/pulex,197,unknown,#N/A
105000010_21.08.2007,14823,Nematocera Gen. sp.,7,unknown,#N/A
105000010_21.08.2007,4585,Ceratopogonidae Gen. sp.,9,unknown,#N/A
105000010_21.08.2007,4642,Chironomidae Gen. sp.,103,unknown,#N/A
105000010_21.08.2007,5097,Empididae Gen. sp.,1,unknown,#N/A
105000010_21.08.2007,8753,Psychodidae Gen. sp.,1,unknown,#N/A
105000010_21.08.2007,9319,Ptychopteridae Gen. sp.,1,unknown,#N/A
105000010_21.08.2007,6842,Simuliidae Gen. sp.,45,unknown,#N/A
105000010_21.08.2007,8761,Stratiomyiidae Gen. sp.,3,unknown,#N/A
105000010_21.08.2007,8487,Tipulidae Gen. sp.,1,unknown,#N/A
105000010_21.08.2007,4380,Baetidae Gen. sp.,54,unknown,#N/A
105000010_21.08.2007,4419,Baetis sp.,9,unknown,#N/A
105000010_21.08.2007,5137,Ephemerella sp.,1,unknown,#N/A
105000010_21.08.2007,8408,Ephemerellidae Gen. sp.,1,unknown,#N/A
105000010_21.08.2007,14494,Torleya sp.,33,unknown,#N/A
105000010_21.08.2007,5053,Ecdyonurus sp.,4,unknown,#N/A
105000010_21.08.2007,#N/A,Heptagenia/Electrogena ,4,unknown,#N/A
105000010_21.08.2007,5367,Habroleptoides confusa,1,unknown,5367
105000010_21.08.2007,5371,Habrophlebia sp.,1,unknown,#N/A
105000010_21.08.2007,7201,Leptophlebiidae Gen. sp.,2,unknown,#N/A
105000010_21.08.2007,6308,Paraleptophlebia sp.,11,unknown,#N/A
105000010_21.08.2007,8251,Potamopyrgus antipodarum,16,unknown,8251
105000010_21.08.2007,5359,Gyraulus sp.,1,unknown,#N/A
105000010_21.08.2007,8825,Hydrachnidia Gen. sp.,5,unknown,#N/A
105000010_21.08.2007,6823,Sialis sp.,2,unknown,#N/A
105000010_21.08.2007,8736,Oligochaeta Gen. sp.,21,unknown,#N/A
105000010_21.08.2007,8750,Plecoptera Gen. sp.,1,unknown,#N/A
105000010_21.08.2007,6836,Silo sp.,1,unknown,#N/A
105000010_21.08.2007,5604,Hydropsyche siltalai,2,unknown,5604
105000010_21.08.2007,5605,Hydropsyche sp.,12,unknown,#N/A
105000010_21.08.2007,5616,Hydroptila sp.,1,unknown,#N/A
105000010_21.08.2007,21248,Chaetopteryx villosa,1,unknown,#N/A
105000010_21.08.2007,6522,Potamophylax latipennis,4,unknown,6522
105000010_21.08.2007,6526,Potamophylax rotundipennis,1,unknown,6526
105000010_21.08.2007,6168,Odontocerum albicorne,5,unknown,6168
105000010_21.08.2007,7068,Tinodes unicolor,16,unknown,7068
105000010_21.08.2007,6778,Rhyacophila pubescens,1,unknown,6778
105000010_21.08.2007,6780,Rhyacophila sp.,1,unknown,#N/A
105000010_21.08.2007,6784,Rhyacophila tristis,2,unknown,6784
105000010_21.08.2007,9365,Dugesiidae Gen. sp.,3,unknown,#N/A
105000011_21.08.2007,6425,Pisidium sp.,60,unknown,#N/A
105000011_21.08.2007,6886,Sphaerium sp.,32,unknown,#N/A
105000011_21.08.2007,11723,Colymbetinae Gen. sp. Lv.,1,unknown,#N/A
105000011_21.08.2007,18265,Hydrovatus sp.,1,unknown,#N/A
105000011_21.08.2007,5095,Elmis sp. Lv.,3,unknown,#N/A
105000011_21.08.2007,12072,Elmis sp. Ad.,9,unknown,#N/A
105000011_21.08.2007,5853,Limnius sp. Lv.,4,unknown,#N/A
105000011_21.08.2007,12093,Limnius sp. Ad.,3,unknown,#N/A
105000011_21.08.2007,12117,Riolus sp. Ad.,3,unknown,#N/A
105000011_21.08.2007,6797,Riolus sp. Lv.,2,unknown,#N/A
105000011_21.08.2007,7738,Hydraenidae Gen. sp. Ad.,1,unknown,#N/A
105000011_21.08.2007,5418,Elodes sp. Lv.,2,unknown,#N/A
105000011_21.08.2007,12333,Gammarus fossarum/pulex,1082,unknown,#N/A
105000011_21.08.2007,4585,Ceratopogonidae Gen. sp.,5,unknown,#N/A
105000011_21.08.2007,4642,Chironomidae Gen. sp.,166,unknown,#N/A
105000011_21.08.2007,7726,Culicidae Gen. sp.,2,unknown,#N/A
105000011_21.08.2007,8483,Limoniidae Gen. sp.,6,unknown,#N/A
105000011_21.08.2007,8753,Psychodidae Gen. sp.,16,unknown,#N/A
105000011_21.08.2007,9319,Ptychopteridae Gen. sp.,3,unknown,#N/A
105000011_21.08.2007,6842,Simuliidae Gen. sp.,49,unknown,#N/A
105000011_21.08.2007,4380,Baetidae Gen. sp.,46,unknown,#N/A
105000011_21.08.2007,4419,Baetis sp.,1,unknown,#N/A
105000011_21.08.2007,5137,Ephemerella sp.,3,unknown,#N/A
105000011_21.08.2007,5124,Ephemera danica,2,unknown,5124
105000011_21.08.2007,5053,Ecdyonurus sp.,16,unknown,#N/A
105000011_21.08.2007,5458,Heptageniidae Gen. sp.,2,unknown,#N/A
105000011_21.08.2007,5367,Habroleptoides confusa,4,unknown,5367
105000011_21.08.2007,6308,Paraleptophlebia sp.,4,unknown,#N/A
105000011_21.08.2007,9618,Hydrobiidae Gen. sp.,57,unknown,#N/A
105000011_21.08.2007,8251,Potamopyrgus antipodarum,40,unknown,8251
105000011_21.08.2007,4310,Ancylus fluviatilis,1,unknown,4310
105000011_21.08.2007,8825,Hydrachnidia Gen. sp.,2,unknown,#N/A
105000011_21.08.2007,8813,Nematoda Gen. sp.,1,unknown,#N/A
105000011_21.08.2007,8736,Oligochaeta Gen. sp.,13,unknown,#N/A
105000011_21.08.2007,5790,Leuctra sp.,8,unknown,#N/A
105000011_21.08.2007,8437,Leuctridae Gen. sp.,3,unknown,#N/A
105000011_21.08.2007,6616,Protonemura sp.,5,unknown,#N/A
105000011_21.08.2007,5894,Lithax obscurus,1,unknown,5894
105000011_21.08.2007,5605,Hydropsyche sp.,15,unknown,#N/A
105000011_21.08.2007,6526,Potamophylax rotundipennis,2,unknown,6526
105000011_21.08.2007,6168,Odontocerum albicorne,18,unknown,6168
105000011_21.08.2007,5921,Lype reducta,3,unknown,5921
105000011_21.08.2007,7068,Tinodes unicolor,3,unknown,7068
105000011_21.08.2007,6780,Rhyacophila sp.,2,unknown,#N/A
105000011_21.08.2007,6784,Rhyacophila tristis,7,unknown,6784
105000011_21.08.2007,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,4,unknown,#N/A
105000011_21.08.2007,#N/A,Sericostoma schneideri/personatum,35,unknown,#N/A
105000012_16.08.2007,10625,Coleoptera Gen. sp. Ad.,1,unknown,#N/A
105000012_16.08.2007,5095,Elmis sp. Lv.,26,unknown,#N/A
105000012_16.08.2007,12072,Elmis sp. Ad.,16,unknown,#N/A
105000012_16.08.2007,5853,Limnius sp. Lv.,2,unknown,#N/A
105000012_16.08.2007,6260,Oulimnius sp. Lv.,4,unknown,#N/A
105000012_16.08.2007,5531,Hydraena sp. Ad.,2,unknown,#N/A
105000012_16.08.2007,12333,Gammarus fossarum/pulex,330,unknown,#N/A
105000012_16.08.2007,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000012_16.08.2007,4642,Chironomidae Gen. sp.,20,unknown,#N/A
105000012_16.08.2007,8753,Psychodidae Gen. sp.,4,unknown,#N/A
105000012_16.08.2007,6842,Simuliidae Gen. sp.,24,unknown,#N/A
105000012_16.08.2007,4380,Baetidae Gen. sp.,268,unknown,#N/A
105000012_16.08.2007,4419,Baetis sp.,13,unknown,#N/A
105000012_16.08.2007,5137,Ephemerella sp.,3,unknown,#N/A
105000012_16.08.2007,8251,Potamopyrgus antipodarum,45,unknown,8251
105000012_16.08.2007,5919,Lymnaea sp.,81,unknown,#N/A
105000012_16.08.2007,4310,Ancylus fluviatilis,19,unknown,4310
105000012_16.08.2007,5160,Erpobdella sp.,1,unknown,#N/A
105000012_16.08.2007,5310,Glossiphonia sp.,7,unknown,#N/A
105000012_16.08.2007,4531,Calopteryx sp.,1,unknown,#N/A
105000012_16.08.2007,8736,Oligochaeta Gen. sp.,28,unknown,#N/A
105000012_16.08.2007,5790,Leuctra sp.,1,unknown,#N/A
105000012_16.08.2007,5602,Hydropsyche saxonica,5,unknown,5602
105000012_16.08.2007,5605,Hydropsyche sp.,23,unknown,#N/A
105000012_16.08.2007,5713,Lepidostoma basale,4,unknown,5713
105000012_16.08.2007,5725,Lepidostomatidae Gen. sp.,2,unknown,#N/A
105000012_16.08.2007,5001,Drusus annulatus,1,unknown,5001
105000012_16.08.2007,5809,Limnephilidae Gen. sp.,1,unknown,#N/A
105000012_16.08.2007,6521,Potamophylax cingulatus cingulatus,1,unknown,6521
105000012_16.08.2007,6447,Plectrocnemia sp.,6,unknown,#N/A
105000012_16.08.2007,21659,Polycentropus flavomaculatus,7,unknown,#N/A
105000012_16.08.2007,6773,Rhyacophila obliterata,2,unknown,6773
105000012_16.08.2007,6780,Rhyacophila sp.,4,unknown,#N/A
105000012_16.08.2007,6784,Rhyacophila tristis,2,unknown,6784
105000012_16.08.2007,9365,Dugesiidae Gen. sp.,3,unknown,#N/A
105000013_16.08.2007,6425,Pisidium sp.,3,unknown,#N/A
105000013_16.08.2007,12072,Elmis sp. Ad.,1,unknown,#N/A
105000013_16.08.2007,9349,Decapoda Gen. sp.,1,unknown,#N/A
105000013_16.08.2007,10540,Isopoda Gen. sp.,4,unknown,#N/A
105000013_16.08.2007,12333,Gammarus fossarum/pulex,564,unknown,#N/A
105000013_16.08.2007,4642,Chironomidae Gen. sp.,72,unknown,#N/A
105000013_16.08.2007,6842,Simuliidae Gen. sp.,35,unknown,#N/A
105000013_16.08.2007,8761,Stratiomyiidae Gen. sp.,1,unknown,#N/A
105000013_16.08.2007,4380,Baetidae Gen. sp.,63,unknown,#N/A
105000013_16.08.2007,4419,Baetis sp.,6,unknown,#N/A
105000013_16.08.2007,4310,Ancylus fluviatilis,26,unknown,4310
105000013_16.08.2007,5359,Gyraulus sp.,46,unknown,#N/A
105000013_16.08.2007,4531,Calopteryx sp.,6,unknown,#N/A
105000013_16.08.2007,5736,Lestes sp.,2,unknown,#N/A
105000013_16.08.2007,8736,Oligochaeta Gen. sp.,123,unknown,#N/A
105000013_16.08.2007,5602,Hydropsyche saxonica,2,unknown,5602
105000013_16.08.2007,5604,Hydropsyche siltalai,16,unknown,5604
105000013_16.08.2007,5605,Hydropsyche sp.,10,unknown,#N/A
105000013_16.08.2007,21248,Chaetopteryx villosa,3,unknown,#N/A
105000013_16.08.2007,21659,Polycentropus flavomaculatus,3,unknown,#N/A
105000013_16.08.2007,6762,Rhyacophila dorsalis dorsalis,3,unknown,6762
105000013_16.08.2007,6780,Rhyacophila sp.,9,unknown,#N/A
105000013_16.08.2007,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,3,unknown,#N/A
105000014_24.08.2007,6886,Sphaerium sp.,1,unknown,#N/A
105000014_24.08.2007,5169,Esolus sp. Lv.,1,unknown,#N/A
105000014_24.08.2007,5853,Limnius sp. Lv.,1,unknown,#N/A
105000014_24.08.2007,12333,Gammarus fossarum/pulex,4628,unknown,#N/A
105000014_24.08.2007,14823,Nematocera Gen. sp.,2,unknown,#N/A
105000014_24.08.2007,4585,Ceratopogonidae Gen. sp.,1,unknown,#N/A
105000014_24.08.2007,4642,Chironomidae Gen. sp.,28,unknown,#N/A
105000014_24.08.2007,5097,Empididae Gen. sp.,2,unknown,#N/A
105000014_24.08.2007,6842,Simuliidae Gen. sp.,1,unknown,#N/A
105000014_24.08.2007,4380,Baetidae Gen. sp.,337,unknown,#N/A
105000014_24.08.2007,4419,Baetis sp.,79,unknown,#N/A
105000014_24.08.2007,5053,Ecdyonurus sp.,2,unknown,#N/A
105000014_24.08.2007,5458,Heptageniidae Gen. sp.,3,unknown,#N/A
105000014_24.08.2007,6745,Rhithrogena semicolorata-Gr.,1,unknown,#N/A
105000014_24.08.2007,8990,Galba sp.,1,unknown,#N/A
105000014_24.08.2007,7150,Velia sp.,1,unknown,#N/A
105000014_24.08.2007,5160,Erpobdella sp.,1,unknown,#N/A
105000014_24.08.2007,8825,Hydrachnidia Gen. sp.,2,unknown,#N/A
105000014_24.08.2007,8736,Oligochaeta Gen. sp.,213,unknown,#N/A
105000014_24.08.2007,9806,Perlidae/Perlodidae Gen. sp.,2,unknown,#N/A
105000014_24.08.2007,5790,Leuctra sp.,1,unknown,#N/A
105000014_24.08.2007,5001,Drusus annulatus,1,unknown,5001
105000015_04.09.2007,6425,Pisidium sp.,1,unknown,#N/A
105000015_04.09.2007,6886,Sphaerium sp.,1,unknown,#N/A
105000015_04.09.2007,9155,Platambus sp. Lv.,2,unknown,#N/A
105000015_04.09.2007,8470,Elmidae Gen. sp. Lv.,3,unknown,#N/A
105000015_04.09.2007,5095,Elmis sp. Lv.,54,unknown,#N/A
105000015_04.09.2007,12072,Elmis sp. Ad.,15,unknown,#N/A
105000015_04.09.2007,5169,Esolus sp. Lv.,3,unknown,#N/A
105000015_04.09.2007,6260,Oulimnius sp. Lv.,16,unknown,#N/A
105000015_04.09.2007,12104,Oulimnius sp. Ad.,16,unknown,#N/A
105000015_04.09.2007,5364,Gyrinus sp. Lv.,1,unknown,#N/A
105000015_04.09.2007,12421,Orectochilus sp. Ad.,1,unknown,#N/A
105000015_04.09.2007,12333,Gammarus fossarum/pulex,2,unknown,#N/A
105000015_04.09.2007,14823,Nematocera Gen. sp.,5,unknown,#N/A
105000015_04.09.2007,7750,Athericidae Gen. sp.,2,unknown,#N/A
105000015_04.09.2007,4642,Chironomidae Gen. sp.,181,unknown,#N/A
105000015_04.09.2007,8659,Muscidae Gen. sp.,1,unknown,#N/A
105000015_04.09.2007,9319,Ptychopteridae Gen. sp.,1,unknown,#N/A
105000015_04.09.2007,6842,Simuliidae Gen. sp.,1111,unknown,#N/A
105000015_04.09.2007,4380,Baetidae Gen. sp.,120,unknown,#N/A
105000015_04.09.2007,4419,Baetis sp.,17,unknown,#N/A
105000015_04.09.2007,5137,Ephemerella sp.,3,unknown,#N/A
105000015_04.09.2007,14494,Torleya sp.,2,unknown,#N/A
105000015_04.09.2007,5128,Ephemera sp.,1,unknown,#N/A
105000015_04.09.2007,5124,Ephemera danica,3,unknown,5124
105000015_04.09.2007,5053,Ecdyonurus sp.,9,unknown,#N/A
105000015_04.09.2007,5119,Epeorus sp.,3,unknown,#N/A
105000015_04.09.2007,5458,Heptageniidae Gen. sp.,1,unknown,#N/A
105000015_04.09.2007,6745,Rhithrogena semicolorata-Gr.,8,unknown,#N/A
105000015_04.09.2007,5367,Habroleptoides confusa,1,unknown,5367
105000015_04.09.2007,6308,Paraleptophlebia sp.,1,unknown,#N/A
105000015_04.09.2007,9618,Hydrobiidae Gen. sp.,6,unknown,#N/A
105000015_04.09.2007,4310,Ancylus fluviatilis,7,unknown,4310
105000015_04.09.2007,4335,Aphelocheirus aestivalis,17,unknown,4335
105000015_04.09.2007,5160,Erpobdella sp.,1,unknown,#N/A
105000015_04.09.2007,5162,Erpobdellidae Gen. sp.,1,unknown,#N/A
105000015_04.09.2007,8825,Hydrachnidia Gen. sp.,2,unknown,#N/A
105000015_04.09.2007,4531,Calopteryx sp.,3,unknown,#N/A
105000015_04.09.2007,8736,Oligochaeta Gen. sp.,94,unknown,#N/A
105000015_04.09.2007,5790,Leuctra sp.,11,unknown,#N/A
105000015_04.09.2007,8437,Leuctridae Gen. sp.,3,unknown,#N/A
105000015_04.09.2007,6372,Perla sp.,2,unknown,#N/A
105000015_04.09.2007,4481,Brachycentrus subnubilus,6,unknown,4481
105000015_04.09.2007,6184,Brachycentrus maculatus,16,unknown,6184
105000015_04.09.2007,7192,Micrasema setiferum setiferum,4,unknown,7192
105000015_04.09.2007,5314,Glossosoma conformis,1,unknown,5314
105000015_04.09.2007,6835,Silo piceus,2,unknown,6835
105000015_04.09.2007,4639,Cheumatopsyche lepida,18,unknown,4639
105000015_04.09.2007,5601,Hydropsyche pellucidula,4,unknown,5601
105000015_04.09.2007,5604,Hydropsyche siltalai,15,unknown,5604
105000015_04.09.2007,5605,Hydropsyche sp.,18,unknown,#N/A
105000015_04.09.2007,8142,Hydropsyche incognita,1,unknown,8142
105000015_04.09.2007,13024,Hydropsyche incognita/pellucidula,4,unknown,#N/A
105000015_04.09.2007,5713,Lepidostoma basale,3,unknown,5713
105000015_04.09.2007,5723,Lepidostoma hirtum,65,unknown,5723
105000015_04.09.2007,5725,Lepidostomatidae Gen. sp.,3,unknown,#N/A
105000015_04.09.2007,4579,Ceraclea annulicornis,27,unknown,4579
105000015_04.09.2007,6175,Oecetis testacea,18,unknown,6175
105000015_04.09.2007,21659,Polycentropus flavomaculatus,7,unknown,#N/A
105000015_04.09.2007,6472,Polycentropus sp.,1,unknown,#N/A
105000015_04.09.2007,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,1,unknown,#N/A
105000015_04.09.2007,21233,Rhyacophila fasciata,3,unknown,#N/A
105000015_04.09.2007,6780,Rhyacophila sp.,3,unknown,#N/A
105000015_04.09.2007,#N/A,Sericostoma schneideri/personatum,19,unknown,#N/A
105000016_17.08.2007,6425,Pisidium sp.,2,unknown,#N/A
105000016_17.08.2007,5502,Hydra sp.,5,unknown,#N/A
105000016_17.08.2007,5095,Elmis sp. Lv.,163,unknown,#N/A
105000016_17.08.2007,12072,Elmis sp. Ad.,16,unknown,#N/A
105000016_17.08.2007,5169,Esolus sp. Lv.,16,unknown,#N/A
105000016_17.08.2007,5853,Limnius sp. Lv.,16,unknown,#N/A
105000016_17.08.2007,6260,Oulimnius sp. Lv.,98,unknown,#N/A
105000016_17.08.2007,12104,Oulimnius sp. Ad.,130,unknown,#N/A
105000016_17.08.2007,9122,Orectochilus sp. Lv.,4,unknown,#N/A
105000016_17.08.2007,9166,Proasellus sp.,1,unknown,#N/A
105000016_17.08.2007,12333,Gammarus fossarum/pulex,1,unknown,#N/A
105000016_17.08.2007,14823,Nematocera Gen. sp.,9,unknown,#N/A
105000016_17.08.2007,7750,Athericidae Gen. sp.,1,unknown,#N/A
105000016_17.08.2007,4585,Ceratopogonidae Gen. sp.,1,unknown,#N/A
105000016_17.08.2007,4642,Chironomidae Gen. sp.,109,unknown,#N/A
105000016_17.08.2007,5097,Empididae Gen. sp.,1,unknown,#N/A
105000016_17.08.2007,8483,Limoniidae Gen. sp.,8,unknown,#N/A
105000016_17.08.2007,6842,Simuliidae Gen. sp.,39,unknown,#N/A
105000016_17.08.2007,8485,Tabanidae Gen. sp.,1,unknown,#N/A
105000016_17.08.2007,8714,Ephemeroptera Gen. sp.,1,unknown,#N/A
105000016_17.08.2007,4380,Baetidae Gen. sp.,77,unknown,#N/A
105000016_17.08.2007,4419,Baetis sp.,17,unknown,#N/A
105000016_17.08.2007,4528,Caenis sp.,2,unknown,#N/A
105000016_17.08.2007,5137,Ephemerella sp.,94,unknown,#N/A
105000016_17.08.2007,8408,Ephemerellidae Gen. sp.,10,unknown,#N/A
105000016_17.08.2007,5124,Ephemera danica,4,unknown,5124
105000016_17.08.2007,5053,Ecdyonurus sp.,3,unknown,#N/A
105000016_17.08.2007,6308,Paraleptophlebia sp.,1,unknown,#N/A
105000016_17.08.2007,9618,Hydrobiidae Gen. sp.,26,unknown,#N/A
105000016_17.08.2007,4310,Ancylus fluviatilis,15,unknown,4310
105000016_17.08.2007,5359,Gyraulus sp.,1,unknown,#N/A
105000016_17.08.2007,9090,Microvelia sp.,1,unknown,#N/A
105000016_17.08.2007,9214,Theromyzon sp.,1,unknown,#N/A
105000016_17.08.2007,8825,Hydrachnidia Gen. sp.,23,unknown,#N/A
105000016_17.08.2007,4531,Calopteryx sp.,11,unknown,#N/A
