Site.ID,Sample.ID,Sampling.date,Taxon.name,Taxon.ID,Abundance,Definition.of.abundance.class,Abundance.class,Site_ID_Ellen,sampling.method,year,month,day
BEVL_VMM_756000,254783,7.6.1993,Ceratopogonidae,NA,1,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Chironomidae non thummi-plumosus,NA,51,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Chironomidae thummi-plumosus,NA,101,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Dytiscidae,NA,1,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Glossiphonia,NA,11,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Haliplidae,NA,1,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Helobdella,NA,11,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Hydrophilidae,NA,1,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Ischnura,NA,1,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Lymnaea,NA,11,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Naididae,NA,51,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Physa,NA,2,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Pisidium,NA,51,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Sialis,NA,2,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Sigara,NA,11,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Sphaerium,NA,2,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,254783,7.6.1993,Tubificidae,NA,101,NA,NA,121000004,Handnet,1993,6,7
BEVL_VMM_756000,996636,3.6.1998,Anisus,NA,11,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Asellidae,NA,51,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Bathyomphalus,NA,1,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Chironomidae thummi-plumosus,NA,11,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Dugesia,NA,2,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Dytiscidae,NA,2,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Elminthidae,NA,1,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Gerris,NA,2,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Glossiphonia,NA,2,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Hydrophilidae,NA,2,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Ischnura,NA,11,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Lymnaea,NA,11,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Naididae,NA,101,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Notonecta,NA,2,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Pisidium,NA,2,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Planorbis,NA,11,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Psychodidae,NA,2,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Rhagionidae,NA,1,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Sialis,NA,1,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Sigara,NA,2,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Simuliidae,NA,11,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Sphaerium,NA,101,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Theromyzon,NA,11,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Tipulidae,NA,2,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,996636,3.6.1998,Valvata,NA,101,NA,NA,121000004,Handnet,1998,6,3
BEVL_VMM_756000,21026556,27.07.2000,Anisus,NA,11,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Asellidae,NA,11,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Bathyomphalus,NA,2,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Chironomidae non thummi-plumosus,NA,101,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Chironomidae thummi-plumosus,NA,2,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Cloeon,NA,1,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Corixa,NA,1,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Dytiscidae,NA,1,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Glossiphonia,NA,11,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Gyraulus,NA,1,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Haliplidae,NA,2,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Helobdella,NA,2,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Hydrophilidae,NA,1,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Lymnaea,NA,2,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Notonecta,NA,2,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Pisidium,NA,2,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Planorbarius,NA,2,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Planorbis,NA,2,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Sialis,NA,2,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Sigara,NA,11,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Sphaerium,NA,11,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Theromyzon,NA,2,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Tubificidae,NA,11,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21026556,27.07.2000,Valvata,NA,51,NA,NA,121000004,Handnet,2000,7,27
BEVL_VMM_756000,21086814,19.06.2002,Anisus,NA,11,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Asellidae,NA,11,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Bathyomphalus,NA,2,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Chironomidae thummi-plumosus,NA,11,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Dugesia,NA,2,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Dytiscidae,NA,2,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Erpobdella,NA,2,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Glossiphonia,NA,11,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Gyraulus,NA,2,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Helobdella,NA,11,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Hesperocorixa,NA,1,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Hippeutis,NA,2,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Hydrophilidae,NA,11,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Ischnura,NA,2,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Lymnaea,NA,2,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Physa,NA,11,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Planorbis,NA,1,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Polycelis,NA,1,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Scathophagidae,NA,1,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Sigara,NA,2,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Simuliidae,NA,11,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Sphaerium,NA,11,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Theromyzon,NA,2,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Tipulidae,NA,2,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Tubificidae,NA,2,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21086814,19.06.2002,Valvata,NA,11,NA,NA,121000004,Handnet,2002,6,19
BEVL_VMM_756000,21126765,7.7.2003,Anisus,NA,1,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Asellidae,NA,51,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Bathyomphalus,NA,11,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Chironomidae thummi-plumosus,NA,11,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Cloeon,NA,1,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Dolichopodidae,NA,1,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Dytiscidae,NA,2,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Erpobdella,NA,2,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Glossiphonia,NA,11,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Gyraulus,NA,2,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Haliplidae,NA,2,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Helobdella,NA,11,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Hesperocorixa,NA,11,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Hydracarina,NA,1,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Hydrophilidae,NA,2,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Ischnura,NA,1,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Lymnaea,NA,2,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Muscidae,NA,2,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Naididae,NA,11,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Nepa,NA,2,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Physa,NA,11,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Planorbarius,NA,11,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Polycelis,NA,1,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Psychodidae,NA,2,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Segmentina,NA,1,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Sigara,NA,11,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Simuliidae,NA,2,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Sphaerium,NA,11,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Stratiomyidae,NA,1,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Theromyzon,NA,2,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Tipulidae,NA,1,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Tubificidae,NA,11,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21126765,7.7.2003,Valvata,NA,11,NA,NA,121000004,Handnet,2003,7,7
BEVL_VMM_756000,21171883,15.07.2004,Anisus,NA,2,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Asellidae,NA,2,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Ceratopogonidae,NA,2,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Chironomidae non thummi-plumosus,NA,51,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Chironomidae thummi-plumosus,NA,51,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Corixa,NA,1,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Dendrocoelum,NA,1,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Drie doornige stekelbaars,NA,11,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Dytiscidae,NA,2,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Erpobdella,NA,2,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Glossiphonia,NA,11,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Haliplidae,NA,1,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Helobdella,NA,11,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Hydracarina,NA,1,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Hydraenidae,NA,1,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Hydrophilidae,NA,2,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Ischnura,NA,11,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Lymnaea,NA,2,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Naididae,NA,2,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Planorbarius,NA,2,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Psychodidae,NA,1,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Segmentina,NA,2,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Sigara,NA,1,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Simuliidae,NA,11,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Sphaerium,NA,11,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Theromyzon,NA,2,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,tiendoornige stekelbaars,NA,1,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Tubificidae,NA,11,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21171883,15.07.2004,Valvata,NA,11,NA,NA,121000004,Handnet,2004,7,15
BEVL_VMM_756000,21528177,3.6.2011,Asellidae,NA,20,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Bithynia,NA,1,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Chironomidae non thummi-plumosus,NA,100,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Chironomidae thummi-plumosus,NA,100,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Dugesia,NA,1,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Dytiscidae,NA,1,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Glossiphonia,NA,15,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Helobdella,NA,20,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Hydraenidae,NA,1,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Hydrophilidae,NA,20,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Lymnaea,NA,8,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Naididae,NA,1,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Nepa,NA,3,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Noteridae,NA,1,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Notonecta,NA,2,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Sigara,NA,40,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Simuliidae,NA,40,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Sphaerium,NA,1,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Theromyzon,NA,1,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Tubificidae,NA,12,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21528177,3.6.2011,Valvata,NA,2,NA,NA,121000004,Handnet,2011,6,3
BEVL_VMM_756000,21655509,24.07.2014,Anisus,NA,100,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Asellidae,NA,30,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Bathyomphalus,NA,60,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Bithynia,NA,200,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Ceratopogonidae,NA,1,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Chironomidae non thummi-plumosus,NA,30,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Chironomidae thummi-plumosus,NA,8,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Cloeon,NA,7,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Dugesia,NA,100,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Dytiscidae,NA,3,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Erpobdella,NA,50,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Glossiphonia,NA,50,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Gyraulus,NA,7,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Haliplidae,NA,6,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Helobdella,NA,50,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Hesperocorixa,NA,3,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Hippeutis,NA,4,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Hydrophilidae,NA,2,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Ischnura,NA,1,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Lymnaea,NA,4,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Naididae,NA,300,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Nepa,NA,4,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Noteridae,NA,2,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Notonecta,NA,2,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Physa,NA,1,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Pisidium,NA,35,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Planorbarius,NA,7,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Planorbis,NA,1,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Polycelis,NA,20,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Psychodidae,NA,2,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Sigara,NA,3,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Sphaerium,NA,200,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Theromyzon,NA,6,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Tubificidae,NA,30,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21655509,24.07.2014,Valvata,NA,200,NA,NA,121000004,Handnet,2014,7,24
BEVL_VMM_756000,21814154,15.06.2018,Anisus,NA,100,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Asellidae,NA,500,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Bathyomphalus,NA,20,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Bithynia,NA,4,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Chironomidae non thummi-plumosus,NA,2,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Chironomidae thummi-plumosus,NA,300,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Corixa,NA,1,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Culicidae,NA,400,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Dendrocoelum,NA,3,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Dugesia,NA,1,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Dytiscidae,NA,2,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Erpobdella,NA,3,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Glossiphonia,NA,40,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Gyraulus,NA,1,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Haliplidae,NA,12,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Helobdella,NA,15,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Hesperocorixa,NA,1,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Hydraenidae,NA,1,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Hydrophilidae,NA,30,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Ischnura,NA,1,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Lymnaea,NA,1,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Noteridae,NA,2,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Notonecta,NA,2,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Pisidium,NA,100,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Planorbarius,NA,14,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Segmentina,NA,4,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Sigara,NA,70,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Sphaerium,NA,30,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Syrphidae-Eristalinae,NA,2,NA,NA,121000004,Handnet,2018,6,15
BEVL_VMM_756000,21814154,15.06.2018,Tubificidae,NA,150,NA,NA,121000004,Handnet,2018,6,15
