Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sample method
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Naididae;;12;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Physella;;4;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Pisidium;;3;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Sialis;;1;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Sigara;;2;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Sphaerium;;8;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Tubificidae;;70;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Valvata;;50;;;121000126;Handnet
BEVL_VMM_241000;BEVL_VMM_241000_28.09.2011;28.09.2011;Viviparus;;1;;;121000126;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Ancylus;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Anodonta;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Asellidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Atyidae;;101;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Bithynia;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Caenis;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Ceratopogonidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Chironomidae non thummi-plumosus;;101;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Daphnia;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Dreissena;;101;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Dryopidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Dugesia;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Dytiscidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Erpobdella;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Gammaridae;;51;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Glossiphonia;;6;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Haliplidae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Helobdella;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Hydracarina;;51;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Hydroptilidae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Ischnura;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Lege kokers;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Leptoceridae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Lumbricidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Lymnaea;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Muscidae;;4;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Naididae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Ostracoda;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Physa;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Pisidium;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Polycelis;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Potamopyrgus;;51;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Psychodidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Sphaerium;;101;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Tabanidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Theromyzon;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Unio;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_04.10.1989;04.10.1989;Valvata;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Anodonta;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Asellidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Bithynia;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Caenis;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Chironomidae non thummi-plumosus;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Copepoda;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Daphnia;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Dreissena;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Dugesia;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Erpobdella;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Gammaridae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Glossiphonia;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Gyraulus;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Hydracarina;;101;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Leptoceridae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Limnephilidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Lithoglyphus;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Lymnaea;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Micronecta;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Naididae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Ostracoda;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Pisidium;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Potamopyrgus;;101;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Tubificidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Unio;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_22.05.1992;22.05.1992;Valvata;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Asellidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Atyidae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Bithynia;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Caenis;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Chironomidae non thummi-plumosus;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Copepoda;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Corophiidae;;51;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Dreissena;;51;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Dugesia;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Ecnomidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Erpobdella;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Gammaridae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Glossiphonia;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Haliplidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Hydracarina;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Hydroptilidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Leptoceridae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Lumbriculidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Lymnaea;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Nematoda;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Ostracoda;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Physa;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Piscicola;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Pisidium;;101;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Potamopyrgus;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Psychomyiidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Tubificidae;;51;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_11.10.1994;11.10.1994;Valvata;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Asellidae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Atyidae;;51;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Baetis;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Bithynia;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Caenis;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Cambaridae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Chironomidae non thummi-plumosus;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Cloeon;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Copepoda;;1001;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Corophiidae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Daphnia;;101;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Dixidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Dreissena;;51;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Dugesia;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Ecnomidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Erpobdella;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Gammaridae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Glossiphonia;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Helobdella;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Hydracarina;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Hydroptilidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Leptoceridae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Lymnaea;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Naididae;;101;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Physa;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Piscicola;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Pisidium;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Platycnemis;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Potamopyrgus;;101;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Sigara;;51;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Sphaerium;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Theromyzon;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Tubificidae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_14.08.1996;14.08.1996;Valvata;;101;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Atyidae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Bithynia;;101;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Caenis;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Cambaridae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Ceratopogonidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Chironomidae non thummi-plumosus;;101;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Chironomidae thummi-plumosus;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Corbicula;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Corophiidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Dreissena;;51;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Gammaridae;;51;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Glossiphonia;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Hydracarina;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Lege kokers;;20;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Lymnaea;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Muscidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Nematoda;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Neuroptera;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Pisidium;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Polycentropodidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Potamopyrgus;;51;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Tubificidae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Unio;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_07.09.1999;07.09.1999;Valvata;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Bithynia;;6;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Caenis;;5;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Ceratopogonidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Chironomidae thummi-plumosus;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Corbicula;;5;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Corophiidae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Daphnia;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Dreissena;;51;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Erpobdella;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Gammaridae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Glossiphonia;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Haliplidae;;6;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Hydracarina;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Leptoceridae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Lymnaea;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Micronecta;;6;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Naididae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Nematoda;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Physa;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Pisidium;;6;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Potamopyrgus;;51;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Simuliidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Tubificidae;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_26.08.2002;26.08.2002;Valvata;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Acroloxus;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Ampharetidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Ancylus;;4;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Bithynia;;9;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Caenis;;6;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Chironomidae non thummi-plumosus;;50;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Copepoda;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Corbicula;;9;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Corophiidae;;68;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Daphnia;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Dreissena;;40;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Ephemera;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Erpobdella;;3;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Gammaridae;;30;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Glossiphonia;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Haliplidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Helobdella;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Hydracarina;;30;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Janiridae;;25;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Lege kokers;;5;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Leptoceridae;;9;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Lumbriculidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Lymnaea;;14;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Micronecta;;14;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Muscidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Naididae;;4;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Nematoda;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Ostracoda;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Physa;;3;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Piscicola;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Pisidium;;11;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Polycentropodidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Potamopyrgus;;700;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Psychomyiidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Stratiomyidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Tabanidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Theromyzon;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Tubificidae;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_12.09.2005;12.09.2005;Valvata;;130;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_29.09.2006;29.09.2006;Ancylus;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_29.09.2006;29.09.2006;Atyidae;;15;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_29.09.2006;29.09.2006;Bithynia;;7;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_29.09.2006;29.09.2006;Caenis;;2;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_29.09.2006;29.09.2006;Chironomidae non thummi-plumosus;;20;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_29.09.2006;29.09.2006;Corbicula;;35;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_29.09.2006;29.09.2006;Corophiidae;;30;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_29.09.2006;29.09.2006;Dreissena;;100;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_29.09.2006;29.09.2006;Gammaridae;;170;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_29.09.2006;29.09.2006;Gerris;;20;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_29.09.2006;29.09.2006;Leptoceridae;;14;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_29.09.2006;29.09.2006;Lumbriculidae;;1;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_29.09.2006;29.09.2006;Lymnaea;;13;;;121000173;Handnet
BEVL_VMM_314000;BEVL_VMM_314000_29.09.2006;29.09.2006;Mysidae;;2;;;121000173;Handnet
