"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMELETUS SP.","AMETROPUS SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APATANIA SP.","APATANIINAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARGULUS SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","CLAVIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLIDAE GEN. SP.","CRUSTACEA GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DICRANOTA SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHEMEROPTERA GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","FREDERICELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROMEYENIA SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYGROBIIDAE GEN. SP.","HYPANIA SP.","ISONYCHIA SP.","ISOPODA GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNADIIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMNOPHORA SP.","LIMONIIDAE GEN. SP.","LISPE SP.","LYMNAEIDAE GEN. SP.","MACROMIIDEA GEN. SP.","MARGARITIFERA SP.","MERMITHIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERUS SP.","NOTONECTIDAE GEN. SP.","NOTOSTRACA GEN. SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","ORCHESTIA SP.","OSMYLIDAE GEN. SP.","PALUDICELLIDAE GEN. SP.","PECTINATELLA SP.","PEDICIA SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANIPENNIA GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLECOPTERA GEN. SP.","PLEIDAE GEN. SP.","PLUMATELLIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TETRASTEMMATIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRICYPHONA SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_240","FRA_046_MZB_LO_240-04.08.2008","04.08.2008",2008,8,4,0,0,0,0,0,0,0,0,0,0,31,0,0,0,4,0,157,0,0,0,0,6,0,0,0,0,1,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,14,91,1,0,0,0,0,1,0,0,1,0,0,21,6,0,0,0,0,0,14,0,0,12,5,0,0,0,0,0,19,10,0,0,0,0,0,0,0,5,10,1,0,102,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,48,0,0,0,0,0,0,7,0,0,0,0,0,3,0,6,0,0,0,0,17,0,0,0,0,10,0,0,0,3,0,0,0,2,1,17,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_240","FRA_046_MZB_LO_240-30.07.2010","30.07.2010",2010,7,30,0,0,0,0,0,0,0,0,0,0,15,0,0,3,11,0,498,0,0,0,5,14,0,1,3,0,9,0,0,2,0,523,2,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,110,7,0,2,0,0,2,0,0,0,0,0,150,5,0,0,0,0,0,27,0,0,3,1,0,0,0,0,0,86,50,0,0,0,0,0,0,0,2,3,28,0,273,0,0,3,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,179,0,0,0,0,0,0,10,3,0,0,0,0,4,0,6,0,0,0,0,17,0,0,0,0,3,0,0,0,34,0,0,0,0,0,61,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_240","FRA_046_MZB_LO_240-05.08.2011","05.08.2011",2011,8,5,0,0,0,0,0,0,0,22,0,0,15,0,0,0,16,0,363,0,0,0,0,42,0,2,0,0,1,0,0,1,0,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,13,75,3,0,0,0,0,2,0,0,0,0,0,89,7,0,1,0,0,0,6,0,0,119,18,0,0,0,0,0,897,269,0,0,0,0,0,0,0,0,11,7,0,131,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,558,0,0,0,0,0,0,0,268,0,0,0,0,0,0,6,4,0,0,0,0,2,0,144,0,0,0,0,12,0,1,0,1,6,0,0,0,20,0,0,0,0,0,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_240","FRA_046_MZB_LO_240-13.09.2013","13.09.2013",2013,9,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,390,0,0,0,0,3,0,3,1,0,3,0,0,1,0,490,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73,20,29,10,0,0,0,0,2,0,0,0,0,1,4,2,0,0,0,0,0,39,0,0,3,15,0,0,0,0,0,924,139,0,0,0,0,0,0,0,24,62,9,0,37,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,2,0,1,372,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,8,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,11,0,0,0,62,0,0,0,0,0,114,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_240","FRA_046_MZB_LO_240-10.09.2014","10.09.2014",2014,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,139,0,0,0,0,22,1,0,1,0,0,1,0,1,0,91,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,3,10,3,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,57,0,0,11,8,0,0,0,0,0,17,13,0,0,0,0,0,0,0,1,0,26,0,9,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,51,0,0,0,0,0,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,6,0,0,0,0,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_240","FRA_046_MZB_LO_240-07.07.2015","07.07.2015",2015,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143,0,64,0,0,0,0,4,1,2,0,0,1,0,0,4,0,1191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,20,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,26,0,0,45,7,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,1,12,0,85,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,403,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,35,0,0,0,0,0,40,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_240","FRA_046_MZB_LO_240-27.07.2017","27.07.2017",2017,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,63,0,0,0,1,21,0,0,0,0,2,0,0,1,0,220,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,8,2,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,17,0,0,26,3,0,0,0,0,0,113,13,0,0,0,0,0,0,0,0,5,9,0,47,0,0,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,2,1,0,0,0,0,0,14,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,2,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_240","FRA_046_MZB_LO_240-09.07.2019","09.07.2019",2019,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,140,0,0,0,0,55,0,0,0,0,2,0,0,8,0,335,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,2,8,3,0,0,0,0,0,0,0,1,0,3,34,0,0,0,0,0,0,3,0,0,33,8,0,0,0,0,0,107,62,0,0,0,0,0,0,0,0,1,5,0,134,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,76,0,0,0,0,0,0,3,0,2,0,0,0,0,0,12,0,0,0,0,13,0,0,0,0,0,0,0,0,7,0,0,0,0,3,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_241","FRA_046_MZB_LO_241-30.08.2005","30.08.2005",2005,8,30,0,0,0,0,0,0,0,1,0,0,103,0,0,0,39,0,182,0,0,0,0,0,0,0,0,0,2,0,0,1,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,344,1,42,0,0,0,1,0,2,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,212,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,180,0,0,0,0,0,0,3,1,0,0,0,0,0,0,15,3,0,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,3,0,11,0,38,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_241","FRA_046_MZB_LO_241-11.09.2007","11.09.2007",2007,9,11,0,0,0,0,0,0,0,15,0,0,47,0,1,0,39,0,477,0,0,0,2,49,0,1,3,0,14,1,0,5,0,1083,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,311,5,107,5,0,0,0,0,10,0,0,0,0,1,19,28,0,15,0,0,0,72,0,0,14,15,0,0,0,0,0,2013,74,0,0,0,0,0,0,0,4,43,14,0,247,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,222,0,0,0,0,0,0,0,130,0,0,0,0,0,0,3,16,0,0,0,0,1,0,29,15,0,0,0,61,0,0,0,0,4,0,0,0,11,0,0,0,1,0,1087,0,42,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_241","FRA_046_MZB_LO_241-12.08.2008","12.08.2008",2008,8,12,0,0,0,0,0,0,0,0,0,0,13,0,0,1,4,0,228,0,0,0,0,4,0,2,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,75,10,114,0,0,2,0,0,6,0,0,2,0,1,59,3,0,7,0,0,0,19,0,0,23,1,0,0,0,0,0,173,122,0,0,0,0,0,0,0,10,4,13,0,95,0,0,1,2,10,0,0,0,0,5,0,0,0,0,0,0,0,0,67,0,0,0,0,0,6,0,94,0,0,0,3,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,121,0,0,0,0,1,0,0,0,21,0,0,0,0,1,709,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0
"FRA_046_MZB_LO_241","FRA_046_MZB_LO_241-25.07.2009","25.07.2009",2009,7,25,0,0,0,0,0,0,0,1,0,0,5,0,0,3,5,0,558,0,0,0,0,12,0,0,0,0,7,0,0,5,0,437,5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,73,0,438,6,0,0,0,0,5,0,0,0,0,0,118,7,0,0,0,0,0,25,0,0,7,1,0,0,0,0,0,38,100,0,0,0,0,0,0,0,4,9,9,0,76,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,1,0,262,0,0,0,0,0,0,0,2,0,0,0,0,0,0,231,0,0,0,0,34,0,0,0,0,14,0,0,0,10,0,0,0,1,0,123,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_241","FRA_046_MZB_LO_241-30.07.2010","30.07.2010",2010,7,30,0,0,0,0,0,0,0,0,0,0,7,0,0,8,5,0,387,0,0,0,4,7,0,1,2,0,6,0,0,2,0,791,3,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,20,2,358,0,0,0,0,0,17,0,0,0,0,0,33,12,0,1,0,0,0,39,0,0,3,0,0,0,0,0,0,80,161,0,0,0,0,0,0,0,13,7,62,0,177,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,56,0,0,0,0,0,2,0,262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,18,0,0,0,0,24,0,0,0,7,0,0,0,0,0,551,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_241","FRA_046_MZB_LO_241-25.08.2011","25.08.2011",2011,8,25,0,0,0,0,0,0,0,0,0,0,12,0,0,3,1,0,279,0,0,0,0,17,39,2,71,0,7,0,0,3,0,1149,6,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,42,18,40,39,0,0,1,0,3,0,0,0,0,0,21,17,0,6,0,0,0,75,0,0,3,6,0,0,0,0,0,495,121,0,0,0,0,0,0,0,2,1,41,0,88,0,0,0,2,49,0,0,0,0,2,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,566,0,0,0,0,0,0,8,0,1,0,0,0,0,0,32,1,0,0,0,36,0,0,0,4,55,0,0,0,19,0,0,14,0,0,102,0,35,0,0,0,0,1,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,1
"FRA_046_MZB_LO_241","FRA_046_MZB_LO_241-01.09.2015","01.09.2015",2015,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,593,0,0,0,0,6,8,2,24,0,24,0,0,5,0,2054,5,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,181,4,22,69,0,0,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,47,0,0,64,0,0,0,0,0,0,45,37,0,1,0,0,0,0,0,0,65,92,0,102,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,871,0,0,0,0,0,0,1,7,0,0,0,0,0,0,303,7,0,0,0,26,0,0,0,0,310,0,0,0,4,0,0,0,0,0,5,0,19,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,10
"FRA_046_MZB_LO_241","FRA_046_MZB_LO_241-23.08.2016","23.08.2016",2016,8,23,0,0,0,0,0,0,0,27,0,0,0,0,0,2,1,0,132,0,0,0,0,21,1,0,3,0,5,0,0,3,0,2875,8,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21,3,48,4,0,0,0,0,17,0,0,1,0,0,22,1,0,0,0,0,0,51,0,0,13,9,0,0,0,0,0,826,20,0,0,0,0,0,0,0,0,10,17,0,326,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,1,0,0,110,0,0,0,0,0,0,0,568,0,0,0,0,0,0,13,4,0,0,0,0,0,0,24,0,0,0,0,20,0,0,0,0,15,0,0,0,15,0,0,0,0,1,1168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_242","FRA_046_MZB_LO_242-23.08.2005","23.08.2005",2005,8,23,0,1,0,0,0,0,0,21,0,0,120,0,0,0,10,0,241,0,0,0,0,38,0,0,6,0,8,0,0,6,0,1387,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,795,5,40,1,0,2,5,0,4,0,0,0,0,0,8,9,0,8,0,0,0,13,0,0,392,1,1,0,0,0,0,2654,36,0,0,0,0,0,0,0,49,22,6,0,139,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,454,0,0,0,0,0,0,1,8,9,0,0,0,0,0,2,2,0,0,0,4,0,0,0,1,5,0,0,0,9,0,0,0,1,0,7,0,63,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_242","FRA_046_MZB_LO_242-16.08.2006","16.08.2006",2006,8,16,0,2,0,0,0,0,0,0,0,0,82,0,0,0,15,0,125,0,0,0,0,19,0,1,15,0,31,1,0,0,0,878,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,220,10,33,0,0,0,4,0,3,0,0,0,0,0,10,28,0,13,0,0,0,13,0,0,63,9,0,0,0,0,0,446,61,0,1,0,0,0,0,0,20,28,9,0,48,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6,0,152,0,0,0,0,0,0,1,5,1,0,0,0,0,0,22,4,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_242","FRA_046_MZB_LO_242-14.08.2007","14.08.2007",2007,8,14,0,0,0,0,0,0,0,0,0,0,142,0,0,0,26,0,230,0,0,0,1,22,0,1,0,0,2,0,0,2,0,256,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,250,22,169,0,0,0,1,0,1,0,0,2,0,0,23,12,0,3,0,0,0,21,0,0,36,3,0,0,0,0,0,827,101,0,0,0,0,0,0,0,8,6,0,0,111,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,529,0,0,0,0,0,0,7,8,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,177,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_242","FRA_046_MZB_LO_242-04.08.2008","04.08.2008",2008,8,4,0,0,0,0,0,0,0,5,0,0,58,0,0,2,5,0,252,0,0,0,0,18,0,0,0,0,1,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,0,131,0,0,0,0,0,9,0,0,0,0,0,7,8,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,58,27,0,0,0,0,0,0,0,18,0,1,0,83,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,19,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,4,0,0,0,0,0,30,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_242","FRA_046_MZB_LO_242-28.07.2009","28.07.2009",2009,7,28,0,1,0,0,0,0,0,0,0,0,18,0,0,5,38,0,178,0,0,0,0,43,52,0,1,0,9,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,3,67,3,0,0,1,0,5,0,0,0,0,0,26,9,0,0,0,0,0,32,0,0,1,6,0,0,0,0,0,31,29,0,0,0,0,0,0,0,5,7,18,0,106,0,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,55,0,0,0,0,0,0,9,0,0,0,0,0,0,0,13,0,0,0,0,15,0,0,0,0,7,0,0,0,25,0,0,0,1,0,55,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_242","FRA_046_MZB_LO_242-27.07.2010","27.07.2010",2010,7,27,0,0,0,0,0,0,1,0,0,0,29,0,0,0,8,0,257,0,0,0,3,5,0,0,0,0,6,0,0,30,0,359,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,143,2,219,3,0,0,2,0,11,0,0,0,0,0,96,8,0,0,0,0,0,38,0,0,2,0,0,0,0,0,0,150,297,0,0,0,0,0,0,0,148,6,1,0,261,0,0,7,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,114,38,0,0,0,0,0,3,4,0,0,0,0,2,0,5,0,0,0,0,2,0,0,0,0,3,0,0,0,4,0,0,0,1,0,515,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_242","FRA_046_MZB_LO_242-05.08.2011","05.08.2011",2011,8,5,0,0,0,0,0,0,0,27,0,0,316,0,0,0,1,0,234,0,0,0,0,7,0,1,0,0,8,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,766,11,190,1,0,0,1,0,2,0,0,0,0,0,57,4,0,21,0,0,0,22,0,0,500,5,8,0,0,0,0,2084,12,0,0,0,0,0,0,0,47,1,3,0,205,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,222,2,0,0,0,0,0,12,1,1,0,0,0,1,0,255,0,0,0,0,1,0,1,0,1,4,0,0,0,9,0,0,0,3,0,32,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_242","FRA_046_MZB_LO_242-24.08.2012","24.08.2012",2012,8,24,0,0,0,0,0,0,0,0,0,0,189,0,0,0,3,0,201,0,0,0,0,0,0,0,1,0,2,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,119,3,353,1,0,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,31,0,0,2,1,1,0,0,0,0,93,30,0,0,0,0,0,0,0,24,6,8,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,3,0,0,4,0,2,0,144,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,1760,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
