"Unique.ID","Samp.ID","Sampling.date","year","month","day","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CULICIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS SP.","GYRINIDAE GEN. SP.","HAEMOPIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PROCAMBARUS SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TIPULIDAE GEN. SP.","UNIONIDAE GEN. SP.","VELIIDAE GEN. SP."
"ESP_033_MZB_LO_31","ESP_033_MZB_LO_31-23.06.2017","23.06.2017",2017,6,23,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,445,0,0,144,417,0,0,1,0,2,0,0,0,0,0,0,1,2,1,0,993,0,225,0,0,0,4847,13482,101,1,0,0,1,0,0,0,0,0,1,0,72,0,0,2,0,52,124,0,0,0,0,28,0,27,0,74,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,3,1,0,0,0,24,0,0,0,0,0,0,0,1,98,0,0,72,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_4","ESP_033_MZB_LO_4-12.11.2006","12.11.2006",2006,11,12,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"ESP_033_MZB_LO_4","ESP_033_MZB_LO_4-22.09.2011","22.09.2011",2011,9,22,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,101,41,0,0,0,0,1366,0,11,0,0,0,0,0,0,0,0,0,2,0,200,0,2124,0,0,45,100,0,0,0,0,0,0,0,2,0,0,0,0,0,0,389,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,600,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_4","ESP_033_MZB_LO_4-24.09.2012","24.09.2012",2012,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,221,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5941,0,0,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_4","ESP_033_MZB_LO_4-17.09.2013","17.09.2013",2013,9,17,0,0,0,20,0,0,0,0,4926,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,283,2,0,0,0,0,3646,0,3,0,0,0,0,0,0,0,0,0,5,0,2,0,5932,0,0,523,200,0,0,0,0,0,0,0,21,0,0,1,0,0,0,12,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,7,0,0,0,0,45,0,0,0,0,0,0,0,0,1,0,0
"ESP_033_MZB_LO_4","ESP_033_MZB_LO_4-18.09.2014","18.09.2014",2014,9,18,0,0,2,6,0,0,0,0,4328,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,24,0,0,0,0,0,4966,0,0,0,0,0,0,0,0,0,0,0,2,0,320,0,9935,0,0,482,1284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0
"ESP_033_MZB_LO_4","ESP_033_MZB_LO_4-17.09.2015","17.09.2015",2015,9,17,0,0,0,20,0,0,0,0,4645,0,0,0,0,0,0,1,0,0,0,3921,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,645,30,0,0,0,0,8722,0,3,0,0,0,0,0,0,0,0,0,44,0,30,0,3447,0,0,1690,1201,0,0,0,0,0,0,0,241,0,0,0,0,0,0,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_4","ESP_033_MZB_LO_4-01.10.2017","01.10.2017",2017,10,1,0,0,0,31,0,0,0,0,1255,0,0,0,0,0,0,24,0,0,0,590,0,0,0,0,0,145,0,0,0,0,0,0,3,0,0,245,48,0,0,0,0,6585,2072,2,0,0,0,0,0,0,0,0,0,25,0,96,0,0,0,0,293,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,72,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,227,0,0,0,0,0,0,0,0,48,0,0
"ESP_033_MZB_LO_8","ESP_033_MZB_LO_8-30.07.2007","30.07.2007",2007,7,30,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3755,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_8","ESP_033_MZB_LO_8-02.07.2008","02.07.2008",2008,7,2,0,0,0,0,0,0,0,0,4662,0,0,0,0,0,0,0,0,0,0,9117,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,16807,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_8","ESP_033_MZB_LO_8-11.07.2011","11.07.2011",2011,7,11,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,25,0,0,0,12570,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14106,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_8","ESP_033_MZB_LO_8-23.07.2012","23.07.2012",2012,7,23,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,80,0,0,0,10692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9440,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2683,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_8","ESP_033_MZB_LO_8-11.07.2013","11.07.2013",2013,7,11,1,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,7854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12047,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_8","ESP_033_MZB_LO_8-13.08.2014","13.08.2014",2014,8,13,0,0,5,0,0,0,0,0,4723,0,0,0,0,0,0,202,0,0,0,14161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1441,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9761,0,0,0,0,173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_8","ESP_033_MZB_LO_8-09.07.2015","09.07.2015",2015,7,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,80,0,0,0,23209,0,0,0,0,0,1,0,803,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,3,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19842,0,0,0,0,487,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3207,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_8","ESP_033_MZB_LO_8-03.09.2017","03.09.2017",2017,9,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,34,0,0,0,1094,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,822,0,0,0,0,1745,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,25,0,0,0
"ESP_033_MZB_LO_9","ESP_033_MZB_LO_9-29.08.2007","29.08.2007",2007,8,29,0,0,2,0,0,0,0,0,262,0,0,0,0,0,0,703,0,23,0,622,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2404,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,923,0,0,626,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0
"ESP_033_MZB_LO_9","ESP_033_MZB_LO_9-31.07.2008","31.07.2008",2008,7,31,0,0,20,0,0,0,0,0,1385,0,0,0,0,0,0,523,0,1,0,1906,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,80,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,700,0,43,2,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_9","ESP_033_MZB_LO_9-05.09.2013","05.09.2013",2013,9,5,0,0,9,0,0,0,0,0,6729,0,0,0,0,0,0,403,0,1,0,1612,0,0,5,0,0,1,0,0,0,0,0,0,4,0,0,481,1,0,0,6,1,17002,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,1205,573,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,23,0,0
"ESP_033_MZB_LO_9","ESP_033_MZB_LO_9-17.07.2014","17.07.2014",2014,7,17,0,0,1,0,0,0,0,4,3365,0,0,0,0,0,0,320,0,0,0,3522,0,0,0,0,0,3,0,0,0,1,0,0,2,1,0,82,0,0,0,0,2,16332,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11880,0,0,484,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,321,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,1,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_9","ESP_033_MZB_LO_9-14.09.2015","14.09.2015",2015,9,14,0,0,0,0,0,0,0,0,4008,0,0,0,0,0,0,80,0,32,0,1601,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,2,323,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,28199,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,162,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0
"ESP_033_MZB_LO_9","ESP_033_MZB_LO_9-30.08.2017","30.08.2017",2017,8,30,0,0,2,0,0,0,0,0,680,0,0,0,0,0,0,170,0,31,96,2148,0,0,175,0,0,1,0,0,0,1,0,0,0,24,0,0,0,0,0,1,0,99,315,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,225,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2280,0,0,0,0,194,0,24,0,0,0,0,27,24,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,2,0,0
