"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA SP.","AGAPETUS SP.","AGRYPNIA SP.","AMELETUS SP.","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARGYRONETA AQUATICA","ARTHROPLEA CONGENER","ASELLUS AQUATICUS","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA SP.","BRACHYCENTRUS SUBNUBILUS","BRACHYPTERA SP.","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA SP.","CAPNOPSIS SCHILLERI SSP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLA SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORDULIA AENEA","CORIXIDAE GEN. SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP.","DENDROCOELUM LACTEUM","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DONACIA SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIS AENEA","ELODES SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARUS SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMA SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HOLOSTOMIS ATRATA","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MARGARITIFERA MARGARITIFERA","METRETOPUS SP.","MICRASEMA GELIDUM","MICRASEMA SETIFERUM SSP.","MOLANNA SP.","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NOTERUS SP.","NOTONECTA GLAUCA SSP.","NOTONECTA MACULATA","OLIGOCHAETA GEN. SP.","OULIMNIUS SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEA BIPUNCTATA","PHYSA FONTINALIS","PISCICOLA GEOMETRA","PLANARIA TORVA","PLANORBIDAE GEN. SP.","PLATYCNEMIS PENNIPES","PLATYHELMINTHES GEN. SP.","PLECOPTERA GEN. SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","PRORHYNCHUS STAGNALIS","PROSTOMA GRAECENSE","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHYACOPHILA SP.","RIOLUS CUPREUS","SCIOMYZIDAE GEN. SP.","SCIRTES SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SIPHONOPERLA BURMEISTERI","SISYRA SP.","SOMATOCHLORA FLAVOMACULATA","SOMATOCHLORA METALLICA","SPHAERIIDAE GEN. SP.","STENELMIS SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEODOXUS FLUVIATILIS SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOGMA SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATA CRISTATA","VALVATA PISCINALIS SSP.","VELIA SP.","VIVIPARUS VIVIPARUS","ZWICKNIA BIFRONS","ZYGOPTERA GEN. SP."
"SWE_039_MZB_LO_11","SWE_039_MZB_LO_11-17.05.2006","17.05.2006",2006,5,17,0,0,2.4,0,0,0,0,0,0,0,4.2,0,0,60.2,0,0,0,0,0,0,0,0,0,0,1.2,0,52.8,0,0,0,0,1,0,0,0,0,0,0.6,0,0,0,0,0,0,0,1.4,0,1.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,50.8,0,0,0,0.4,0,64.4,0,58.2,170.4,4,0,0,0,0,0,0,0,0,0,0,11.8,0.2,0,0,0,5.2,8.4,2,0,1,0,0,0,0,0,0.6,0,0,0,1.4,2.6,0,0,0,0,0,0.4,0,0,0,1.6,0,0,3,0,0,0,0,0,37.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_11","SWE_039_MZB_LO_11-10.04.2007","10.04.2007",2007,4,10,0,0,9.8,0,0,0,0,0,0,0,6.2,0,0,98.6,0,0,0,0,0,0.2,0,0,0,0,1.2,0,26.2,0,0,0,0,1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,15.6,0.2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,66.2,0,0,0,0,1.2,11.8,0,4.6,348,2.4,0,0,0,0,0,0,0,1.8,0,0,30.8,0,0,0,0,11.2,5.8,0.4,0,5.2,0,0,0,0,0,0,0,0,0,0.8,1.6,0,0,0.8,0,0,1,0,0,0,1.6,0,0,9.8,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_11","SWE_039_MZB_LO_11-21.05.2008","21.05.2008",2008,5,21,0,0,0,0,0,0,0,0,0,0,0.2,0,0,31.4,0,0,0,0,0,0,0,0,0,0,0.4,0,33.6,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,18.8,0.2,0,0,0,0,40.8,0,3.4,117,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,11.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.6,0,0,0,0.4,0,0,1.4,0,0,0,0,0,27.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_11","SWE_039_MZB_LO_11-28.04.2009","28.04.2009",2009,4,28,0,0,12.2,0,0,0,0,0,0,0,1,0,0,33.8,0,0,0,0,0,0,0,0,0,0,2.4,0,22.6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,0,0.4,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,100.6,0,0,0,0.2,0,0.6,0,20.4,106.4,0.2,0,0,0,0,0,0,0,0.6,0,0,5.8,0,0,0,0,10.8,5.8,3.6,0,4.2,0,0,0,0,0,0,0,0,0,0.2,5.2,0,0,0,0,0,1.6,0,0,0,3.2,0,0,1.8,0,0,0,0,0,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_11","SWE_039_MZB_LO_11-06.05.2010","06.05.2010",2010,5,6,0,0,12.8,0,0,0,0,0,0,0,8,0,0,24.8,0,0,0,0,0,0,0,0,0,0,8.8,0,70,0,0,0,0,1.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,32.6,0.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0,133.8,0,0,0,2.8,0,1,0,15.6,351.8,0,0,0,0,0,0,0,0,13.8,0,0,15,0,0,0,0,32.2,1.4,4.4,0,0.2,0,0,0,0,0,0,0,0,0,1.2,3.6,0,0,0,0,0,0.4,0,0,0,0.2,0,0,15.6,0,0,0,0,0,189.8,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.2
"SWE_039_MZB_LO_11","SWE_039_MZB_LO_11-27.04.2011","27.04.2011",2011,4,27,0,0,2,0,0,0,0,0,0,0,5.4,0,0,2.8,0,0,0,0,0,0.2,0,0,0,0,2.8,0,13.4,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,0,1.4,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2,0,0,0,0.8,0.2,0,0,18.4,194.8,0.4,0,0,0,0,0,0,0,0.8,0,0,32,0,0,0,0,7.2,3,2.8,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0.2,0,0,0,0,0,0,0.2,0,0,4,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0
"SWE_039_MZB_LO_11","SWE_039_MZB_LO_11-19.04.2012","19.04.2012",2012,4,19,0,0,6,0,0,0,0,0,0,0,2,0,0,3.2,0,0,0,0,0,0,0,0,0,0,6,0,29.8,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6,0,3.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,28,0,0,0,0.2,0,1.8,0,3.6,137.4,0.2,0,0,0,0,0,0,0,0.4,0,0,10.6,0,0,0,0,9.4,23.8,6.8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0,0.6,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0
"SWE_039_MZB_LO_11","SWE_039_MZB_LO_11-13.05.2013","13.05.2013",2013,5,13,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,0,0,0,0.2,0,2.2,81.6,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,10.6,2.8,1.4,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_11","SWE_039_MZB_LO_11-15.04.2014","15.04.2014",2014,4,15,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0.2,0,0,0,0,0,0,0,0,0,0,2.2,0,38.6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,102.6,0,2,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,2.6,3.6,0,4,220,0,0,0,0,0,0,0,0,0.6,0,0,133.8,0,0,0,0,42,7.4,0.4,0,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.2,0,0,32.6,0,0,0,0,0,15.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0
"SWE_039_MZB_LO_11","SWE_039_MZB_LO_11-14.04.2015","14.04.2015",2015,4,14,0,0,0,0,0,0,0,0,0,0,2.4,0,0,5,0,0,0,0,0.8,0.2,0,0,0,0,7.6,0,56.4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,0,3,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.6,0,0,0,0,0,3.6,0,0,0,1,7.2,4.2,0,6.4,76,0,0,0,0,0,0,0,0,2.2,0.2,0,25,0,0,0,0,15.2,13,0.6,0,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,0,0,0,0,0,36.8,0,0,0,0,0,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_11","SWE_039_MZB_LO_11-26.04.2016","26.04.2016",2016,4,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,92.8,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,1,0,0,0,0.2,0.4,1.8,0,4.4,89.6,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,19.2,8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0,0,0,0,0,94.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0
"SWE_039_MZB_LO_11","SWE_039_MZB_LO_11-24.04.2017","24.04.2017",2017,4,24,0,0,0,0,0,0,0,0,0,0,8.6,0,0,0,0,0,0,0,0.6,0,0,0,0,0,1.2,0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.6,0,2.4,0,6.6,31.2,1.2,0,0,0,0,0,0,0,0.4,0,0,25.4,0,0,0,0,30.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,32.2,0,0,0,0,0,10.6,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_11","SWE_039_MZB_LO_11-18.04.2018","18.04.2018",2018,4,18,0,0,0,0,0,0,0,0,0,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,0,186.2,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,1.2,0.4,0,0,4.6,10.8,2.2,0,0,0,0,0,0,0,0.8,0.2,0,35.2,0,0,0,0,14.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4,0,0,0,0,0,0,0,0.2,119.4,0,0,0,0,0,22.4,0,0,0.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_13","SWE_039_MZB_LO_13-10.09.2005","10.09.2005",2005,9,10,0,0,0,0,1,0,11,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,5,54,0,212,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,426,1,17,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,21,0,33,0,6,0,0,0,8,87,0,40,0,21,111,0,56,2,6,193,0,0,0,0,0,0,0,7,0,156,0,0,0,0,111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,18,0,0,15,0,0,0,28,6,4,9,0,1,0,0,0,2,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0
"SWE_039_MZB_LO_13","SWE_039_MZB_LO_13-21.09.2006","21.09.2006",2006,9,21,0,0,0,0,3,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,1,2,47,0,144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,329,6,6,0,47,0,0,0,0,0,0,0,2,0,0,0,0,0,90,0,21,0,0,0,0,0,12,111,0,58,0,58,68,0,174,0,1,79,0,0,0,0,0,1,0,0,0,229,0,0,0,0,62,0,2,0,7,0,0,0,0,0,0,0,0,0,0,48,0,0,28,0,0,27,0,0,0,61,1,14,45,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_13","SWE_039_MZB_LO_13-28.09.2007","28.09.2007",2007,9,28,0,0,0,0,9,0,5,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,10,62,0,245,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,280,0,12,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,56,0,34,0,2,0,0,0,8,168,0,33,0,45,82,0,106,0,5,194,0,0,0,0,0,0,0,0,0,270,0,0,0,0,54,0,2,0,4,0,0,0,0,0,0,0,0,0,0,18,0,0,6,0,0,20,0,0,0,64,0,2,16,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_13","SWE_039_MZB_LO_13-18.09.2008","18.09.2008",2008,9,18,0,0,0,0,3,0,4,0,0,0,0,0,0,179,0,0,0,0,0,1,0,0,5,3,58,0,243,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,324,4,11,1,20,0,0,0,0,0,0,0,2,0,0,0,0,0,43,0,11,0,0,0,0,0,4,193,0,36,1,85,61,0,72,0,4,137,0,0,0,0,0,0,0,2,0,220,0,0,0,0,84,0,3,0,6,0,0,0,0,0,0,0,0,0,0,23,0,0,8,0,0,37,0,0,0,93,11,7,18,0,1,0,0,0,4,0,0,0,38,0,0,0,0,0,5,0,0,0,0,0,0,0
"SWE_039_MZB_LO_13","SWE_039_MZB_LO_13-21.09.2009","21.09.2009",2009,9,21,0,0,0,0,1,0,2,0,0,0,0,0,0,68,0,0,0,0,1,0,0,0,5,7,64,0,216,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,328,1,12,1,5,0,0,0,0,0,0,0,7,0,0,0,0,0,63,0,23,0,4,0,0,0,1,78,0,61,1,21,98,0,72,3,2,335,0,0,0,0,0,0,0,2,0,237,0,0,0,0,96,0,4,0,7,1,0,0,0,0,0,0,0,0,0,26,0,0,6,2,0,15,0,0,0,133,3,18,14,0,3,0,0,0,5,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
"SWE_039_MZB_LO_13","SWE_039_MZB_LO_13-18.09.2010","18.09.2010",2010,9,18,0,0,0,0,4,0,5,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,47,0,159,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,164,1,11,0,61,0,0,0,0,0,1,0,2,0,0,0,0,0,59,0,10,0,1,0,0,0,1,18,0,33,2,7,62,0,70,3,2,41,0,0,0,1,0,0,0,2,0,136,0,0,0,0,73,1,2,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,11,0,0,0,60,18,5,11,0,1,0,0,0,0,0,0,0,45,0,0,0,0,0,2,0,0,0,0,0,0,0
"SWE_039_MZB_LO_13","SWE_039_MZB_LO_13-01.10.2011","01.10.2011",2011,10,1,0,0,0,0,2,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,12,51,0,140,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,157,4,3,0,19,0,0,0,0,0,0,0,4,0,0,0,0,0,31,0,12,0,1,0,0,0,1,40,0,31,0,5,139,0,86,1,2,59,0,0,0,0,0,1,0,0,0,172,0,0,0,0,83,0,2,0,7,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,11,0,0,0,124,2,5,9,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0
"SWE_039_MZB_LO_13","SWE_039_MZB_LO_13-23.09.2012","23.09.2012",2012,9,23,0,0,0,0,1,0,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,4,26,0,142,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,124,4,8,0,53,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,21,0,0,0,0,0,0,22,0,40,0,2,161,0,125,0,1,69,0,0,0,0,0,0,0,1,0,244,0,0,0,0,88,0,5,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,16,0,0,0,163,13,13,45,0,0,0,0,0,2,0,0,0,18,0,0,0,0,0,4,0,0,0,0,0,0,0
"SWE_039_MZB_LO_13","SWE_039_MZB_LO_13-23.09.2013","23.09.2013",2013,9,23,0,0,0,0,3,0,1,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,9,28,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,154,1,3,0,28,0,0,0,0,0,2,0,1,0,0,0,0,0,19,0,14,0,3,0,0,0,10,42,0,53,0,16,146,0,46,1,1,101,0,0,0,0,0,2,0,0,0,266,0,0,0,0,54,0,5,0,11,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,16,0,0,0,131,5,13,7,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0
"SWE_039_MZB_LO_13","SWE_039_MZB_LO_13-21.09.2014","21.09.2014",2014,9,21,0,0,0,0,1,0,4,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,5,9,15,0,133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,132,0,12,0,30,0,0,0,0,0,0,0,7,0,0,0,0,0,132,0,6,0,0,0,0,0,0,47,0,24,0,11,67,0,32,1,0,97,0,0,0,0,0,4,0,0,0,200,0,0,0,0,51,0,0,0,5,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,0,10,0,0,0,150,2,7,7,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_13","SWE_039_MZB_LO_13-04.09.2016","04.09.2016",2016,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,5,0,41,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,139,0,11,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,17,0,0,0,0,0,0,39,0,38,0,6,131,0,73,1,5,65,0,0,0,0,0,0,0,0,0,274,0,0,0,0,58,0,2,0,7,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,0,26,0,0,0,116,12,11,10,1,0,0,0,0,2,0,0,0,13,0,1,0,0,0,2,0,0,0,0,0,0,0
"SWE_039_MZB_LO_13","SWE_039_MZB_LO_13-07.09.2017","07.09.2017",2017,9,7,0,0,0,0,2,0,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,3,2,17,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,64,3,3,0,10,0,0,0,0,0,2,0,2,0,0,0,0,0,12,0,14,0,0,0,0,0,0,68,0,33,0,3,139,0,106,0,4,56,0,0,0,0,0,0,0,1,0,176,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,9,0,0,0,73,17,11,12,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0
"SWE_039_MZB_LO_13","SWE_039_MZB_LO_13-06.09.2018","06.09.2018",2018,9,6,0,0,0,0,1,0,2,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,2,3,15,0,102,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,112,0,9,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,30,0,0,0,0,0,0,0,7,191,0,20,0,20,57,0,34,1,5,59,0,0,0,0,0,0,0,0,0,130,0,0,0,0,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,55,0,0,1,0,0,17,0,0,0,82,0,9,12,0,1,0,0,0,2,0,0,0,21,0,0,0,0,0,3,0,0,0,0,0,0,0
"SWE_039_MZB_LO_13","SWE_039_MZB_LO_13-30.09.2019","30.09.2019",2019,9,30,0,0,0,0,0,0,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,5,4,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,64,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,4,0,0,0,0,0,9,5,0,30,0,15,69,0,16,0,4,21,0,0,0,0,0,0,0,0,0,153,0,0,0,0,28,0,2,0,4,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0,5,0,0,0,63,4,7,18,0,0,0,0,0,1,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0
"SWE_039_MZB_LO_14","SWE_039_MZB_LO_14-07.09.2005","07.09.2005",2005,9,7,0,0,0,0,0,0,0,0,0,0,1,0,0,62,0,0,0,0,0,0,0,0,0,0,27,0,821,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,17,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,2,0,9,0,2,0,0,0,19,3,0,1,0,63,73,0,12,26,5,0,0,0,0,0,0,0,0,4,0,174,0,0,0,0,118,0,3,0,2,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,22,0,0,0,35,0,4,13,0,0,0,0,0,3,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0
"SWE_039_MZB_LO_14","SWE_039_MZB_LO_14-25.09.2006","25.09.2006",2006,9,25,0,0,6,0,0,0,0,0,0,0,6,0,0,96,0,0,0,0,0,0,0,0,0,1,17,0,301,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,9,0,0,0,0,0,0,0,3,0,79,0,0,0,1,0,0,0,10,0,6,0,0,0,80,0,0,0,3,12,105,0,115,12,4,1,0,0,0,0,0,0,0,2,0,130,0,0,0,0,49,0,3,0,9,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,15,0,0,0,18,0,0,11,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_14","SWE_039_MZB_LO_14-03.10.2007","03.10.2007",2007,10,3,0,0,6,0,0,0,0,0,0,0,3,0,0,67,0,0,0,0,1,0,1,1,0,0,20,0,907,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,7,0,0,0,0,0,0,0,0,0,57,0,1,0,0,0,2,0,3,0,3,0,0,0,22,2,0,0,3,26,97,0,92,9,10,4,0,0,0,0,0,0,0,0,0,111,0,0,0,0,52,0,5,0,5,0,0,0,0,0,0,0,0,0,0,32,0,0,3,0,0,23,0,0,0,47,0,1,26,0,0,0,0,0,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_14","SWE_039_MZB_LO_14-25.09.2008","25.09.2008",2008,9,25,0,0,7,0,0,0,0,0,0,0,7,0,0,22,0,0,0,0,1,0,1,1,0,1,4,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5,0,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,2,0,1,0,0,0,36,0,0,1,0,19,65,0,44,8,2,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,28,0,7,0,7,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,16,0,0,0,5,0,0,23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
