"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS SP.","AESHNIDAE GEN. SP.","AGRIOTYPUS SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDA GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","BULINUS SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIONEURA SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORDYLOPHORA SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMMERICIA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLIDAE GEN. SP.","EPHEMEROPTERA GEN. SP.","EPHORON SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUBRIA SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELICOPSYCHE SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYMENOPTERA GEN. SP.","HYPANIA SP.","ISONYCHIA SP.","JAERA SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MACROMIIDEA GEN. SP.","MALACOSTRACA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIA SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","NOTOSTRACA GEN. SP.","OCHTHEBIUS SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLUS SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANIPENNIA GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLECOPTERA GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYCHAETA GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TALITRIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_1023","FRA_046_MZB_LO_1023-22.07.2008","22.07.2008",2008,7,22,0,4,0,0,0,0,0,0,0,2,21,81,0,41,0,0,0,0,0,0,0,271,3,0,0,0,0,0,271,0,0,33,0,34,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,28,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,11,0,0,0,11,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1023","FRA_046_MZB_LO_1023-30.06.2009","30.06.2009",2009,6,30,0,7,0,0,0,0,0,11,0,8,23,700,0,45,0,0,0,0,0,0,0,874,0,0,0,0,3,0,1881,0,0,31,0,32,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,90,0,13,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,0,0,7,0,0,0,0,0,3,0,0,10,0,0,0,19,60,0,3,0,0,0,0,0,0,38,1,4,67,1,0,20,4,6,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,88,0,296,0,0,0,0,0,0,0,12,1,0,0,14,22,0,0,26,0,0,0,0,0,14,0,0,0,0,0,0,0,0,6,0,0,4,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1023","FRA_046_MZB_LO_1023-30.06.2010","30.06.2010",2010,6,30,0,26,0,0,0,0,0,4,0,0,43,561,0,61,0,0,0,0,0,0,0,168,0,0,0,0,3,0,2682,0,0,13,0,15,0,3,0,88,0,0,0,0,0,0,0,0,0,1,0,0,1,24,12,0,48,0,1,0,1,0,0,0,0,0,5,0,0,0,2,0,0,2,0,0,8,0,0,0,0,0,3,0,0,1,0,2,1,1,33,0,0,0,0,0,0,0,0,38,4,0,36,2,0,35,2,2,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,11,0,0,0,21,24,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1023","FRA_046_MZB_LO_1023-15.06.2011","15.06.2011",2011,6,15,0,1,0,0,0,0,0,1,0,3,7,92,0,0,0,0,0,0,0,0,0,386,0,0,0,0,6,0,416,0,0,0,0,0,0,1,0,97,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,62,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,32,2,0,1,0,0,0,0,0,0,29,34,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,10,0,39,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1023","FRA_046_MZB_LO_1023-12.06.2014","12.06.2014",2014,6,12,0,11,0,0,0,0,0,58,0,26,2,92,0,31,0,0,0,0,0,0,0,252,0,0,0,0,36,0,639,0,0,8,0,23,0,14,0,5,0,0,0,0,0,0,0,1,0,0,0,0,6,9,1,1,68,0,0,0,0,0,0,0,0,0,18,0,0,0,5,0,0,7,0,0,8,0,0,0,0,0,2,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,125,1,1,39,0,0,2,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,11,0,0,0,2,18,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1023","FRA_046_MZB_LO_1023-10.06.2015","10.06.2015",2015,6,10,0,2,0,0,0,0,0,11,0,3,1,49,0,21,0,0,0,0,0,1,0,94,24,0,0,0,10,0,159,0,0,1,0,2,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,0,3,0,0,0,0,0,2,0,0,18,0,0,0,0,1,0,1,0,0,0,0,0,0,20,1,0,7,1,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,5,0,0,0,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FRA_046_MZB_LO_1023","FRA_046_MZB_LO_1023-06.07.2016","06.07.2016",2016,7,6,0,0,0,0,0,0,0,20,0,0,10,98,0,29,0,0,0,0,0,0,0,202,0,0,0,0,1,0,459,0,0,5,0,18,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,11,0,0,7,0,0,0,0,0,3,0,0,8,0,0,0,6,19,0,1,0,0,0,0,0,0,17,5,0,215,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,20,0,0,0,16,4,0,0,20,0,0,0,1,0,2,0,0,0,1,0,0,0,0,5,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33
"FRA_046_MZB_LO_1023","FRA_046_MZB_LO_1023-10.07.2018","10.07.2018",2018,7,10,0,3,0,0,0,0,0,16,0,9,0,48,0,15,0,0,0,0,0,0,0,49,1,0,0,0,3,0,158,0,0,8,0,10,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,42,0,0,42,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,12,24,0,0,0,0,0,0,0,0,4,0,0,91,0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1023","FRA_046_MZB_LO_1023-28.07.2020","28.07.2020",2020,7,28,0,5,0,0,0,0,0,3,0,0,6,33,0,0,0,0,0,0,0,0,0,112,0,2,0,0,1,0,946,0,0,135,0,15,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,95,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,62,0,158,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1023","FRA_046_MZB_LO_1023-19.07.2021","19.07.2021",2021,7,19,0,0,0,0,0,0,0,1,0,1,0,16,0,1,0,0,0,0,0,1,0,135,0,0,0,0,3,0,134,0,0,2,0,12,0,43,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1024","FRA_046_MZB_LO_1024-23.07.2008","23.07.2008",2008,7,23,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,49,0,0,0,0,0,0,97,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,287,0,13,0,1,0,0,0,0,0,1916,0,0,16,0,12,21,2,0,0,0,0,0,0,0,0,3,0,0,114,0,0,0,54,29,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1024","FRA_046_MZB_LO_1024-30.06.2009","30.06.2009",2009,6,30,0,0,0,0,0,0,1,0,0,1,0,61,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,2053,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,740,0,14,0,8,0,0,0,0,0,4554,0,0,1,0,0,7,4,0,0,0,0,0,3,0,0,3,0,0,81,0,0,0,149,132,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,42,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1024","FRA_046_MZB_LO_1024-28.06.2010","28.06.2010",2010,6,28,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,390,0,0,0,0,53,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,131,0,0,616,0,12,0,6,0,0,0,1,0,1882,0,0,0,0,0,3,9,0,0,0,0,0,22,0,0,3,0,0,75,0,0,0,392,51,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,1,0,0,0,0,0,43,0,0,0,2,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1024","FRA_046_MZB_LO_1024-16.06.2011","16.06.2011",2011,6,16,0,0,0,0,0,3,2,1,0,0,0,485,0,1,0,0,0,0,0,0,0,153,0,0,0,0,0,0,609,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,344,0,0,0,2,0,0,0,0,0,1890,0,0,0,0,37,1,14,0,0,0,0,0,18,0,0,1,1,0,74,0,0,0,58,0,0,1,0,0,0,0,0,0,85,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FRA_046_MZB_LO_1024","FRA_046_MZB_LO_1024-05.06.2014","05.06.2014",2014,6,5,0,0,0,0,0,0,1,0,0,2,0,138,0,1,0,0,0,0,0,0,0,15,0,0,0,0,2,0,222,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,231,0,14,0,29,0,0,0,8,0,3241,0,0,1,6,0,0,6,0,0,0,0,0,10,0,0,2,0,0,410,0,0,0,177,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,222,0,0,0,0,0,74,0,0,0,0,0,0,0,1,0,1,0,66,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1024","FRA_046_MZB_LO_1024-11.06.2015","11.06.2015",2015,6,11,0,0,0,0,0,0,0,3,0,1,0,154,0,5,0,0,0,0,0,0,0,20,0,1,0,0,0,0,460,0,0,1,0,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,208,0,4,0,6,0,0,0,1,0,1659,0,0,0,1,30,0,1,0,0,0,0,0,7,0,0,3,0,0,371,0,0,0,64,28,0,1,0,0,0,0,0,0,34,0,0,3,0,0,1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0,47,0,0,0,0,0,0,0,14,0,6,0,23,1,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,63,0,0,16,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1024","FRA_046_MZB_LO_1024-05.07.2016","05.07.2016",2016,7,5,0,0,0,0,0,0,6,13,0,1,0,8,0,4,0,0,0,0,0,0,0,58,0,1,0,0,1,0,65,0,0,8,0,213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,173,0,0,1055,0,10,1,2,0,0,2,4,0,1600,0,0,1,1,1,0,13,0,0,0,0,0,27,0,0,2,0,0,469,0,0,0,21,0,0,1,0,0,0,0,0,0,7,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,939,0,0,0,0,0,246,0,0,0,0,0,0,0,1,0,9,0,21,2,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,46,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"FRA_046_MZB_LO_1024","FRA_046_MZB_LO_1024-11.07.2018","11.07.2018",2018,7,11,0,0,0,0,0,0,2,0,0,16,0,238,0,0,0,0,0,0,0,0,0,94,0,0,0,0,1,0,291,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,0,0,279,0,22,1,1,0,0,0,1,0,2521,0,0,1,0,0,10,8,0,0,0,0,0,49,0,0,2,0,0,294,0,0,0,141,13,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,67,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0
"FRA_046_MZB_LO_1024","FRA_046_MZB_LO_1024-29.07.2020","29.07.2020",2020,7,29,0,0,0,0,0,0,7,0,0,21,1,28,0,2,0,0,0,0,0,0,0,200,0,1,0,0,0,0,799,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,144,0,0,935,0,19,0,1,0,0,0,1,0,3038,0,0,0,0,0,0,7,0,0,0,0,0,27,0,0,2,0,0,353,0,0,0,19,20,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,669,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,15,1,0,0,4,0,0,0,1,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0
"FRA_046_MZB_LO_1024","FRA_046_MZB_LO_1024-07.07.2021","07.07.2021",2021,7,7,0,1,0,0,0,0,7,1,0,0,0,44,0,5,0,0,0,0,0,0,0,669,0,7,0,0,2,0,694,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,152,0,0,565,0,14,0,1,0,0,1,0,0,2159,0,0,1,0,0,0,2,1,0,0,0,0,18,0,0,3,0,0,611,0,0,0,165,20,0,0,0,6,0,0,0,0,16,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1354,0,0,0,0,0,6,0,0,0,0,0,13,0,0,0,0,0,14,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FRA_046_MZB_LO_1025","FRA_046_MZB_LO_1025-23.07.2008","23.07.2008",2008,7,23,0,0,0,0,0,13,0,47,0,0,0,1,0,2,0,0,0,0,0,0,0,130,0,0,0,0,0,0,1265,0,0,3,0,19,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,4,180,0,0,33,0,14,0,0,0,0,1,6,0,84,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5,0,0,4,516,230,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,364,0,0,0,7,0,33,0,0,0,0,0,0,0,1,0,0,0,96,0,0,0,1,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1025","FRA_046_MZB_LO_1025-30.06.2009","30.06.2009",2009,6,30,0,1,0,0,0,0,0,4,0,0,27,587,0,3,0,0,0,0,0,0,0,48,0,0,0,0,0,0,1513,0,0,3,0,10,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,33,0,5,0,1,0,2,0,0,0,78,0,0,5,0,0,1,0,0,0,0,0,0,15,0,0,2,0,0,2,0,0,0,839,30,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,69,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,32,2,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1025","FRA_046_MZB_LO_1025-29.07.2015","29.07.2015",2015,7,29,0,0,0,0,0,0,2,3,0,0,20,37,0,1,0,0,0,0,0,0,0,182,0,0,0,0,0,0,182,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,165,1,0,291,0,3,0,0,0,4,1,0,0,36,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,2,0,0,1,0,0,1,39,33,0,0,0,0,0,0,0,0,58,18,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,51,1,0,0,34,0,0,0,1,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FRA_046_MZB_LO_1025","FRA_046_MZB_LO_1025-05.07.2016","05.07.2016",2016,7,5,4,1,0,0,0,0,1,1,0,0,14,43,0,2,0,0,0,0,0,0,0,26,0,0,0,0,0,0,131,0,0,5,0,160,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,214,0,0,56,0,1,0,1,0,24,0,1,0,74,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,3,0,0,10,0,0,0,40,38,0,0,0,0,0,0,0,0,10,6,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0,6,0,0,0,0,0,0,0,21,1,0,0,52,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
"FRA_046_MZB_LO_1025","FRA_046_MZB_LO_1025-26.07.2021","26.07.2021",2021,7,26,0,0,0,0,0,0,3,0,0,0,18,115,0,0,0,0,1,0,0,0,0,106,0,0,0,0,0,0,638,0,0,25,0,38,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,189,1,0,257,0,0,0,0,0,19,0,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,150,70,0,0,0,0,0,0,0,0,54,25,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,18,0,0,0,0,0,13,0,65,0,0,0,50,0,0,0,38,0,0,0,0,1,68,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1026","FRA_046_MZB_LO_1026-02.07.2008","02.07.2008",2008,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3900,0,0,0,0,0,0,0,0,0,0,0,0,2340,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
