"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACENTRIA SP.","ACROLOXUS LACUSTRIS","AESHNIDAE GEN. SP.","AMETROPUS FRAGILIS","ANCYLUS FLUVIATILIS","ANISOPTERA GEN. SP.","ANISUS SPIRORBIS","APHELOCHEIRUS AESTIVALIS","ARANEAE GEN. SP.","ARGULUS SP.","ARGYRONETA AQUATICA","ASELLUS AQUATICUS","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BITHYNIA LEACHII LEACHII","BITHYNIA TENTACULATA","BITHYNIA TRANSSILVANICA","BRACHYCENTRUS SUBNUBILUS","BRACHYPTERA RISI","BRANCHIOBDELLA PARASITA","BRANCHIPUS SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CATACLYSTA SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLA TRIPUNCTATA","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORBICULA SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRUNOECIA IRRORATA IRRORATA","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DREISSENA ROSTRIFORMIS BUGENSIS","DRYOPIDAE GEN. SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELOPHILA SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHORON VIRGO","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","ESPERIANA SP.","EURYLOPHELLA KARELICA","FERRISSIA CLESSINIANA","FREDERICELLA SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS AQUATICUS","GYRAULUS SP.","GYRINIDAE GEN. SP.","HAEMOPIS SANGUISUGA","HALIPLIDAE GEN. SP.","HEBRUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIPPEUTIS COMPLANATUS","HIRUDINEA GEN. SP.","HIRUDO MEDICINALIS","HOLANDRIANA SP.","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYPANIA INVALIDA","ISONYCHIA IGNOTA","JAERA ISTRI","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA BASALE","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","LYPE REDUCTA","MELANOPSIS SP.","MESOVELIA FURCATA","METRELETUS BALCANICUS","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURA SP.","NEOEPHEMERA MAXIMA","NEPA CINEREA","NOTERUS SP.","NOTONECTIDAE GEN. SP.","NYMPHULA SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIELLA SP.","ORCHESTIA CAVIMANA","ORCONECTES LIMOSUS","PALINGENIA LONGICAUDA","PARAPOYNX SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLANORBIS SP.","PLATYCNEMIDIDAE GEN. SP.","PLEA MINUTISSIMA MINUTISSIMA","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS LUTEUS","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","PTYCHOPTERA SP.","RANATRA LINEARIS","RHAGIONIDAE GEN. SP.","RHYACOPHILA SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SEGMENTINA NITIDA","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS LACUSTRIS","SIPHONOPERLA SP.","SISYRIDAE GEN. SP.","SPERCHEUS EMARGINATUS","SPHAERIIDAE GEN. SP.","SPONGILLA LACUSTRIS","STRATIOMYIDAE GEN. SP.","SYNURELLA AMBULANS","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX SP.","THEODOXUS SP.","TINODES ASSIMILIS","TINODES ROSTOCKI","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","WORMALDIA SUBNIGRA"
"HUN_022_MZB_LO_11","HUN_022_MZB_LO_11-15.10.2001","15.10.2001",2001,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,3.2,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,1.6,0
"HUN_022_MZB_LO_11","HUN_022_MZB_LO_11-16.10.2002","16.10.2002",2002,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1.6,0,1.6,0
"HUN_022_MZB_LO_11","HUN_022_MZB_LO_11-20.10.2004","20.10.2004",2004,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,1.6,0,0,1.6,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,1.6,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,1.6,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,1.6,0,1.6,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,3.2,0,0,0,0,1.6,0,0,0,0,0,0,0,0,1.6,0,0,1.6,0
"HUN_022_MZB_LO_11","HUN_022_MZB_LO_11-04.10.2005","04.10.2005",2005,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,1.6,0,0,0,0,0,6.4,0,0,0,0,0,0,6.4,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,65.6,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,8,0,0,0,0,3.2,0,0,0,0,0,0,0,0,4.8,1.6,0,4.8,0
"HUN_022_MZB_LO_11","HUN_022_MZB_LO_11-16.10.2007","16.10.2007",2007,10,16,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,3.2,0,3.2,0,1.6,0,0,3.2,0,0,0,3.2,6.4,0,0,0,0,0,0,0,0,1.6,0,0,0,0,4.8,1.6,0,9.6,0,0,0,3.2,0,0,0,0,1.6,0,8,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,528,0,0,0,0,0,0,0,0,0,0,12.8,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,6.4,0,4.8,0
"HUN_022_MZB_LO_11","HUN_022_MZB_LO_11-05.09.2008","05.09.2008",2008,9,5,0,0,0,0,0,0,0,1.333333333,0,0,0,0,1.333333333,0,0,0,0,0,0,0,0,0,0,0,5.333333333,0,0,0,0,13.33333333,0,0,0,0,0,0,0,1.333333333,0,0,0,0,0,0,0,0,1.333333333,0,0,0,0,0,0,0,17.33333333,0,0,0,8,0,0,0,0,0,0,11.999999999,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666666667,0,0,0,0,0,10.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333333,0,0,0,0,0,0,0,333.3333333,0,0,0,0,0,0,0,0,0,0,1.333333333,0,0,0,2.666666667,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,22.66666667,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5.333333332,122.6666667,0,6.666666667,0
"HUN_022_MZB_LO_11","HUN_022_MZB_LO_11-09.10.2009","09.10.2009",2009,10,9,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,16,0,0.8,0,0,0,0,20,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,3.2,0,0,0,0,0,4,0,0,0,0,4.8,0,3.2,0,0,37.6,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,27.2,0,0,0,5.6,0,56,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0.8,1.6,0,0,0,0,0,0,432,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,4,0,0,0,0,0,0,0,9.6,0,0,1.6,0
"HUN_022_MZB_LO_11","HUN_022_MZB_LO_11-15.10.2010","15.10.2010",2010,10,15,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0.8,3.2,0,0.8,0,2.4,0,0,0.8,0,76.8,0,0,19.2,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,3.2,0,0,0,0.8,0,0,0,0,1.6,0,1.6,0,0,10.4,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,17.6,0,0,0,0.8,0,4.8,0,0,0,0,0,0.8,0,0,0,0,0.8,0,0,0,0,0,33.6,0,0,0,0,0,0.8,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6,0,0,0,0,0,0,0.8,0,0,0,0,0,0,3.2,0.8,0,0,0
"HUN_022_MZB_LO_11","HUN_022_MZB_LO_11-30.08.2011","30.08.2011",2011,8,30,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0.8,0,0,0.8,0,2.4,0,0,0,0,3.2,1.6,0,0.8,0,16.8,0,0,0,0,15.2,0,0,38.4,0,0,0,0,0,0,0,0,1.6,0,0,0.8,0.8,0,1.6,0,0,0,0,0,0.8,0,0,0,0,5.6,0,4.8,0,0,48,0,0,0,0,0,0,0,26.4,0,0,0,0,0,0,0,96,0,0,0,0,0,11.2,0,0,0,0,0.8,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,0,0,19.2,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,143.2,0,0,0,0,0,0,2.4,0,0,0,0,0,0,8.8,0,0,1.6,0
"HUN_022_MZB_LO_11","HUN_022_MZB_LO_11-03.10.2013","03.10.2013",2013,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,2.4,0,10.4,0,16.8,0,0,1.6,0,4.8,0,0,3.2,0,0,0,0,0,0,0,0,0.8,0,0,0,0.8,0,1.6,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0,0,0,3.2,0,0,0.8,0,0,0,0,4.8,0,0,0,0,0,0,0,1296,0,0,0.8,0.8,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2.4,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,4,0,0,0,0,0.8,0,0,0,0,0,0,0,0,4.8,0,0,0,0
"HUN_022_MZB_LO_11","HUN_022_MZB_LO_11-02.09.2015","02.09.2015",2015,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,3.2,0,0,0,0,0,0,1.6,6.4,0,0,0,92,0,0,0,0,1.6,0,0,17.6,0,0,0,0,0,0,0,0,4,0,0,1.6,0,0,1.6,0,3.2,0,0,0,0.8,0,0,0,0,0.8,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4.8,0,0,0,0,0,0,8.8,2.4,0,0,0
"HUN_022_MZB_LO_11","HUN_022_MZB_LO_11-30.08.2016","30.08.2016",2016,8,30,0,0,0,0,0,0,0,36,0,0.8,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,1.6,0.8,0,0,0,1.6,0,0,0,0,168,0,0,0.8,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0.8,51.2,0,0.8,0,0,12,0,0,0,0,0,0,0,18.4,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.4,0.8,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0.8,0,0,4.8,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,2.4,0,0,0,0,0,0,3.2,0,0,0,0,0,0,2.4,0,0,0.8,0
"HUN_022_MZB_LO_12","HUN_022_MZB_LO_12-07.10.2007","07.10.2007",2007,10,7,0,0,0,0,0,0,0,76,0,0,0,0,0,0,12,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,56,0.8,0,0,0,4.8,0,0,3.2,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,63.2,0,0,0,0,0,0,3.2,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.8,6.4,0,0,0,0,0,0,0,0,0,0,0,16,0,3.2,0,0,4.8,0,0,0,0,0,0,4,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0
"HUN_022_MZB_LO_12","HUN_022_MZB_LO_12-12.09.2008","12.09.2008",2008,9,12,0,0,0,0,1.6,0,0,40,0,0,0,0,0.8,5.6,128,0,0,0,0,9.6,0,0,0,0,2.4,0.8,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4,0,0,0.8,0,0,0,0,32,0,0,0,0,0,0,0,2.4,0,0,0,27.2,0.8,0,0,0,0,0,0,0.8,5.6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,11.2,0,3.2,0,0,0,0.8,0,0,0,6.4,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_12","HUN_022_MZB_LO_12-27.10.2009","27.10.2009",2009,10,27,0,0,0,0,0,0,0,3.2,0,0,0,0,0,1.6,4.8,0,0,0,0,18.4,0.8,0,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,1.6,0,0,0.8,0,0,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6,0,0,0,0,0,0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_12","HUN_022_MZB_LO_12-20.08.2010","20.08.2010",2010,8,20,0,0,0,0,0,0,0,128,0,0,0,0,0,2.666666667,0,0,0,0,0,21.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.33333333,0,0,0,0,2.666666667,0,0,0,0,0,0,0,21.333333337,0,0,0,0,0,0,0,0,0,0,0,16.000000003,0,0,0,0,0,0,2.666666667,0,5.333333333,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_12","HUN_022_MZB_LO_12-18.08.2011","18.08.2011",2011,8,18,0,0,0,0,27.2,0,0,41.6,0,0,0,0,1.6,3.2,11.2,0,0,0,0,22.4,0,0,0,0,8,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414.4,0,0,0,0,17.6,0,0,0,0,0,0,0,46.4,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,1.6,0,0,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_12","HUN_022_MZB_LO_12-30.08.2012","30.08.2012",2012,8,30,0,0,0,0,7.2,0,0,20,0,0,0,0,0.8,2.4,304,0,0,0,0,48,0,0,0,0,32,0,0,0.8,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.8,0,0,1.6,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,52.8,0,0,0.8,0,0,0,0,91.2,0,0,0,0,0,0,0,0,0,0,0,39.2,0.8,0,0,0,0,0,0,0,8.8,0,0.8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0.8,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,160,0,40,0,0,0,0,3.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_12","HUN_022_MZB_LO_12-12.09.2013","12.09.2013",2013,9,12,0,0,0,0,4,0,0,57.6,0,0,0,0,0,1.6,249.6,0,0,0,0,0,0,0,0,0,54.4,0.8,0,1.6,0,67.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,4,0,0,0,0,0,0,0,0,0,0,43.2,4.8,0,0,1.6,15.2,0,0,0.8,0,0,0,0,31.2,0,0,0,0,0,0,0,0,0,0,0.8,20,0.8,0,0,0,0,0,0,0,16,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4,0,0,0,0,0,0,0,0.8,0,0.8,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0
"HUN_022_MZB_LO_12","HUN_022_MZB_LO_12-26.08.2014","26.08.2014",2014,8,26,0,0,0,0,0,0,0,80,0,0,0,0,0,0,120,0,0,0,0,2.4,0,0,0,0,3.2,1.6,0,0,0,6.4,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,11.2,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0.8,1.6,0,0,67.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_12","HUN_022_MZB_LO_12-15.09.2015","15.09.2015",2015,9,15,0,0,0,0,11.2,0,0,80,0,0,0,0,0,0,156,0,0,0,0,4,0,0,0,0,344,0.8,0,0.8,0,432,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.8,1.6,0,0,1.6,0,0,0,0,0,0,0,0,0,0,4,0.8,0,0,0,13.6,0,0,0,0,0,0,0,13.6,0,0,0,0,0,0,0,0,0,0,0,120,1.6,0,0,0,0,0,0,0,4.8,0,2.4,7.2,0,0.8,0,0,0,0,0,0,0,0.8,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0.8,0,0,0,1.6,0,0.8,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_12","HUN_022_MZB_LO_12-19.09.2016","19.09.2016",2016,9,19,0,0,0,0,0.8,0,0,19.2,0,0,0,0,0.8,0,47.2,0,0,0,0,2.4,0,0,0,0,9.6,0,0,0.8,0,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,9.6,0,0,0,0,0,0,0,140.8,0,0,0,0,0,0,0,0,0,0,0,22.4,0.8,0,0,0,0,0,0,0,2.4,0,0,39.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0.8,0,0,0,0,0,0,0,16.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0
"HUN_022_MZB_LO_13","HUN_022_MZB_LO_13-02.09.2007","02.09.2007",2007,9,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0.8,1.6,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,2.4,0,0,0,0,0,0,0,0,0,0,40,0.8,0,0,0,8.8,0,0,0.8,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,1.6,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_13","HUN_022_MZB_LO_13-09.09.2008","09.09.2008",2008,9,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0.8,28,0,0,0,0,0,0,0,0,0,0.8,1.6,0,0.8,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,64,0,0,0.8,0.8,6.4,0,0,4,0,0,0,0,30.4,0,0,0,0,0,0,3.2,0,0,0,0,24.8,0,0,0,0,0,0,0,0.8,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_13","HUN_022_MZB_LO_13-24.08.2009","24.08.2009",2009,8,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0.8,45.6,0,0,0,0,0,0,0,0,0,0.8,3.2,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,136,1.6,0,0,0,0.8,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0
