"Unique.ID","Samp.ID","Sampling.date","year","month","day","AESHNA SP.","AMELETUS INOPINATUS","AMPULLACEANA BALTHICA","APATANIA SP.","BAETIDAE GEN. SP.","BERAEODES MINUTUS","BIVALVIA GEN. SP.","BRACHYPTERA RISI","CAENIS HORARIA","CALOPTERYX VIRGO","CAPNIA SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CRENOBIA ALPINA","CRUSTACEA GEN. SP.","CULICIDAE GEN. SP.","DICRANOTA SP.","DIPTERA GEN. SP.","DOLICHOPODIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLA ARONI","EPHEMEROPTERA GEN. SP.","EPHYDRA RIPARIA","ERPOBDELLA OCTOCULATA","GASTROPODA GEN. SP.","GLOSSIPHONIA SP.","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HELOBDELLA STAGNALIS","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HYDRA SP.","HYDRACHNIDAE GEN. SP.","HYDRAENA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILA/HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYDROZOA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEBIUS TRUNCATELLUS","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMOURIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OTOMESOSTOMA AUDITIVUM","PEDICIA RIVOSA SSP.","PEREGRIANA LABIATA","PERLODIDAE GEN. SP.","PHILOPOTAMUS MONTANUS SSP.","PHRYGANEIDAE GEN. SP.","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","RHYACOPHILA SP.","SCIRTIDAE GEN. SP.","SERICOSTOMA PERSONATUM","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SIPHONOPERLA BURMEISTERI","SPHAERIIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TURBELLARIA GEN. SP.","WORMALDIA SUBNIGRA"
"NOR_054_MZB_LO_19","NOR_054_MZB_LO_19-01.09.2022","01.09.2022",2022,9,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,11,2,3,0,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_19","NOR_054_MZB_LO_19-10.09.2023","10.09.2023",2023,9,10,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,2,0,0,0,0,0,0,0,0,5,22,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_2","NOR_054_MZB_LO_2-31.08.2006","31.08.2006",2006,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_2","NOR_054_MZB_LO_2-07.09.2015","07.09.2015",2015,9,7,0,0,0,0,3,0,0,0,0,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,29,7,0,0,0,5,0,0,0,16,0,9,0,0,0,10,0,0,19,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_2","NOR_054_MZB_LO_2-05.09.2016","05.09.2016",2016,9,5,0,0,0,0,16,0,0,0,0,0,0,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,1,25,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,8,0,1,0,0,0,20,0,0,3,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_2","NOR_054_MZB_LO_2-10.10.2017","10.10.2017",2017,10,10,0,0,0,0,53,0,0,0,0,0,0,0,140,2,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,2,8,35,0,1,0,0,0,0,0,6,32,98,0,0,0,26,0,6,0,35,0,3,0,1,7,5,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_2","NOR_054_MZB_LO_2-18.09.2018","18.09.2018",2018,9,18,0,0,0,0,0,0,0,0,0,0,0,3,12,1,0,1,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,4,3,0,3,2,0,0,1,0,0,11,100,0,0,0,12,0,0,0,3,0,0,0,0,0,12,0,0,78,0,0,0,0,3,0,0,1
"NOR_054_MZB_LO_2","NOR_054_MZB_LO_2-24.09.2019","24.09.2019",2019,9,24,0,0,0,0,249,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,271,0,4,0,0,0,0,0,0,595,0,0,0,0,34,0,0,0,4,0,6,0,0,0,12,0,0,11,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_2","NOR_054_MZB_LO_2-28.09.2020","28.09.2020",2020,9,28,0,0,0,0,183,0,0,0,0,0,0,2,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,24,0,1,0,0,0,2,119,0,1,0,0,0,0,0,0,244,15,0,0,0,6,0,0,0,36,0,3,0,0,0,88,0,0,29,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_2","NOR_054_MZB_LO_2-27.08.2021","27.08.2021",2021,8,27,0,0,0,0,20,0,0,0,0,0,0,0,164,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,22,44,0,0,0,10,0,0,0,67,0,11,0,2,0,53,0,0,59,0,1,0,0,1,0,0,0
"NOR_054_MZB_LO_2","NOR_054_MZB_LO_2-01.09.2022","01.09.2022",2022,9,1,0,0,0,0,0,0,0,0,0,0,0,9,145,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,5,0,4,0,0,0,5,4,0,3,0,0,0,0,0,2,25,7,0,0,0,3,0,0,0,25,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_2","NOR_054_MZB_LO_2-05.09.2023","05.09.2023",2023,9,5,0,0,0,0,2,0,0,0,0,0,0,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,38,0,0,0,0,0,5,10,0,1,0,0,0,0,0,1,42,9,0,0,0,15,0,0,0,17,0,3,0,2,0,68,1,0,8,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_20","NOR_054_MZB_LO_20-13.09.2007","13.09.2007",2007,9,13,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_20","NOR_054_MZB_LO_20-12.09.2008","12.09.2008",2008,9,12,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_20","NOR_054_MZB_LO_20-15.09.2009","15.09.2009",2009,9,15,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_20","NOR_054_MZB_LO_20-09.09.2011","09.09.2011",2011,9,9,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_20","NOR_054_MZB_LO_20-18.09.2012","18.09.2012",2012,9,18,0,0,0,0,2,0,0,0,0,0,1,0,135,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,18,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_20","NOR_054_MZB_LO_20-13.09.2013","13.09.2013",2013,9,13,0,0,0,0,1,0,0,0,0,0,1,0,201,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_20","NOR_054_MZB_LO_20-10.09.2014","10.09.2014",2014,9,10,0,0,0,0,8,0,0,0,0,0,5,0,39,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_20","NOR_054_MZB_LO_20-08.09.2015","08.09.2015",2015,9,8,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_20","NOR_054_MZB_LO_20-31.10.2016","31.10.2016",2016,10,31,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_20","NOR_054_MZB_LO_20-21.09.2017","21.09.2017",2017,9,21,0,0,0,0,0,0,0,0,0,0,2,0,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_20","NOR_054_MZB_LO_20-25.09.2018","25.09.2018",2018,9,25,0,1,0,0,6,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_20","NOR_054_MZB_LO_20-07.10.2020","07.10.2020",2020,10,7,0,1,0,0,0,0,0,0,0,0,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_20","NOR_054_MZB_LO_20-06.09.2022","06.09.2022",2022,9,6,0,2,0,0,1,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_20","NOR_054_MZB_LO_20-19.09.2023","19.09.2023",2023,9,19,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_3","NOR_054_MZB_LO_3-11.09.2007","11.09.2007",2007,9,11,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_3","NOR_054_MZB_LO_3-06.09.2008","06.09.2008",2008,9,6,0,0,0,0,0,0,0,0,0,0,0,1,41,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,60,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_3","NOR_054_MZB_LO_3-07.09.2009","07.09.2009",2009,9,7,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_3","NOR_054_MZB_LO_3-16.09.2011","16.09.2011",2011,9,16,0,0,0,0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_3","NOR_054_MZB_LO_3-07.09.2012","07.09.2012",2012,9,7,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,195,0,3,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_3","NOR_054_MZB_LO_3-04.09.2013","04.09.2013",2013,9,4,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,116,0,7,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_3","NOR_054_MZB_LO_3-16.09.2014","16.09.2014",2014,9,16,0,0,0,0,0,0,0,0,0,0,0,3,47,0,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,6,0,0,0,0,0,0,0,95,0,5,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_3","NOR_054_MZB_LO_3-11.09.2015","11.09.2015",2015,9,11,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,115,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_3","NOR_054_MZB_LO_3-09.09.2016","09.09.2016",2016,9,9,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,0,0,0,0,0,0,0,52,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_3","NOR_054_MZB_LO_3-12.09.2017","12.09.2017",2017,9,12,0,0,0,0,0,0,0,0,0,0,0,1,137,0,0,22,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,6,4,1,0,0,0,0,0,1,0,113,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_3","NOR_054_MZB_LO_3-05.09.2018","05.09.2018",2018,9,5,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,8,0,4,0,0,0,1,0,45,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_3","NOR_054_MZB_LO_3-10.09.2019","10.09.2019",2019,9,10,0,0,0,0,0,0,0,0,0,0,0,2,170,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,7,0,7,0,0,0,0,0,0,0,122,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_3","NOR_054_MZB_LO_3-20.09.2020","20.09.2020",2020,9,20,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,96,0,0,0,0,1,0,0,0,0,0,0
"NOR_054_MZB_LO_3","NOR_054_MZB_LO_3-08.09.2021","08.09.2021",2021,9,8,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,12,1,0,0,0,0,0,0,0,48,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_3","NOR_054_MZB_LO_3-13.09.2022","13.09.2022",2022,9,13,0,0,0,0,0,0,0,0,0,0,0,67,66,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,111,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_3","NOR_054_MZB_LO_3-12.09.2023","12.09.2023",2023,9,12,0,0,0,0,0,0,0,0,0,0,0,1,62,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,108,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_4","NOR_054_MZB_LO_4-19.09.2007","19.09.2007",2007,9,19,0,1,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,8,0,0,0,2,0,0,0,0,8,1,0,0,0,1,0,0,0,5,0,2,0,0,0,60,0,0,2,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_4","NOR_054_MZB_LO_4-06.09.2009","06.09.2009",2009,9,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_4","NOR_054_MZB_LO_4-01.09.2010","01.09.2010",2010,9,1,0,0,0,0,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_4","NOR_054_MZB_LO_4-14.09.2012","14.09.2012",2012,9,14,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,0,0,0,1,0,0,0,1,0,0,0,20,1,28,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_4","NOR_054_MZB_LO_4-03.09.2013","03.09.2013",2013,9,3,0,1,0,0,0,0,0,0,0,0,1,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,54,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_4","NOR_054_MZB_LO_4-22.09.2014","22.09.2014",2014,9,22,0,0,0,0,5,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,0,0,0,0,16,0,0,0,0,0,0,0,2,5,0,0,0,0,4,0,0,0,12,0,1,0,0,0,13,0,0,116,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_4","NOR_054_MZB_LO_4-07.09.2015","07.09.2015",2015,9,7,0,0,0,0,4,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
"NOR_054_MZB_LO_4","NOR_054_MZB_LO_4-12.09.2017","12.09.2017",2017,9,12,0,1,0,0,47,0,0,0,0,0,1,4,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,6,0,0,0,0,67,0,12,0,5,0,0,4,2,6,12,0,0,0,5,4,0,0,22,0,2,0,0,0,14,0,0,70,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_4","NOR_054_MZB_LO_4-18.09.2018","18.09.2018",2018,9,18,0,0,0,0,111,0,0,0,0,0,0,4,393,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,32,0,0,0,0,42,0,1,3,26,0,0,1,3,12,4,0,0,0,4,0,0,0,24,0,1,0,0,0,109,0,0,60,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_4","NOR_054_MZB_LO_4-11.09.2019","11.09.2019",2019,9,11,0,0,0,0,97,0,0,0,0,0,1,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,44,0,0,0,0,13,0,0,0,4,0,0,0,0,6,0,0,0,0,3,0,0,0,18,0,0,0,0,0,7,0,0,9,0,0,2,0,0,0,0,0
"NOR_054_MZB_LO_4","NOR_054_MZB_LO_4-22.09.2020","22.09.2020",2020,9,22,0,8,0,0,96,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,59,0,1,0,2,0,0,0,0,25,0,0,0,0,1,0,0,0,7,0,3,0,0,0,13,0,0,31,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_4","NOR_054_MZB_LO_4-06.09.2021","06.09.2021",2021,9,6,0,0,0,0,72,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,31,0,0,0,0,52,0,0,0,19,0,0,0,0,13,16,0,0,0,0,0,0,1,15,0,3,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_4","NOR_054_MZB_LO_4-19.09.2022","19.09.2022",2022,9,19,0,3,0,0,104,0,0,0,0,0,0,7,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,65,0,0,0,0,55,0,4,2,28,0,0,0,10,4,3,0,0,0,13,0,0,0,51,0,1,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0
