"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNIDAE GEN. SP.","ANISOPTERA GEN. SP.","ANODONTA SP.","APHELOCHEIRUS AESTIVALIS","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BARBRONIA WEBERI","BERAEA MAURUS","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA SP.","BRACHYCENTRUS SP.","BRACHYCERCUS HARRISELLA","BRACHYPTERA SP.","BRYCHIUS ELEVATUS","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA SP.","CERATOPOGONIDAE GEN. SP.","CHALCOLESTES VIRIDIS","CHAOBORUS SP.","CHELICOROPHIUM SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CRANGONYX PSEUDOGRACILIS","CRANGONYX/NIPHARGUS SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP.","DECAPODA GEN. SP.","DENDROCOELUM LACTEUM","DIKEROGAMMARUS SP.","DIPLECTRONA FELIX","DIXA SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DREISSENA ROSTRIFORMIS BUGENSIS","DRYOPS SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECHINOGAMMARUS BERILLONI","ECHINOGAMMARUS ISCHNUS","ELMIS SP.","ELODES SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHORON VIRGO","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","ESOLUS SP.","GAMMAROIDEA GEN. SP.","GAMMARUS SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINUS SP.","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROPTERA GEN. SP.","HYDRAENA SP.","HYDROBIIDAE GEN. SP.","HYDROCYPHON DEFLEXICOLLIS","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYGROBIA HERMANNI","HYPANIA INVALIDA","ILYOCORIS CIMICOIDES SSP.","JAERA SARSI","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTES SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMNOPHORA SP.","LIMONIIDAE GEN. SP.","LIPONEURA SP.","LYMNAEIDAE GEN. SP.","LYPE SP.","MICRASEMA SP.","MOLANNA ANGUSTATA","MUSCULIUM LACUSTRE","NEMATOCERA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NIPHARGUS SP.","NOTERUS CLAVICORNIS","NOTERUS CRASSICORNIS","NOTIDOBIA CILIARIS","NOTONECTA SP.","OCHTHEBIUS BICOLON","OCHTHEBIUS EXSCULPTUS","ODELES MARGINATA","ODONTOCERUM ALBICORNE","OECISMUS MONEDULA SSP.","OLIGOCHAETA GEN. SP.","ORCONECTES LIMOSUS","ORECTOCHILUS VILLOSUS","OSMYLUS FULVICEPHALUS","OULIMNIUS SP.","PEDICIIDAE GEN. SP.","PELTODYTES CAESUS","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEA SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PISIDIUM SP.","PLANARIA TORVA","PLANORBIDAE GEN. SP.","PLATYCNEMIS PENNIPES","PLEA MINUTISSIMA SSP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","PTILOCOLEPUS GRANULATUS GRANULATUS","PTYCHOPTERA SP.","RHYACOPHILA SP.","RIOLUS SP.","SCIOMYZIDAE GEN. SP.","SERICOSTOMA SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIUM SP.","STENELMIS SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THEODOXUS FLUVIATILIS SSP.","TINODES SP.","TIPULIDAE GEN. SP.","TORLEYA MAJOR","TURBELLARIA GEN. SP.","UNIO PICTORUM SSP.","VALVATA SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"GER_070_MZB_LO_105","GER_070_MZB_LO_105-22.04.2008","22.04.2008",2008,4,22,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,123.2,0,0,0,0,0,0.8,0,0,0,0,92,6.4,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0,0,1.6,6.4,0,0,0,0,0,0,2.4,0,0,5.6,0,0,0,0,0,47.2,0,1.6,0,0,0,0,5.6,0,0,0,0,0,0,0,20,64,0,4,0,0,76.8,1.6,0,1.6,0,0,0,0,0,0,0,28.8,0,0,0,0,0,0,0,0,0,0,0,12.8,0,0,0,2.4,4.8,0,0,36,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,8,0,0,52,0,0,0,0,0,0,0,0,0,0.8,0,4.8,0,0,0,0,0,0
"GER_070_MZB_LO_105","GER_070_MZB_LO_105-22.04.2010","22.04.2010",2010,4,22,0,0,0,0,0,0,0,0,208.8,0,0,0,0,0,0,0,65.6,0,0,0.8,0.8,0,0.8,0,0,0,0,136.8,8,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0.8,0,0,0,10.4,6.4,0,0,14.4,0,0,0,0,0,0,8,0,0,3.2,0,0,0,0,0,147.2,0,52,0,0,0,2.4,16,0,0,0,0,0,0,0,4.8,151.2,0,2.4,0,0,70.4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3.2,5.6,0,0,50.4,0,0,0,0,0,0,0,0,0,7.2,7.2,0,4,0,0,0,4,0,0,1.6,0,0.8,31.2,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0,0,0,0,0,0
"GER_070_MZB_LO_105","GER_070_MZB_LO_105-12.04.2013","12.04.2013",2013,4,12,0,0,0,0,0,0,0,0.8,47.2,0,0,0,0,0,0,0,53.6,0,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,31.2,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,23.2,0,1.6,0,0,12.8,0,0,2.4,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,72,0,2.4,0,0,1.6,0,0,28.8,0,0,0,0,0,0,0,0,0,1.6,0,0,0.8,0,0,0.8,0,0,0,0,0,0,54.4,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0
"GER_070_MZB_LO_105","GER_070_MZB_LO_105-18.04.2016","18.04.2016",2016,4,18,0,0,0,0,0,0,0,1.6,480,0,0,0,0,0,0,0,106.4,0,0,0,0,0,1.6,0,0,0,0,63.2,35.2,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8,0,11.2,0,0,0,0,11.2,0,0,0,0,0,0,0,1.6,39.2,0,0.8,0,0,72,0,0,0.8,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,51.2,0,20,0,8,4,0,0,40,0,0,0,0,0,0,2.4,0,0,4.8,0,0,0,0,0,0,1.6,0,0,0,0,0.8,56,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0.8,0,0
"GER_070_MZB_LO_105","GER_070_MZB_LO_105-02.05.2019","02.05.2019",2019,5,2,0,0,0,0,0,0,0,0,123.2,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0.8,0,0,0,0,25.6,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.6,0,0,0,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6,0,52,0,0,0,0,20,3.2,0,0,0,0,0,0,7.2,48,0,2.4,0,0,60.8,6.4,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,55.2,0,7.2,0,28,23.2,0,0,19.2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4.8,0,0,44,0,0,0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,0,0
"GER_070_MZB_LO_106","GER_070_MZB_LO_106-19.07.2006","19.07.2006",2006,7,19,0,0,0,0,0,7.2,0,0,20,0,0,0,0,0,0,0,0,0,0,2.4,2.4,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,7.2,0,0,128,0,1.6,0,0,0,0,11.2,0,0,0,0,0.8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,22.4,0,0,0,0,0.8,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_106","GER_070_MZB_LO_106-18.06.2009","18.06.2009",2009,6,18,0,0,0,0,0,4,0,0,31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.4,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,9.6,0,0,87.2,0,0,0,0,0,0,0,1.6,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_106","GER_070_MZB_LO_106-31.05.2013","31.05.2013",2013,5,31,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.6,0,4.8,0,0,0,0,54.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,7.2,0,0,47.2,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_106","GER_070_MZB_LO_106-25.05.2016","25.05.2016",2016,5,25,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,14.4,0,0,4.8,0,4,0,0,0,0,0,0,0,0,0,64.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.6,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0
"GER_070_MZB_LO_106","GER_070_MZB_LO_106-26.06.2019","26.06.2019",2019,6,26,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,342.4,0,0,0,0,0,0,2.4,0,0.8,0,0,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_107","GER_070_MZB_LO_107-22.04.2008","22.04.2008",2008,4,22,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,13.6,0.8,0,0,0,0,0.8,0,0,0,0,128,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,2.4,0,0,24.8,0,0,4,0.8,40,0,0,0,0,0,144,0,0,0.8,0,0,0,0,0,29.6,0,31.2,0,0,0,0,1.6,0,0,0,0,0,0,0.8,0,3.2,0,0,0,0,67.2,5.6,0,0,0,0,0,0,0,0,0,10.4,0,0,0,0,0,0,0,0,0,3.2,0,5.6,0,0,0,2.4,1.6,0,0,0.8,4.8,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,8,0,0,1.6,0,0.8,121.6,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_107","GER_070_MZB_LO_107-25.03.2010","25.03.2010",2010,3,25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,21.6,0,0,0,0,0,0,0,0,0,0,54.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,5.6,0,0,0,0.8,103.2,0,0,0,0,0,680,0,0,0,0,0,0,0,0,30.4,0,6.4,0,0,0,0,0.8,0,0,0,0,0,0,0,0,4.8,0,0,0,0,242.4,0,0,1.6,0,1.6,0,0,0,0,0,58.4,0,0,0,0,0,0,0,0,0,8,0,11.2,0,0,0,0,0.8,0,0,0,0.8,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,6.4,0,0,0.8,0,1.6,100.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_107","GER_070_MZB_LO_107-12.04.2013","12.04.2013",2013,4,12,0,0,0,0,0,0,0,0,125.6,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6.4,0,0,0,0,236.8,0,0,0,0,0,852,0,0,0,0,0,0,0,0,41.6,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,142.4,0,0,0,0,44,0,0,1.6,0,0.8,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,7.2,0,19.2,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,2.4,0,0,4.8,0,0.8,132.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_107","GER_070_MZB_LO_107-22.04.2016","22.04.2016",2016,4,22,0,0,0,0,0,0,0,0,227.2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,36.8,0.8,0,0.8,0.8,32,0,0,0,0,0,85.6,0,0,0,0,0,0,0,0,6.4,0,14.4,0,0,0,0,4,0,0,0,0,0,0,0,0,31.2,0,9.6,0,0,15.2,4.8,0,0,0,0.8,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5.6,0,2.4,0,0,0,2.4,8,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,1.6,0,0,0.8,0,0,29.6,0,0,0,0,0,0,0,0,0,0.8,0,8,0,0,0,0,0,0
"GER_070_MZB_LO_107","GER_070_MZB_LO_107-03.05.2019","03.05.2019",2019,5,3,0,0,0,0,0,0,0,0,100.8,0,0,0,0,0,0,0,24,0,0.8,0,0,0,1.6,0,0,0,0,30.4,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4.8,0,0,0,9.6,2.4,0,0,0,3.2,0,22.4,0,0,0,0,0,0,0,0,6.4,0,12.8,0,0,0,0,4,0,0,0,0,0,0,0,0,37.6,0,1.6,0,0,90.4,1.6,0,0.8,0,0.8,0,0,0,0,0,21.6,0,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,3.2,4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0.8,0,0,16.8,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0
"GER_070_MZB_LO_11","GER_070_MZB_LO_11-17.05.2006","17.05.2006",2006,5,17,0,0,0,0,0,0,0,1.6,188,0,0,0,0,0,0,0,0,0,6.4,0.8,0.8,0,2.4,0,0,0,0,36,28,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,19.2,0,0,0.8,32,0,0,0,1.6,4,0,1.6,0,0,10.4,0,0,0,0,0,32,0,6.4,0,0.8,0,0,44,0,0,0,0,0,0,48,18.4,9.6,0,12.8,0,0,15.2,0.8,0,12,1.6,0,0,120.8,0,0,0,22.4,0,0,0,0,0,0,0,0,0,0,0.8,16.8,0,0,0,16,0,0,7.2,1.6,0,0,0,0,0.8,0,3.2,0,0,0,6.4,0,1.6,0,0,0,1.6,0,0,64,3.2,0.8,3.2,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_11","GER_070_MZB_LO_11-07.04.2009","07.04.2009",2009,4,7,0,0,0,0,0,0,0,21.6,48,0,0,0,0,0,0,0,3.2,0,0,1.6,1.6,0,0,0,0,0,0,7.2,9.6,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0.8,15.2,0,0,0,0.8,1.6,0,0.8,0,0,113.6,0,0,0,0,0,27.2,0,3.2,0,16,0,0,56,0,0,0,0,0,0,87.2,1.6,3.2,0,0.8,0,0,121.6,0.8,0,10.4,0,0,0,350.4,0,0,0,103.2,0,0,0,0,0,0,0,0,0,0,0,22.4,0,2.4,0,3.2,0.8,0,11.2,4.8,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,1.6,0,0,94.4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_11","GER_070_MZB_LO_11-30.03.2011","30.03.2011",2011,3,30,0,0,0,0,0,0,0,47.2,60.8,0,0,0,0,0,0,0,5.6,0,0.8,0,0,0,0,0,0,0,0,6.4,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,4,0,0,0,0,0.8,0,0,0,0,1.6,0,0,0,0,0,63.2,0,1.6,0,0.8,0,0,5.6,0,0,0,0,0,0,4.8,0,0.8,0,0,0,0,6.4,0,0,4,0,0,0,5.6,0,0,0,19.2,0,0.8,0,0,0,0,0,0,0,0,0,48,0,0.8,0,1.6,4,0,14.4,0,0,0,0,0,0,0,0,0,0,1.6,0.8,0,0,0,0,0,0.8,0,0,123.2,0,0,71.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_11","GER_070_MZB_LO_11-22.04.2015","22.04.2015",2015,4,22,0,0,0,0,0,0,0,94.4,252,0,0,0,0,0,0.8,0,0,0,3.2,80,80,0,9.6,0,0,0,0,7.2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5.6,1.6,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,117.6,0,4,0,9.6,0,0,77.6,2.4,0,0,0,0,0,0,0.8,3.2,0,4,0,0,1.6,0,0,47.2,0,0.8,0,28.8,0,0,0,96.8,0,0,0,0,0,0,0,0,0,4,0,75.2,0,17.6,0,0,4,0,10.4,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.8,0,0,122.4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_11","GER_070_MZB_LO_11-24.04.2018","24.04.2018",2018,4,24,0,0,0,0,0,0,0,1.6,32.8,0,0,0,0,0,0.8,0,0,0,3.2,0.8,0.8,0,0.8,0,0,0,0,52.8,4.8,0,0,0,0,0,41.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,7.2,0,0,0,0,0.8,0,3.2,0,0,0,0,0,0,0,0,2.4,0,0,0,0.8,0,0,1.6,0,0,0,0,0,0,63.2,0.8,12.8,0,0.8,0,0,24,0,0,0.8,0,0,0,73.6,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2.4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_110","GER_070_MZB_LO_110-21.04.2008","21.04.2008",2008,4,21,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,8,0,0,0.8,0.8,0,0,0,0,0,0,113.6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,4.8,0,0,28,0.8,0,0,13.6,6.4,0,0,0,0.8,0,201.6,0,1.6,0,0,0,0,0,0,175.2,0,3.2,0,0,0,0,26.4,0,0,0,0,0,0,0,0,84,0,8,0,0,80.8,3.2,0,0.8,0,0.8,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,48,0,42.4,0,6.4,0,3.2,14.4,0,0,0.8,0.8,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,2.4,12,0,0,2.4,0,7.2,30.4,0,0,0,0,0,0,4,0,0,1.6,0.8,4.8,0,0,0,0,0,0
"GER_070_MZB_LO_110","GER_070_MZB_LO_110-08.04.2010","08.04.2010",2010,4,8,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0.8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,3.2,0,0,1.6,0,0,0,4,1.6,0,0,0,0,0,184,0,0,0,0,0,0,0,0,44.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,14.4,0,0,0,0,53.6,0,0,2.4,0,0.8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15.2,0,1.6,0,0.8,0,0,0.8,0,0,0.8,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6.4,0,0.8,10.4,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_110","GER_070_MZB_LO_110-19.03.2014","19.03.2014",2014,3,19,0,0,0,0,0,0,0,0,31.2,0,0,0,0,0,0,0,2.4,0,0,0,0,0,3.2,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,4,0,0,18.4,1.6,0,2.4,9.6,0,0,0,0,0.8,0,200,0,0,0,0,0,0,0,0,56.8,0,2.4,0,0,0,0,14.4,0,0,0,0,0,0,0,0,32,0,6.4,0,0,11.2,4,0,3.2,0,1.6,0,0.8,0,0,0,8,0,0,0,0,0,0,0,0,0,6.4,0,32.8,0,0,0,0,4.8,0,0,0,2.4,0,0,0,16,0,2.4,0,0,0,0.8,0,0,0,0,3.2,8.8,0,0,8.8,0,12.8,39.2,0,0,0,0,0,0,0.8,0,0,4.8,0.8,0,0,0,0,0,0,0
"GER_070_MZB_LO_110","GER_070_MZB_LO_110-26.04.2016","26.04.2016",2016,4,26,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,404.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8,1.6,0,0,103.2,1.6,0,10.4,18.4,2.4,0,0,0,2.4,0,8.8,0,3.2,0,0,0,0,0,0,104,0,16,0,0,0,0,18.4,0,0,0,0,0,0,0,0,120,0,120,0,0,56,8,0,12,0,0,1.6,0,0,0,0,200,0,0,0,0,0,0,0,0,8,4,0,146.4,0,0,0,0,20.8,0,0,0,5.6,0,0,0,21.6,0,0,0,0,0,0,0,4,0,0,8,8.8,0,0,40,0,3.2,53.6,0,0,0,0,0,0,0.8,0,0,0.8,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_110","GER_070_MZB_LO_110-07.05.2019","07.05.2019",2019,5,7,0,0,0,0,0,0,0,0,79.2,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,134.4,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,9.6,0,0,26.4,2.4,0,0,0,0,0,0,0,0,0,57.6,0,2.4,0,0,0,0,0,0,50.4,0,2.4,0,0,0,0,7.2,0,0,0,0,0,0,0,0,64.8,0,100.8,0,0,177.6,2.4,0,4.8,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,9.6,0,60,0,0,0,0,24,0,0,2.4,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,4.8,7.2,0,0,4.8,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_111","GER_070_MZB_LO_111-13.04.2007","13.04.2007",2007,4,13,0,0,0,0,0,0,0,0,177.6,0,0,0,0,0,0,0,24,0,0,0,0,0,1.6,0,0,0,0,24,2.4,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,1.6,0,0,40,0,0,0,44,1.6,0,0,0,28,0,4,0,0.8,0,0,0,0,0,0,48,0,11.2,0,0,0,0,24.8,0,0,0,0,0,0,1.6,0,40,0,0.8,0,0,12.8,4.8,0,0.8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,7.2,0,1.6,4,0,2.4,10.4,0,0,0,0,0.8,0,0,0,0,0,1.6,0,0,0,0,0,4.8,0,0,15.2,0,2.4,24,0,0,0,0,0,0,0.8,0,0,0,0,10.4,0,0,0,0,0,0
