"site_id","sgn_id","sample_id","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMELETIDAE GEN. SP.","AMPHARETIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GRAPSIDAE GEN. SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEBRIDAE GEN. SP.","HELICOPSYCHIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHIDAE GEN. SP.","HYGROBIIDAE GEN. SP.","ISONYCHIIDAE GEN. SP.","JANIRIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MARGARITIFERIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURIDAE GEN. SP.","NEOEPHEMERIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PSEPHENIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPERCHEIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TALITRIDAE GEN. SP.","TETRASTEMMATIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","TIPULIDAE GEN. SP.","UENOIDAE GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP."
100000006,"FRA_016_MZB_LO_4","100000006_17.07.1997",1997,"7",17,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,200,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000006,"FRA_016_MZB_LO_4","100000006_23.07.1998",1998,"7",23,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,1,0,100,1,50,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,200,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000006,"FRA_016_MZB_LO_4","100000006_23.07.1999",1999,"7",23,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,50,0,0,4,50,0,17,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5,6,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,500,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000006,"FRA_016_MZB_LO_4","100000006_27.07.2000",2000,"7",27,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,3,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,15,2,17,0,0,3,78,0,10,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,312,0,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100000006,"FRA_016_MZB_LO_4","100000006_19.05.2005",2005,"5",19,0,0,0,0,0,0,0,0,1,0,90,0,0,0,0,0,1,0,0,0,0,50,0,252,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,91,5,14,0,6,28,1678,0,43,4,1,0,0,0,0,0,0,0,0,0,0,166,0,0,0,76,11,0,0,0,0,0,0,0,0,0,0,97,13,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,45,2,0,0,0,0,0,0,12,10,0,0,11,0,0,0,0,12,0,0,0,117,0,1,0,0,0,0,0,0,0,0,0,0,0,0
100000006,"FRA_016_MZB_LO_4","100000006_13.07.2006",2006,"7",13,0,0,0,0,0,0,1,0,0,0,278,0,0,0,0,0,0,0,0,0,0,7,0,660,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,75,1,101,0,0,7,1332,0,120,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,51,44,2,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,4,16,0,0,0,2,0,0,0,4,0,0,0,36,0,2,0,0,526,0,0,0,171,0,0,0,0,0,0,0,0,1,0,0,0,5,0
100000006,"FRA_016_MZB_LO_4","100000006_19.07.2007",2007,"7",19,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,4,0,545,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,11,5,0,160,6,63,0,0,15,1834,0,117,0,1,0,0,0,0,0,0,0,0,0,0,2338,0,0,18,3,65,0,0,0,0,0,0,0,0,0,0,35,32,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,38,0,0,0,0,0,0,0,8,1,0,0,15,1,1,3,0,40,0,0,0,211,0,0,0,4,0,0,0,0,2,0,0,0,1,0
100000006,"FRA_016_MZB_LO_4","100000006_15.07.2013",2013,"7",15,0,0,0,0,0,0,2,0,0,0,160,0,0,0,0,0,0,0,0,0,0,6,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54,4,23,0,0,0,801,0,22,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,22,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000006,"FRA_016_MZB_LO_4","100000006_28.07.2014",2014,"7",28,0,0,0,0,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,4,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,35,1,26,0,0,0,1895,0,7,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,31,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000006,"FRA_016_MZB_LO_4","100000006_04.06.2015",2015,"6",4,0,0,0,0,0,0,1,0,0,0,296,0,0,0,0,0,1,0,0,0,0,28,0,326,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,111,19,116,4,0,0,2688,0,5,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,9,2,0,0,0,0,1,0,0,0,1,0,20,27,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,2,1,0,0,4,0,0,8,0,16,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000007,"FRA_016_MZB_LO_5","100000007_10.07.1997",1997,"7",10,0,0,0,0,0,0,50,0,0,0,50,0,0,0,2,0,50,0,0,0,0,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,150,2,50,2,0,50,50,0,51,50,0,0,0,0,2,0,0,0,0,0,0,100,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,17,50,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,50,100,0,0,0,0,0,0,4,0,0,0,4,0,0,0,1,50,0,0,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0
100000007,"FRA_016_MZB_LO_5","100000007_23.07.1998",1998,"7",23,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,250,0,50,1,0,0,200,0,4,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000007,"FRA_016_MZB_LO_5","100000007_23.06.1999",1999,"6",23,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,50,1,0,50,200,0,50,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,50,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000007,"FRA_016_MZB_LO_5","100000007_21.07.2000",2000,"7",21,0,0,0,0,0,0,6,0,0,0,137,0,0,0,5,0,23,0,0,0,0,1,0,21,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0,17,0,0,21,482,0,22,1,1,0,0,0,0,0,0,0,0,0,0,70,0,0,0,18,3,0,0,0,0,0,1,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,3,0,52,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,15,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,2,0,0
100000007,"FRA_016_MZB_LO_5","100000007_18.05.2005",2005,"5",18,0,0,0,0,0,0,6,0,0,0,81,0,0,0,0,0,7,0,0,0,0,34,0,268,0,0,3,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,7,1,0,584,25,539,36,0,38,2696,0,53,12,3,0,0,0,1,0,0,0,0,0,0,12,0,0,0,22,37,0,0,0,0,0,0,1,0,0,0,142,20,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,258,2,0,0,0,0,0,0,0,0,0,0,9,0,0,9,2,0,0,0,0,264,0,1,0,1,0,0,0,0,0,0,0,0,0,0
100000007,"FRA_016_MZB_LO_5","100000007_05.07.2006",2006,"7",5,0,0,0,0,0,0,49,0,0,0,500,0,0,0,0,0,5,0,0,0,0,42,0,104,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,2,0,285,0,562,0,0,106,1381,0,151,13,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,405,0,0,0,0,0,0,0,1,0,0,0,3,0,0,30,3,18,0,0,0,105,0,0,0,10,0,0,0,0,0,0,0,0,0,0
100000007,"FRA_016_MZB_LO_5","100000007_12.06.2007",2007,"6",12,0,0,0,0,0,0,73,0,0,0,211,0,0,0,0,0,41,0,0,0,0,52,0,29,0,0,14,0,0,2,3,0,1,0,0,0,0,1,0,0,0,0,11,4,0,165,3,654,30,0,85,428,0,40,39,0,0,0,0,165,0,0,0,0,0,0,23,0,0,0,11,0,0,0,0,0,0,22,0,0,0,0,30,9,21,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,10,1,807,169,0,1,0,0,0,0,0,0,0,0,3,0,0,12,4,15,0,0,0,272,0,1,0,15,0,0,0,0,2,0,0,0,0,0
100000007,"FRA_016_MZB_LO_5","100000007_13.05.2009",2009,"5",13,0,0,0,0,0,0,30,0,0,0,149,0,0,0,0,0,13,0,1,0,0,238,0,337,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4,0,265,130,599,43,0,28,3741,0,6,130,0,0,0,0,4,0,0,0,0,0,0,113,0,0,0,62,1,1,0,0,0,3,0,0,0,0,0,103,14,866,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,0,10,1,39,29,0,1,0,0,0,0,3,0,0,0,4,0,10,14,7,4,0,0,0,281,0,0,0,3,0,0,0,0,0,0,19,0,1,0
100000007,"FRA_016_MZB_LO_5","100000007_18.06.2012",2012,"6",18,0,0,0,0,0,0,9,0,0,0,62,0,0,0,0,0,56,0,0,0,0,168,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,1,2,0,53,20,160,5,0,30,2065,0,40,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,12,11,0,0,0,0,0,0,2,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,2,0,1,18,5,2,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000007,"FRA_016_MZB_LO_5","100000007_03.06.2013",2013,"6",3,0,0,0,0,0,0,132,0,0,0,159,0,0,0,0,0,50,0,0,0,0,54,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,95,3,2762,149,0,239,2342,0,82,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,104,2,0,0,0,0,0,4,0,0,1,0,55,5,19,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,2,0,61,6,0,0,0,0,0,0,0,3,0,0,14,0,6,32,3,143,0,0,0,46,0,2,0,0,0,0,0,0,0,0,0,0,0,0
100000007,"FRA_016_MZB_LO_5","100000007_12.06.2014",2014,"6",12,0,0,0,0,0,0,132,0,0,0,23,0,0,0,0,0,58,0,0,0,0,61,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,63,0,168,40,0,100,1192,0,135,5,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,61,0,21,0,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,2,93,4,0,0,1,0,0,0,1,1,1,0,2,0,0,40,1,2,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000007,"FRA_016_MZB_LO_5","100000007_16.06.2015",2015,"6",16,0,0,0,0,0,0,270,0,0,0,174,0,0,0,0,0,42,0,0,0,0,41,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,23,1,249,113,0,91,2468,0,126,2,0,0,0,0,5,0,0,0,0,0,0,27,0,0,0,29,0,0,0,0,0,0,1,1,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,108,18,0,0,1,0,0,0,1,2,0,0,2,0,0,34,4,9,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000009,"FRA_016_MZB_LO_7","100000009_07.08.1997",1997,"8",7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,15,0,0,2,9,0,3,0,0,1,0,0,0,0,0,0,4,0,0,5,0,0,1,15,1,0,0,0,0,0,3,0,0,33,0,3,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
100000009,"FRA_016_MZB_LO_7","100000009_31.08.1998",1998,"8",31,0,0,0,0,0,0,1,0,9,0,190,3,0,0,0,0,0,0,2,0,0,4,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,10,0,0,7,48,0,2,0,0,0,0,4,0,0,0,0,0,0,0,57,0,0,1,126,81,0,0,0,0,0,1,0,0,23,0,3,7,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,505,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000009,"FRA_016_MZB_LO_7","100000009_17.08.1999",1999,"8",17,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,48,15,0,0,0,0,2,0,0,0,6,0,0,13,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,9,0,0,3,0,0,0,0,81,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000009,"FRA_016_MZB_LO_7","100000009_11.08.2000",2000,"8",11,0,0,0,0,0,0,1,0,2,0,307,0,0,0,0,0,0,0,5,0,0,1,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,18,20,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,48,0,0,0,0,0,0,1,0,0,28,0,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,39,0,0,6,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000009,"FRA_016_MZB_LO_7","100000009_03.08.2007",2007,"8",3,0,0,0,0,0,0,19,0,55,0,288,3,9,0,0,0,2,0,3,0,0,1,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0,241,4,224,1,0,5,452,0,1,0,14,1,0,3,0,0,0,0,7,0,1,33,0,0,1,171,53,0,0,0,0,170,29,2,0,176,0,2,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,0,0,16,0,0,0,0,142,0,0,21,0,0,8,3,130,0,1,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0
100000009,"FRA_016_MZB_LO_7","100000009_06.08.2008",2008,"8",6,0,0,0,0,0,0,4,0,20,0,83,1,5,0,0,0,1,0,5,0,0,0,0,803,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14,10,0,186,5,33,2,1,0,284,0,0,0,6,1,0,6,0,0,0,0,0,0,0,63,0,0,0,54,56,0,0,0,0,11,209,0,0,61,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,7,0,0,10,0,0,0,0,12,0,0,7,0,0,7,0,12,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000009,"FRA_016_MZB_LO_7","100000009_20.07.2010",2010,"7",20,0,0,0,0,0,0,25,0,6,0,5,0,53,0,0,0,5,0,1,0,0,0,0,1062,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,12,4,0,76,1,15,9,0,0,377,3,3,0,0,2,0,0,1,0,0,0,0,0,0,17,0,0,0,0,221,0,0,0,0,4,44,0,0,3,0,0,0,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,98,2,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000009,"FRA_016_MZB_LO_7","100000009_02.08.2011",2011,"8",2,0,0,0,0,0,0,9,0,2,0,171,6,57,0,0,0,26,0,24,0,0,3,0,1145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,25,0,76,0,117,35,0,0,50,0,9,0,3,0,0,6,1,0,0,0,0,0,0,84,0,0,1,0,7,0,0,0,0,3,84,0,0,8,0,0,1,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,71,2,0,15,0,0,0,0,6,0,0,0,0,0,0,14,940,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100000009,"FRA_016_MZB_LO_7","100000009_15.08.2012",2012,"8",15,0,0,0,0,0,0,0,0,17,0,48,7,11,0,0,0,2,0,25,0,0,18,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,191,1,97,5,0,0,69,0,0,0,0,0,0,1,0,0,0,0,7,0,1,13,0,0,0,56,19,0,0,0,0,11,63,1,0,104,0,1,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,179,0,0,11,0,0,0,0,18,0,0,3,0,0,9,3,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000009,"FRA_016_MZB_LO_7","100000009_30.09.2014",2014,"9",30,0,0,0,0,0,0,30,0,55,0,88,3,115,0,0,0,42,0,4,0,0,7,0,257,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,7,0,194,0,3,185,0,3,12,0,3,0,2,1,0,1,3,0,0,0,0,0,0,254,0,0,0,7,0,0,0,0,0,11,1363,0,0,2,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,28,17,0,5,0,0,0,0,7,0,0,0,0,0,2,14,193,0,0,0,146,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100000009,"FRA_016_MZB_LO_7","100000009_15.07.2015",2015,"7",15,0,0,0,0,0,0,127,0,3,0,5,0,112,0,0,0,10,0,7,0,0,0,0,3449,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,7,70,0,166,0,330,4,0,1,235,1,1,0,3,1,0,0,1,0,0,0,1,0,0,107,0,0,0,0,209,0,0,0,0,13,117,0,0,22,0,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,21,0,0,0,0,16,0,0,1,0,0,4,9,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000009,"FRA_016_MZB_LO_7","100000009_20.07.2016",2016,"7",20,0,0,0,0,0,0,4,0,18,0,300,0,12,0,0,0,2,0,24,0,0,1,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,144,1,82,4,0,0,315,0,1,0,3,0,0,0,1,0,0,0,7,0,1,32,0,0,0,16,412,0,0,0,0,13,35,0,0,39,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,2,0,20,0,0,0,0,14,0,0,3,0,0,4,2,331,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100000010,"FRA_016_MZB_LO_8","100000010_08.08.1997",1997,"8",8,0,0,0,0,0,0,222,0,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,0,21,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
