sample_id,taxon_id,taxon,abundance
650244,,Ephemerella aurivillii,10.8
650244,,Hydrachnidiae,3.8
650244,,Asellus aquaticus,0.2
650244,,Oligochaeta,0.2
650244,,Brachyptera risi,5.6
650244,,Capnopsis schilleri,3.2
650244,,Diura nanseni,5
650244,,Leuctra digitata,5
650244,,Leuctra nigra,0.4
650244,,Nemoura avicularis,0.4
650244,,Protonemura meyeri,18.8
650244,,Taeniopteryx nebulosa,0.8
650244,,Isoperla,4
650244,,Rhyacophila fasciata,0.6
650244,,Rhyacophila nubila,6.8
650244,,Micrasema gelidum,NA
650244,,Apatania,2
650244,,Limnephilidae,2.4
650246,,Agabus,NA
650246,,Ilybius,0.2
650246,,Dicranota,3.2
650246,,Orthocladiinae,27.8
650246,,Tanypodinae,1.8
650246,,Eloeophila,0.4
650246,,Pericoma,5.6
650246,,Simuliidae,64.4
650246,,Empididae,2.2
650246,,Ameletus inopinatus,0.8
650246,,Baetis rhodani,126.6
650246,,Nigrobaetis niger,1
650246,,Ephemerella aurivillii,16.2
650246,,Hydrachnidiae,4.6
650246,,Oligochaeta,1
650246,,Brachyptera risi,11.8
650246,,Capnopsis schilleri,1
650246,,Diura nanseni,5.2
650246,,Leuctra digitata,8.2
650246,,Protonemura meyeri,11
650246,,Taeniopteryx nebulosa,0.4
650246,,Capnia,4
650246,,Isoperla,7.4
650246,,Rhyacophila nubila,6
650246,,Micrasema gelidum,0.4
650246,,Apatania,1.6
650246,,Halesus,0.6
650246,,Limnephilidae,1.4
650248,,Agabus,0.2
650248,,Dicranota,3.4
650248,,Tanytarsini,42.6
650248,,Orthocladiinae,6.4
650248,,Simuliidae,17.8
650248,,Empididae,2.6
650248,,Ameletus inopinatus,0.6
650248,,Baetis rhodani,80.4
650248,,Ephemerella aurivillii,35.2
650248,,Hydrachnidiae,1
650248,,Oligochaeta,1.8
650248,,Brachyptera risi,16.6
650248,,Capnopsis schilleri,0.2
650248,,Diura nanseni,9.8
650248,,Leuctra nigra,0.6
650248,,Taeniopteryx nebulosa,1
650248,,Capnia,3.4
650248,,Isoperla,1
650248,,Protonemura intricata,16.8
650248,,Rhyacophila nubila,7
650248,,Micrasema gelidum,0.8
650248,,Apatania,2.4
650248,,Limnephilus,NA
650250,,Dicranota,5.4
650250,,Tanytarsini,75.2
650250,,Orthocladiinae,4.2
650250,,Eloeophila,0.4
650250,,Pericoma,0.2
650250,,Simuliidae,5.6
650250,,Empididae,0.8
650250,,Baetis rhodani,134
650250,,Baetis subalpinus,NA
650250,,Ephemerella aurivillii,8.2
650250,,Hydrachnidiae,2.2
650250,,Oligochaeta,2.2
650250,,Capnopsis schilleri,0.4
650250,,Diura nanseni,6.8
650250,,Leuctra hippopus,1.6
650250,,Protonemura meyeri,5.4
650250,,Rhyacophila nubila,2.2
650250,,Apatania,1
650250,,Limnephilidae,0.2
650250,,Turbellaria,0.2
650252,,Hydraena,NA
650252,,Dytiscidae,0.2
650252,,Dicranota,7
650252,,Tanytarsini,128.4
650252,,Orthocladiinae,66.8
650252,,Tanypodinae,2.4
650252,,Pericoma,7.6
650252,,Simuliidae,19.6
650252,,Ceratopogonidae,0.4
650252,,Empididae,1.6
650252,,Baetis rhodani,49.4
650252,,Ephemerella aurivillii,5.6
650252,,Ameletus,0.2
650252,,Hydrachnidiae,1.8
650252,,Oligochaeta,0.6
650252,,Amphinemura sulcicollis,0.2
650252,,Brachyptera risi,1.4
650252,,Capnopsis schilleri,0.2
650252,,Diura nanseni,2.8
650252,,Leuctra hippopus,1
650252,,Protonemura meyeri,12.8
650252,,Capnia,2.8
650252,,Rhyacophila nubila,7
650252,,Apatania,0.4
650252,,Chaetopteryx,0.6
650252,,Limnephilidae,2.8
650230,,Argyroneta aquatica,0.2
650230,,Tanytarsini,27
650230,,Orthocladiinae,67
650230,,Tanypodinae,7
650230,,Limoniidae,1
650230,,Simuliidae,80
650230,,Chironomidae,101
650230,,Baetis rhodani,60.6
650230,,Baetis subalpinus,0.4
650230,,Ephemerella aurivillii,3.6
650230,,Heptagenia dalecarlica,2.2
650230,,Ameletus,0.8
650230,,Hydrachnidiae,0.4
650230,,Oligochaeta,NA
650230,,Brachyptera risi,4.6
650230,,Diura nanseni,2
650230,,Isoperla obscura,0.4
650230,,Leuctra digitata,8
650230,,Amphinemura,0.4
650230,,Nemoura,0.4
650230,,Rhyacophila nubila,5.4
650230,,Philopotamus montanus,0.2
650230,,Chaetopteryx,NA
650232,,Dicranota,1.6
650232,,Tanytarsini,41.2
650232,,Orthocladiinae,49.6
650232,,Tanypodinae,4.8
650232,,Limoniidae,0.8
650232,,Simuliidae,78
650232,,Empididae,0.2
650232,,Ameletus inopinatus,1.6
650232,,Baetis rhodani,194.2
650232,,Baetis subalpinus,1.8
650232,,Nigrobaetis niger,0.4
650232,,Ephemerella mucronata,0.6
650232,,Hydrachnidiae,0.6
650232,,Brachyptera risi,17.8
650232,,Diura nanseni,0.2
650232,,Isoperla obscura,2
650232,,Leuctra digitata,10.4
650232,,Leuctra nigra,0.4
650232,,Protonemura meyeri,0.4
650232,,Rhyacophila fasciata,5
650232,,Rhyacophila nubila,2.2
650234,,Dicranota,2.6
650234,,Tanytarsini,36.4
650234,,Orthocladiinae,22.6
650234,,Tanypodinae,8.2
650234,,Pericoma,0.4
650234,,Tipulidae,0.6
650234,,Limoniidae,0.6
650234,,Simuliidae,80.6
650234,,Ceratopogonidae,0.2
650234,,Empididae,4
650234,,Baetis rhodani,56.6
650234,,Ephemerella aurivillii,0.2
650234,,Baetis,0.8
650234,,Hydrachnidiae,0.2
650234,,Oligochaeta,0.4
650234,,Brachyptera risi,13.8
650234,,Diura nanseni,1.2
650234,,Isoperla obscura,0.8
650234,,Leuctra digitata,10.4
650234,,Protonemura meyeri,0.8
650234,,Rhyacophila fasciata,5
650234,,Rhyacophila nubila,2
650234,,Limnephilus,0.2
650234,,Trichoptera,0.4
650236,,Tipulidae,0.4
650236,,Brachycera,0.2
650236,,Baetis subalpinus,1
650236,,Ephemerella aurivillii,0.2
650236,,Amphinemura borealis,NA
650236,,Capnia bifrons,0.2
650236,,Nemoura avicularis,NA
650236,,Protonemura meyeri,NA
650236,,Isoperla,1.2
650236,,Micrasema gelidum,NA
650236,,Chaetopteryx,0.2
650236,,Potamophylax,NA
650239,,Dicranota,1.4
650239,,Tanytarsini,6.2
650239,,Orthocladiinae,25.4
650239,,Tanypodinae,1.4
650239,,Limoniidae,0.4
650239,,Simuliidae,5.8
650239,,Empididae,4
650239,,Baetis bundyae,0.4
650239,,Baetis fuscatus,0.8
650239,,Baetis rhodani,24.8
650239,,Baetis subalpinus,3.2
650239,,Ephemerella aurivillii,0.8
650239,,Amphinemura borealis,0.6
650239,,Diura nanseni,0.8
650239,,Isoperla grammatica,0.2
650239,,Leuctra digitata,2
650239,,Nemoura cinerea,0.8
650241,,Dicranota,0.6
650241,,Tanytarsini,17
650241,,Orthocladiinae,22.4
650241,,Simuliidae,27
650241,,Empididae,3.6
650241,,Baetis rhodani,66
650241,,Ephemerella aurivillii,1.4
650241,,Metretopus borealis,0.2
650241,,Hydrachnidiae,0.4
650241,,Oligochaeta,0.6
650241,,Amphinemura standfussi,0.2
650241,,Brachyptera risi,5.8
650241,,Isoperla obscura,7
650241,,Leuctra digitata,8.8
650241,,Protonemura meyeri,0.2
650241,,Rhyacophila nubila,15.6
650243,,Agabus,0.2
650243,,Tipula,NA
650243,,Dicranota,1.4
650243,,Tanytarsini,7.2
650243,,Orthocladiinae,68
650243,,Tanypodinae,2.4
650243,,Eloeophila,0.2
650243,,Pericoma,NA
650243,,Simuliidae,8.8
650243,,Empididae,2.2
650243,,Ameletus inopinatus,1.8
650243,,Baetis rhodani,30.8
650243,,Ephemerella aurivillii,0.4
650243,,Hydrachnidiae,1.6
650243,,Oligochaeta,NA
650243,,Amphinemura standfussi,0.4
650243,,Brachyptera risi,1.8
650243,,Capnopsis schilleri,0.6
650243,,Diura nanseni,2.2
650243,,Isoperla grammatica,2
650243,,Leuctra digitata,2.6
650243,,Protonemura meyeri,1.4
650243,,Isoperla,0.2
650243,,Rhyacophila fasciata,0.2
650243,,Rhyacophila nubila,12.4
650243,,Potamophylax,0.2
650243,,Limnephilidae,0.2
650245,,Tipula,NA
650245,,Dicranota,NA
650245,,Orthocladiinae,75.8
650245,,Simuliidae,13.2
650245,,Empididae,1.8
650245,,Ephemerella aurivillii,4.8
650245,,Oligochaeta,0.6
650245,,Brachyptera risi,5
650245,,Diura nanseni,0.2
650245,,Protonemura meyeri,2
650245,,Amphinemura,0.6
650245,,Nemoura,0.2
650245,,Rhyacophila nubila,4.2
650247,,Tipula,0.2
650247,,Dicranota,3.6
650247,,Tanytarsini,101.8
650247,,Orthocladiinae,26
650247,,Tanypodinae,7.8
650247,,Eloeophila,0.4
650247,,Pericoma,4.8
650247,,Simuliidae,36.8
650247,,Stratiomyidae,0.6
650247,,Empididae,3.4
650247,,Ameletus inopinatus,1
650247,,Baetis rhodani,69.2
650247,,Ephemerella aurivillii,15.2
650247,,Oligochaeta,0.6
650247,,Brachyptera risi,0.2
650247,,Isoperla grammatica,8.8
650247,,Leuctra digitata,0.8
650247,,Leuctra nigra,0.8
650247,,Protonemura meyeri,0.4
650247,,Capnia,0.4
650247,,Protonemura intricata,1.8
650247,,Rhyacophila nubila,16.8
650247,,Apatania,0.4
650247,,Halesus,0.2
650247,,Potamophylax,0.2
650249,,Tipula,0.2
650249,,Dicranota,1.8
650249,,Tanytarsini,0.2
650249,,Diamesini,0.2
650249,,Orthocladiinae,10
650249,,Tanypodinae,0.8
650249,,Eloeophila,0.6
650249,,Simuliidae,15.6
650249,,Stratiomyidae,NA
650249,,Empididae,2.4
650249,,Baetis rhodani,337
650249,,Baetis subalpinus,4
650249,,Ephemerella aurivillii,12.2
650249,,Hydrachnidiae,2
650249,,Oligochaeta,0.4
650249,,Diura nanseni,0.8
650249,,Isoperla grammatica,2.2
650249,,Leuctra digitata,1.2
650249,,Leuctra nigra,1.2
650249,,Protonemura meyeri,1
650249,,Amphinemura,1.4
650249,,Nemoura,0.4
650249,,Rhyacophila nubila,2.8
650249,,Plectrocnemia conspersa,0.2
650249,,Rhyacophila,0.4
650249,,Chaetopteryx,NA
650249,,Potamophylax,0.4
650251,,Dytiscidae,0.2
650251,,Dicranota,3.6
650251,,Chironomini,0.8
650251,,Tanytarsini,11.6
650251,,Orthocladiinae,20.8
650251,,Eloeophila,0.2
650251,,Pericoma,2.4
650251,,Simuliidae,47.2
650251,,Ceratopogonidae,NA
650251,,Stratiomyidae,0.4
650251,,Empididae,0.8
650251,,Baetis rhodani,65.6
650251,,Ephemerella aurivillii,11.6
650251,,Hydrachnidiae,1.4
650251,,Oligochaeta,0.8
650251,,Brachyptera risi,13.4
650251,,Capnopsis schilleri,0.2
650251,,Diura nanseni,7
650251,,Protonemura meyeri,1.8
650251,,Nemoura,0.8
650251,,Rhyacophila nubila,2.8
650251,,Micrasema gelidum,0.6
650251,,Chaetopteryx,0.2
383624,,Elmis aenea,20.6
383624,,Oulimnius tuberculatus,0.2
383624,,Oulimnius,0.6
383624,,Dicranota,0.2
383624,,Chironominae,0.2
383624,,Tanytarsini,18.8
383624,,Orthocladiinae,43
383624,,Tanypodinae,10.8
383624,,Psychodidae,0.2
383624,,Simuliidae,10
383624,,Ceratopogonidae,3.4
383624,,Chironomidae,NA
383624,,Empididae,6.4
383624,,Baetis rhodani,164
383624,,Centroptilum luteolum,0.2
383624,,Nigrobaetis niger,4
383624,,Ephemerella aurivillii,13.8
383624,,Heptagenia dalecarlica,6.2
383624,,Baetis,21.4
383624,,Oligochaeta,1
383624,,Amphinemura borealis,44.4
383624,,Capnopsis schilleri,0.4
383624,,Diura nanseni,9
383624,,Leuctra digitata,44.4
383624,,Leuctra nigra,1
383624,,Protonemura meyeri,0.2
383624,,Taeniopteryx nebulosa,1.2
383624,,Nemoura,0.4
383624,,Rhyacophila nubila,7.8
383624,,Polycentropus flavomaculatus,0.8
383624,,Arctopsyche ladogensis,0.4
383624,,Micrasema gelidum,0.2
383624,,Hydroptila,0.6
383624,,Oxyethira,0.6
383624,,Limnephilidae,0.8
383624,,Turbellaria,0.6
383624,,Hydracarina,9.2
383625,,Elmis aenea,10.8
383625,,Oulimnius tuberculatus,0.4
383625,,Oulimnius,2.4
383625,,Dicranota,1
383625,,Tanytarsini,7.2
383625,,Orthocladiinae,78
383625,,Tanypodinae,8.2
383625,,Psychodidae,0.4
383625,,Simuliidae,6.2
383625,,Ceratopogonidae,2.4
383625,,Chironomidae,NA
383625,,Empididae,5.4
383625,,Muscidae,0.2
383625,,Baetis rhodani,73.6
383625,,Nigrobaetis niger,9
383625,,Ephemerella aurivillii,14.4
383625,,Ephemerella mucronata,0.2
383625,,Heptagenia dalecarlica,0.6
383625,,Ameletus,1.8
383625,,Oligochaeta,0.4
383625,,Amphinemura borealis,36.4
383625,,Diura nanseni,5
383625,,Isoperla grammatica,0.2
383625,,Leuctra hippopus,15.8
383625,,Protonemura meyeri,0.4
383625,,Taeniopteryx nebulosa,3.2
383625,,Rhyacophila nubila,5.2
383625,,Polycentropus flavomaculatus,1.4
383625,,Hydroptila,0.2
383625,,Oxyethira,3.4
383625,,Limnephilidae,1.8
383625,,Hydracarina,2.6
383627,,Sphaeriidae,0.2
383627,,Elmis aenea,7.2
383627,,Oulimnius tuberculatus,0.6
383627,,Hydraena,0.2
383627,,Oulimnius,0.2
383627,,Dicranota,0.2
383627,,Tanytarsini,20.2
383627,,Orthocladiinae,23.8
383627,,Tanypodinae,9.2
383627,,Eloeophila,0.2
383627,,Simuliidae,0.2
383627,,Ceratopogonidae,2.8
383627,,Chironomidae,NA
383627,,Empididae,3
383627,,Baetis rhodani,10.4
383627,,Centroptilum luteolum,1.4
383627,,Nigrobaetis niger,7.6
383627,,Ephemerella aurivillii,12.6
383627,,Heptagenia dalecarlica,7
383627,,Leptophlebia marginata,0.4
383627,,Leptophlebia vespertina,2.2
383627,,Gyraulus albus,0.2
383627,,Radix,0.4
383627,,Oligochaeta,0.2
383627,,Amphinemura borealis,9.8
383627,,Capnopsis schilleri,4.4
383627,,Diura nanseni,1.2
383627,,Leuctra hippopus,14.4
383627,,Nemoura avicularis,0.2
383627,,Protonemura meyeri,0.2
383627,,Siphonoperla burmeisteri,0.8
383627,,Taeniopteryx nebulosa,0.2
383627,,Rhyacophila fasciata,0.4
383627,,Polycentropus flavomaculatus,2.6
383627,,Ceraclea annulicornis,0.2
383627,,Rhyacophila,0.2
383627,,Hydroptila,6.2
383627,,Ithytrichia,0.4
383627,,Oxyethira,1.4
383627,,Limnephilidae,5.2
383627,,Hydracarina,2.4
383628,,Elmis aenea,1.8
383628,,Hydraena,1
383628,,Oulimnius,0.2
383628,,Dicranota,1.8
383628,,Tanytarsini,22.2
383628,,Orthocladiinae,128
383628,,Tanypodinae,24.8
383628,,Simuliidae,28.8
383628,,Ceratopogonidae,2.2
383628,,Chironomidae,NA
383628,,Empididae,1.6
383628,,Ameletus inopinatus,6.2
383628,,Baetis muticus,2
383628,,Baetis rhodani,183
383628,,Nigrobaetis niger,6
383628,,Ephemerella aurivillii,31.4
383628,,Heptagenia dalecarlica,24
383628,,Lepidoptera,0.2
383628,,Asellus aquaticus,13.8
383628,,Oligochaeta,0.6
383628,,Amphinemura borealis,47
383628,,Capnopsis schilleri,1.2
383628,,Diura nanseni,5
383628,,Leuctra hippopus,26.8
383628,,Siphonoperla burmeisteri,1.6
383628,,Taeniopteryx nebulosa,3
383628,,Rhyacophila fasciata,0.8
383628,,Rhyacophila nubila,5.6
383628,,Polycentropus flavomaculatus,6.6
383628,,Arctopsyche ladogensis,2.4
383628,,Lepidostoma hirtum,0.8
383628,,Rhyacophila,3.2
383628,,Agraylea,1.6
383628,,Oxyethira,3.2
383628,,Potamophylax,0.2
383628,,Limnephilidae,1.4
383628,,Hydracarina,5.4
383630,,Sphaeriidae,0.4
383630,,Elmis aenea,17.4
383630,,Hydraena,1.2
383630,,Dicranota,0.2
383630,,Tanytarsini,8.6
383630,,Diamesinae,3.2
383630,,Orthocladiinae,23.2
383630,,Tanypodinae,3.4
383630,,Simuliidae,17.4
383630,,Ceratopogonidae,2.2
383630,,Chironomidae,NA
383630,,Empididae,3
383630,,Ameletus inopinatus,1.6
383630,,Baetis muticus,0.8
383630,,Baetis rhodani,155.2
383630,,Nigrobaetis niger,2.4
383630,,Ephemerella aurivillii,9
383630,,Heptagenia dalecarlica,8.2
383630,,Leptophlebia vespertina,0.4
383630,,Radix,0.4
383630,,Oligochaeta,2
383630,,Amphinemura borealis,10.8
383630,,Brachyptera risi,0.2
383630,,Capnopsis schilleri,3.2
383630,,Diura nanseni,5.6
383630,,Leuctra hippopus,36.8
383630,,Siphonoperla burmeisteri,1.8
383630,,Taeniopteryx nebulosa,1
383630,,Nemoura,0.2
383630,,Rhyacophila fasciata,0.2
383630,,Rhyacophila nubila,1.8
383630,,Polycentropus flavomaculatus,1.6
383630,,Hydropsyche silfvenii,0.2
383630,,Hydropsyche siltalai,0.6
383630,,Arctopsyche ladogensis,0.8
383630,,Micrasema setiferum,0.2
383630,,Lepidostoma hirtum,1
383630,,Rhyacophila,7
383630,,Hydroptila,1.6
383630,,Oxyethira,1.2
383630,,Limnephilidae,1.6
383630,,Hydracarina,4.4
383631,,Sphaeriidae,0.4
383631,,Elmis aenea,14.8
383631,,Hydraena,0.8
383631,,Oulimnius,0.2
383631,,Dicranota,0.6
383631,,Tanytarsini,2
383631,,Diamesinae,2.6
383631,,Orthocladiinae,37.4
383631,,Tanypodinae,7.6
383631,,Simuliidae,20.2
383631,,Ceratopogonidae,2.6
383631,,Chironomidae,NA
383631,,Empididae,6.4
383631,,Baetis muticus,5
383631,,Baetis rhodani,99
383631,,Nigrobaetis niger,4.8
383631,,Ephemerella aurivillii,17.8
383631,,Heptagenia dalecarlica,7.2
383631,,Oligochaeta,1.6
383631,,Amphinemura borealis,11.2
383631,,Capnopsis schilleri,1
383631,,Diura nanseni,5.4
383631,,Leuctra hippopus,32.4
383631,,Protonemura meyeri,0.4
383631,,Siphonoperla burmeisteri,1.2
383631,,Taeniopteryx nebulosa,1.4
383631,,Amphinemura,0.2
383631,,Isoperla,0.2
383631,,Nemoura,0.6
383631,,Protonemura,0.2
383631,,Rhyacophila fasciata,0.6
383631,,Rhyacophila nubila,5.6
383631,,Arctopsyche ladogensis,0.8
383631,,Rhyacophila,4.4
383631,,Hydroptila,0.6
383631,,Oxyethira,1.2
383631,,Hydropsyche,0.4
383631,,Limnephilidae,0.8
383631,,Athripsodes bilineatus,0.2
383631,,Hydracarina,1.4
383632,,Elmis aenea,19.2
383632,,Hydraena,0.4
383632,,Oulimnius,2.2
383632,,Dicranota,1.2
383632,,Tanytarsini,3.6
383632,,Diamesinae,2.6
383632,,Orthocladiinae,22.4
383632,,Tanypodinae,1.6
383632,,Eloeophila,0.2
383632,,Simuliidae,18.2
383632,,Ceratopogonidae,6.2
383632,,Chironomidae,NA
383632,,Empididae,3.6
383632,,Baetis rhodani,81.2
383632,,Nigrobaetis niger,2.2
383632,,Ephemerella aurivillii,12
383632,,Heptagenia dalecarlica,9
383632,,Baetis,0.2
383632,,Nematoda,0.2
383632,,Oligochaeta,2
383632,,Amphinemura borealis,21.8
383632,,Capnopsis schilleri,0.2
383632,,Diura nanseni,6.2
383632,,Leuctra hippopus,42
383632,,Nemoura cinerea,0.4
383632,,Protonemura meyeri,0.4
383632,,Siphonoperla burmeisteri,0.4
383632,,Taeniopteryx nebulosa,1.2
383632,,Rhyacophila nubila,2.6
383632,,Rhyacophila,3.8
383632,,Ithytrichia,0.2
383632,,Oxyethira,0.4
383632,,Limnephilidae,0.6
383632,,Turbellaria,0.2
383632,,Hydracarina,1.6
383633,,Elmis aenea,18.2
383633,,Limnius volckmari,0.2
383633,,Hydraena,0.6
383633,,Oulimnius,0.4
383633,,Dicranota,1
383633,,Tanytarsini,10.6
383633,,Diamesinae,3.6
383633,,Orthocladiinae,23.6
383633,,Tanypodinae,5.8
383633,,Simuliidae,1.6
383633,,Ceratopogonidae,5.4
383633,,Chironomidae,NA
383633,,Empididae,4.6
383633,,Baetis muticus,3
383633,,Baetis rhodani,141.2
383633,,Nigrobaetis niger,1.6
383633,,Ephemerella aurivillii,38.6
383633,,Heptagenia dalecarlica,6.8
383633,,Oligochaeta,2.6
383633,,Amphinemura borealis,10.8
383633,,Capnopsis schilleri,0.2
383633,,Diura nanseni,3.8
383633,,Leuctra fusca,0.2
383633,,Leuctra hippopus,64
383633,,Nemoura cinerea,0.4
383633,,Siphonoperla burmeisteri,0.2
383633,,Taeniopteryx nebulosa,0.2
383633,,Rhyacophila nubila,7.2
383633,,Polycentropus flavomaculatus,2.2
383633,,Hydropsyche siltalai,0.2
383633,,Rhyacophila,3.4
383633,,Hydroptila,0.8
383633,,Oxyethira,10.4
383633,,Limnephilidae,3.6
383633,,Hydracarina,2
383634,,Pisidium,0.2
383634,,Elmis aenea,4.4
383634,,Hydraena,0.4
383634,,Dicranota,0.4
383634,,Tanytarsini,3.2
383634,,Diamesinae,1.8
383634,,Orthocladiinae,4
383634,,Tanypodinae,0.4
383634,,Simuliidae,7.8
383634,,Ceratopogonidae,3.2
383634,,Chironomidae,NA
383634,,Empididae,1.8
383634,,Diptera,0.2
383634,,Baetis rhodani,19.2
383634,,Ephemerella aurivillii,4.8
383634,,Heptagenia sulphurea,0.8
383634,,Sigara,0.2
383634,,Oligochaeta,1
383634,,Amphinemura borealis,1.4
383634,,Diura nanseni,2
383634,,Leuctra hippopus,13.4
383634,,Taeniopteryx nebulosa,0.2
383634,,Nemoura,0.2
383634,,Rhyacophila nubila,2.4
383634,,Arctopsyche ladogensis,0.4
383634,,Sericostoma personatum,0.2
383634,,Hydroptila,1
383634,,Ithytrichia,0.2
383634,,Oxyethira,0.2
383634,,Limnephilidae,0.8
383635,,Elmis aenea,25.4
383635,,Oulimnius tuberculatus,0.2
383635,,Hydraena,0.2
383635,,Oulimnius,8.8
383635,,Dicranota,0.6
383635,,Tanytarsini,13.6
383635,,Diamesinae,1.6
383635,,Orthocladiinae,66
383635,,Tanypodinae,13.4
383635,,Simuliidae,14
383635,,Ceratopogonidae,16
383635,,Chironomidae,NA
383635,,Empididae,13
383635,,Ameletus inopinatus,0.4
383635,,Baetis rhodani,70
383635,,Ephemerella aurivillii,16.6
383635,,Heptagenia dalecarlica,2.4
383635,,Baetis,5
383635,,Oligochaeta,6.8
383635,,Amphinemura borealis,2.4
383635,,Diura nanseni,2.8
383635,,Leuctra hippopus,41.6
383635,,Siphonoperla burmeisteri,0.2
383635,,Taeniopteryx nebulosa,0.4
383635,,Amphinemura,0.2
383635,,Nemoura,0.8
383635,,Rhyacophila nubila,2.8
383635,,Polycentropus flavomaculatus,2.6
383635,,Hydropsyche siltalai,0.2
383635,,Arctopsyche ladogensis,0.2
383635,,Lepidostoma hirtum,0.8
383635,,Rhyacophila,0.6
383635,,Agraylea,0.2
383635,,Hydroptila,2.4
383635,,Oxyethira,6.8
383635,,Limnephilidae,2.8
383635,,Hydracarina,8.8
383636,,Elmis aenea,33.2
383636,,Hydraena,0.2
383636,,Oulimnius,2
383636,,Dicranota,1.2
383636,,Chironomini,0.4
383636,,Tanytarsini,11.8
383636,,Potthastia,1.8
383636,,Orthocladiinae,71.6
383636,,Tanypodinae,23.2
383636,,Psychodidae,0.2
383636,,Simuliidae,4.4
383636,,Ceratopogonidae,11.4
383636,,Chironomidae,NA
383636,,Empididae,5.2
383636,,Ameletus inopinatus,4.6
383636,,Baetis muticus,6.8
