Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sampling method
AT_MA;AT_MA_11082009;11.08.2009;Hydrachnidia Gen. sp.;8825;6,4;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Baetis fuscatus;4397;8,8;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Baetopus tenellus;6675;56,8;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Centroptilum luteolum;8850;15,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Caenis beskidensis;4517;498,4;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Caenis luctuosa;4521;15,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Caenis sp.;4528;584,8;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Heptagenia sp.;5456;15,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Potamanthus luteus;6510;18,4;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Aphelocheirus aestivalis ssp.;4335;8,8;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Macronychus quadrituberculatus;5926;0,8;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Hydropsyche contubernalis;5592;30,4;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Hydropsyche sp.;5605;195,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Hydroptila sp.;5616;8,8;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Leptoceridae Gen. sp.;5726;3,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Neureclipsis bimaculata;6122;20,8;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Chironomus nudiventris;4653;18,4;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Chironomus sp.;4663;6,4;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Cladotanytarsus sp.;4693;36;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Conchapelopia sp.;4733;15,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Cricotopus trifascia;4811;3,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Cricotopus vierriensis;8180;6,4;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Polypedilum acifer;8079;3,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Polypedilum scalaenum-Gr.;6476;6,4;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Rheopelopia ornata;6705;20,8;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Rheopelopia sp.;6706;36;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Rheotanytarsus sp.;6717;15,2;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Robackia sp.;8081;18,4;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Tanytarsus sp.;7009;12;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Thienemannimyia Gr., Gen. indet.;7057;18,4;;;;AQEM/20
AT_MA;AT_MA_11082009;11.08.2009;Hexatoma sp.;5481;12;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Hydra sp.;5502;51,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Dugesia tigrina;5022;7,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Nematoda Gen. sp.;8813;16,8;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Lithoglyphus naticoides;5896;3,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Galba truncatula;5284;0,8;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Pisidium sp.;6425;7,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Lumbriculidae Gen. sp.;7490;13,6;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Nais alpina;6069;34,4;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Stylaria lacustris;6934;27,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Propappus volki;6586;212,8;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Limnodrilus claparedeianus;5862;7,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Limnodrilus hoffmeisteri;5863;13,6;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Potamothrix hammoniensis;6531;20,8;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Psammoryctides barbatus;6621;13,6;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Tubificidae Gen. sp.;7117;256,8;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Helobdella stagnalis;5413;3,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Corophium sp.;4750;264;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Dikerogammarus sp.;8961;3,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Gammarus roeseli;5292;20,8;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Asellus aquaticus;8691;7,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Hydrachnidia Gen. sp.;8825;51,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Caenis luctuosa;4521;160,8;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Caenis macrura;4522;34,4;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Caenis sp.;4528;106,4;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Heptagenia flava;5450;16,8;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Heptagenia sp.;5456;20,8;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Heptagenia sulphurea;5457;3,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Potamanthus luteus;6510;528;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Gomphidae Gen. sp.;8410;7,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Aphelocheirus aestivalis ssp.;4335;61,6;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Micronecta sp.;6002;16,8;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Hydropsyche contubernalis;5592;10,4;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Hydropsyche sp.;5605;34,4;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Neureclipsis bimaculata;6122;3,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Polycentropodidae Gen. sp.;8478;3,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Bezzia-Gr. sp.;9330;20,8;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Chironomus sp.;4663;3,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Cryptochironomus sp.;4831;3,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Microtendipes pedellus-Gr.;10525;13,6;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Orthocladiini COP;6212;55,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Orthocladius obumbratus;7901;10,4;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Orthocladius sp.;6243;16,8;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Orthocladius wetterensis;6256;34,4;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Parametriocnemus stylatus;6314;3,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Paratrichocladius rufiventris;6347;7,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Polypedilum aegyptium;7205;20,8;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Polypedilum sp.;6501;16,8;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Prodiamesa olivacea;6583;7,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Rheotanytarsus sp.;6717;16,8;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Robackia sp.;8081;3,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Tanytarsini Gen. sp.;6977;10,4;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Tanytarsus sp.;7009;3,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Thienemannimyia Gr., Gen. indet.;7057;127,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Chelifera sp.;4638;7,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Wiedemannia sp.;7161;3,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Hexatoma sp.;5481;7,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Dicranota sp.;4955;3,2;;;;AQEM/20
AT_MA;AT_MA_16112010;16.11.2010;Simulium sp.;6853;10,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Lithoglyphus naticoides;5896;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Pisidium hibernicum;7804;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Pisidium moitessierianum;8228;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Propappus volki;6586;2,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Limnodrilus udekemianus;5867;1,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Tubifex tubifex;7116;1,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Corophium sp.;4750;20;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Baetis fuscatus;4397;30,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Baetis sp.;4419;6,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Baetopus tenellus;6675;11,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Caenis pseudorivulorum;4524;46,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Caenis sp.;4528;25,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Heptagenia flava;5450;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Potamanthus luteus;6510;1,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Aphelocheirus aestivalis ssp.;4335;24;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Brachycentrus subnubilus;4481;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Hydropsyche contubernalis;5592;16;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Ceratopogonidae Gen. sp.;4585;4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Chironomidae Gen. sp.;4642;6,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Chironomus nuditarsis;9949;4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Cladotanytarsus conversus;20584;8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Cladotanytarsus vanderwulpi;4696;94,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Cricotopus bicinctus;4777;13,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Cricotopus sp.;7476;3,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Cricotopus triannulatus;4809;4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Cryptochironomus rostratus;4830;8,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Orthocladiini COP;6212;4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Orthocladius ashei;6239;3,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Pentaneurini Gen. sp.;6361;3,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Polypedilum acifer;8079;258,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Polypedilum aegyptium;7205;9,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Polypedilum scalaenum-Gr.;6476;33,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Polypedilum sp.;6501;3,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Rheocricotopus chalybeatus;6698;40;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Rheopelopia ornata;6705;14,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Rheotanytarsus sp.;6717;51,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Robackia sp.;8081;45,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Saetheria reissi;6802;4,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Synorthocladius semivirens;6959;3,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Tanytarsini Gen. sp.;6977;7,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Tanytarsus brundini/curticornis;20435;10,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Tanytarsus sp.;7009;17,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Telopelopia fascigera;8178;27,2;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Tvetenia vitracies;7963;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Hexatoma sp.;5481;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Limoniidae Gen. sp.;8483;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Simuliidae Gen. sp.;6842;9,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Simulium balcanicum;7850;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Simulium erythrocephalum;8819;0,8;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Simulium reptans;6852;2,4;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Simulium sp.;6853;1,6;;;;AQEM/20
AT_MA;AT_MA_31082011;31.08.2011;Tabanidae Gen. sp.;8485;0,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Gordiidae Gen. sp.;9808;19,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Ancylus fluviatilis;4310;0,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Dreissena polymorpha;4999;0,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Sphaeriidae Gen. sp.;8429;7,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Pisidium subtruncatum;6426;1,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Stylodrilus heringianus;6935;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Nais communis;6072;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Nais pseudobtusa;6075;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Piguetiella blanci;7990;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Pristina longiseta;6556;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Propappus volki;6586;502,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Limnodrilus hoffmeisteri;5863;18,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Rhyacodrilus coccineus;6754;6,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Tubificidae Gen. sp.;7117;79,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Corophium sp.;4750;85,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Dikerogammarus sp.;8961;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Hydrachnidia Gen. sp.;8825;8,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Baetis sp.;4419;1,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Caenis pseudorivulorum;4524;6,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Caenis sp.;4528;78,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Heptagenia sp.;5456;1,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Potamanthus luteus;6510;20,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Aphelocheirus aestivalis ssp.;4335;10,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Micronecta sp.;6002;1,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Hydropsyche contubernalis;5592;1,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Hydropsyche modesta;5599;1,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Hydropsyche sp.;5605;6,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Hydroptila sp.;5616;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Oecetis notata;6172;4,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Polycentropus sp.;6472;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Ceratopogonidae Gen. sp.;4585;16,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Chironomus nudiventris;4653;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Cladotanytarsus sp.;4693;15,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Conchapelopia sp.;4733;15,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Cricotopus annulator;4775;49,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Diamesa insignipes;4934;1,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Microtendipes pedellus-Gr.;10525;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Orthocladiini COP;6212;44,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Orthocladius obumbratus;7901;8,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Orthocladius wetterensis;6256;10,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Phaenopsectra sp.;6382;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Procladius sp.;6571;1,6;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Rheotanytarsus sp.;6717;6,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Stictochironomus sp.;6924;4,8;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Thienemannimyia Gr., Gen. indet.;7057;7,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Hemerodromia sp.;5442;3,2;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Hexatoma sp.;5481;2,4;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Simulium sp.;6853;12;;;;AQEM/20
AT_MA;AT_MA_06112013;06.11.2013;Hyalinella punctata;5493;12;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Gordiidae Gen. sp.;9808;7,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Bithynia tentaculata;4462;2,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Dreissena polymorpha;4999;2,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Sphaeriidae Gen. sp.;8429;14,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Marionina sp.;5946;5,6;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Lumbriculidae Gen. sp.;7490;3,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Stylodrilus heringianus;6935;1,6;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Nais bretscheri;6071;4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Nais communis;6072;8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Nais elinguis;6073;2,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Nais pardalis;6074;4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Nais pseudobtusa;6075;2,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Propappus volki;6586;21,6;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Limnodrilus hoffmeisteri;5863;78,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Limnodrilus udekemianus;5867;6,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Potamothrix moldaviensis;6533;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Psammoryctides barbatus;6621;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Tubifex tubifex;7116;1,6;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Tubificidae Gen. sp.;7117;20;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Dina sp.;4975;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Corophium sp.;4750;201,6;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Dikerogammarus villosus;7517;4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Asellus aquaticus;8691;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Hydrachnidia Gen. sp.;8825;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Baetis buceratus;4388;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Caenis luctuosa/macrura;9715;2,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Caenis sp.;4528;9,6;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Potamanthus luteus;6510;4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Aphelocheirus aestivalis ssp.;4335;3,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Micronecta sp.;6002;3,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Hydropsyche contubernalis;5592;3,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Hydropsyche modesta;5599;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Hydropsyche sp.;5605;6,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Hydroptila sp.;5616;3,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Ceraclea sp.;4584;2,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Oecetis sp.;6174;7,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Polycentropodidae Gen. sp.;8478;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Ceratopogonidae Gen. sp.;4585;7,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Chironomus acutiventris;4645;2,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Chironomus nudiventris;4653;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Conchapelopia sp.;4733;4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Microtendipes pedellus-Gr.;10525;10,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Orthocladius oblidens;6235;3,2;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Orthocladius obumbratus;7901;16,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Orthocladius wetterensis;6256;185,6;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Polypedilum nubeculosum;6492;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Prodiamesa olivacea;6583;5,6;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Hemerodromia sp.;5442;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Hexatoma sp.;5481;4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Limoniidae Gen. sp.;8483;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Simulium balcanicum;7850;2,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Simulium erythrocephalum;8819;26,4;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Simulium posticatum;6851;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Simulium reptans;6852;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Simulium (Wilhelmia) sp.;9762;0,8;;;;AQEM/20
AT_MA;AT_MA_12022014;12.02.2014;Tabanidae Gen. sp.;8485;0,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Gordiidae Gen. sp.;9808;4,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Bithynia tentaculata;4462;2,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Sphaeriidae Gen. sp.;8429;22,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Anodonta sp.;4326;0,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Unio pictorum ssp.;19441;0,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Lumbriculidae Gen. sp.;7490;4,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Stylodrilus heringianus;6935;5,6;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Nais bretscheri;6071;3,2;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Ophidonais serpentina;6195;0,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Propappus volki;6586;482,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Limnodrilus hoffmeisteri;5863;2,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Psammoryctides barbatus;6621;0,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Rhyacodrilus coccineus;6754;0,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Erpobdella octoculata;5159;2,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Corophium sp.;4750;12;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Dikerogammarus haemobaphes;7854;7,2;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Dikerogammarus sp.;8961;62,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Gammaridae Gen. sp.;10323;98,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Hydrachnidia Gen. sp.;8825;31,2;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Baetis sp.;4419;4,8;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Caenis luctuosa;4521;9,6;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Caenis sp.;4528;50,4;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Potamanthus luteus;6510;19,2;;;;AQEM/20
AT_MA;AT_MA_28042015;28.04.2015;Aphelocheirus aestivalis ssp.;4335;31,2;;;;AQEM/20
